TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,3,-2.000000,-0.666667,0.720082
-3.0,42,2.000000,0.047619,0.178023
-2.5,451,-26.500000,-0.058758,0.054479
-2.0,4498,-109.500000,-0.024344,0.016912
-1.5,47830,-701.500000,-0.014667,0.005194
-1.0,583927,-5132.500000,-0.008790,0.001486
-0.5,5220354,-42576.500000,-0.008156,0.000495
0.0,71838296,-354526.500000,-0.004935,0.000133
0.5,38302844,-228890.000000,-0.005976,0.000183
1.0,43704934,-246380.000000,-0.005637,0.000171
1.5,40218112,-208687.000000,-0.005189,0.000178
2.0,39431148,-216486.000000,-0.005490,0.000180
2.5,39058112,-214981.500000,-0.005504,0.000181
3.0,38119744,-199781.500000,-0.005241,0.000183
3.5,36984493,-194120.500000,-0.005249,0.000186
4.0,36220375,-190399.000000,-0.005257,0.000188
4.5,35338849,-193323.500000,-0.005471,0.000190
5.0,33846712,-185403.500000,-0.005478,0.000194
5.5,33017108,-176211.000000,-0.005337,0.000196
6.0,32822774,-167363.500000,-0.005099,0.000197
6.5,31611132,-160114.500000,-0.005065,0.000201
7.0,30445214,-155706.500000,-0.005114,0.000205
7.5,30433753,-157228.500000,-0.005166,0.000205
8.0,29059332,-139670.000000,-0.004806,0.000209
8.5,28892684,-147759.000000,-0.005114,0.000210
9.0,27760917,-138250.500000,-0.004980,0.000214
9.5,26854628,-124530.500000,-0.004637,0.000218
10.0,26665151,-119290.000000,-0.004474,0.000219
10.5,25823855,-129994.500000,-0.005034,0.000222
11.0,25354644,-114259.500000,-0.004506,0.000224
11.5,24431679,-111894.000000,-0.004580,0.000228
12.0,23688259,-99063.500000,-0.004182,0.000232
12.5,22214917,-84841.000000,-0.003819,0.000239
13.0,22357353,-83466.500000,-0.003733,0.000238
13.5,20274468,-63315.500000,-0.003123,0.000250
14.0,19491147,-45652.500000,-0.002342,0.000255
14.5,17455034,-39484.500000,-0.002262,0.000269
15.0,16618546,-21291.000000,-0.001281,0.000276
15.5,14802162,-10377.000000,-0.000701,0.000292
16.0,12793122,4871.000000,0.000381,0.000314
16.5,11110859,22262.500000,0.002004,0.000337
17.0,9179940,15510.500000,0.001690,0.000370
17.5,8639400,31351.000000,0.003629,0.000381
18.0,6055577,32048.500000,0.005292,0.000455
18.5,4800095,28022.000000,0.005838,0.000510
19.0,3660528,23849.000000,0.006515,0.000584
19.5,2725339,25887.500000,0.009499,0.000676
20.0,1904289,18542.500000,0.009737,0.000807
20.5,1314425,14294.000000,0.010875,0.000971
21.0,923781,11790.500000,0.012763,0.001156
21.5,563051,7601.500000,0.013501,0.001479
22.0,349281,4205.500000,0.012040,0.001875
22.5,215064,3640.500000,0.016928,0.002388
23.0,122464,1345.000000,0.010983,0.003160
23.5,67478,729.500000,0.010811,0.004249
24.0,36291,595.500000,0.016409,0.005797
24.5,18707,454.500000,0.024296,0.008051
25.0,9265,81.500000,0.008797,0.011397
25.5,4455,124.500000,0.027946,0.016531
26.0,2279,2.500000,0.001097,0.022759
26.5,777,-8.000000,-0.010296,0.040102
27.0,314,10.000000,0.031847,0.062827
27.5,139,11.000000,0.079137,0.097622
28.0,47,-15.000000,-0.319149,0.146967
28.5,19,3.500000,0.184211,0.263711
29.0,9,6.500000,0.722222,0.416564
29.5,1,-1.000000,-1.000000,0.000000
30.0,1,-1.000000,-1.000000,0.000000
