TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,3,-1.000000,-0.333333,0.544331
-3.0,36,1.500000,0.041667,0.188782
-2.5,473,10.000000,0.021142,0.054490
-2.0,4522,-117.500000,-0.025984,0.016828
-1.5,47940,-301.000000,-0.006279,0.005196
-1.0,583983,-5540.500000,-0.009487,0.001485
-0.5,5221453,-38410.500000,-0.007356,0.000495
0.0,71839278,-361095.000000,-0.005026,0.000133
0.5,38301647,-245978.000000,-0.006422,0.000183
1.0,43719063,-240720.500000,-0.005506,0.000171
1.5,40218837,-216238.000000,-0.005377,0.000178
2.0,39418412,-210683.500000,-0.005345,0.000180
2.5,39061166,-209328.500000,-0.005359,0.000181
3.0,38110714,-193645.500000,-0.005081,0.000183
3.5,36992053,-206298.000000,-0.005577,0.000186
4.0,36213525,-200529.000000,-0.005537,0.000188
4.5,35346446,-201993.500000,-0.005715,0.000190
5.0,33843939,-170113.500000,-0.005026,0.000194
5.5,33029257,-171490.000000,-0.005192,0.000196
6.0,32821408,-176905.500000,-0.005390,0.000197
6.5,31617259,-160720.000000,-0.005083,0.000201
7.0,30444681,-164696.000000,-0.005410,0.000205
7.5,30439651,-151426.000000,-0.004975,0.000205
8.0,29065290,-144481.500000,-0.004971,0.000209
8.5,28913179,-147551.500000,-0.005103,0.000210
9.0,27789645,-139348.500000,-0.005014,0.000214
9.5,26908557,-138455.500000,-0.005145,0.000218
10.0,26767342,-141171.500000,-0.005274,0.000218
10.5,25985468,-123745.500000,-0.004762,0.000221
11.0,25624422,-124748.000000,-0.004868,0.000223
11.5,24877370,-128113.000000,-0.005150,0.000226
12.0,24407561,-114606.000000,-0.004696,0.000228
12.5,23279355,-119722.000000,-0.005143,0.000234
13.0,23773094,-114432.500000,-0.004814,0.000231
13.5,22431365,-110168.000000,-0.004911,0.000238
14.0,22380495,-103037.500000,-0.004604,0.000239
14.5,21405755,-109568.000000,-0.005119,0.000244
15.0,21490921,-105353.500000,-0.004902,0.000243
15.5,20955003,-94440.000000,-0.004507,0.000246
16.0,20297073,-101496.000000,-0.005001,0.000250
16.5,20172924,-99533.000000,-0.004934,0.000251
17.0,19880078,-115376.000000,-0.005804,0.000253
17.5,18903378,-75024.000000,-0.003969,0.000259
18.0,19022845,-94704.000000,-0.004978,0.000259
18.5,18542284,-91998.500000,-0.004962,0.000262
19.0,18221089,-95466.000000,-0.005239,0.000264
19.5,17767993,-86702.500000,-0.004880,0.000268
20.0,17376206,-86095.500000,-0.004955,0.000271
20.5,17915306,-80937.500000,-0.004518,0.000267
21.0,16244710,-65237.000000,-0.004016,0.000280
21.5,16319436,-74892.000000,-0.004589,0.000279
22.0,16691882,-73265.500000,-0.004389,0.000276
22.5,15071097,-61853.000000,-0.004104,0.000291
23.0,15798029,-71370.500000,-0.004518,0.000284
23.5,15100783,-59045.000000,-0.003910,0.000290
24.0,14875823,-53128.000000,-0.003571,0.000292
24.5,14297274,-52289.500000,-0.003657,0.000298
25.0,13701887,-47813.000000,-0.003490,0.000305
25.5,14356980,-33791.000000,-0.002354,0.000297
26.0,11452992,-36316.000000,-0.003171,0.000333
26.5,13019433,-7809.500000,-0.000600,0.000312
27.0,11888295,-13488.000000,-0.001135,0.000327
27.5,11154624,-7944.000000,-0.000712,0.000337
28.0,10589291,-692.500000,-0.000065,0.000346
28.5,9615913,5720.500000,0.000595,0.000363
29.0,8999942,12433.000000,0.001381,0.000375
29.5,8049800,18891.500000,0.002347,0.000396
30.0,7448706,28125.500000,0.003776,0.000412
30.5,6550286,29072.000000,0.004438,0.000439
31.0,5709324,28973.500000,0.005075,0.000469
31.5,5181652,35631.500000,0.006876,0.000492
32.0,4326829,30868.000000,0.007134,0.000538
32.5,3610571,29799.000000,0.008253,0.000589
33.0,2942997,23830.500000,0.008097,0.000651
33.5,2504005,22374.000000,0.008935,0.000705
34.0,1896940,22546.500000,0.011886,0.000809
34.5,1462619,21850.000000,0.014939,0.000921
35.0,1257473,16107.500000,0.012809,0.000992
35.5,960778,15814.500000,0.016460,0.001133
36.0,660176,9221.000000,0.013967,0.001364
36.5,499851,8019.500000,0.016044,0.001567
37.0,366041,6410.000000,0.017512,0.001826
37.5,253865,5812.000000,0.022894,0.002190
38.0,173474,2390.500000,0.013780,0.002646
38.5,116891,3207.000000,0.027436,0.003230
39.0,90526,2499.000000,0.027605,0.003666
39.5,47856,1687.000000,0.035252,0.005039
40.0,34809,1048.500000,0.030122,0.005880
40.5,20654,541.500000,0.026218,0.007632
41.0,14081,540.000000,0.038350,0.009211
41.5,7405,382.500000,0.051654,0.012713
42.0,4712,163.500000,0.034699,0.015960
42.5,2714,123.500000,0.045505,0.021069
43.0,1310,72.000000,0.054962,0.030122
43.5,871,27.500000,0.031573,0.036566
44.0,383,31.500000,0.082245,0.056884
44.5,269,-14.500000,-0.053903,0.067528
45.0,124,9.500000,0.076613,0.095087
45.5,69,6.000000,0.086957,0.126327
46.0,21,-4.500000,-0.214286,0.209121
46.5,15,6.500000,0.433333,0.286227
47.0,7,2.000000,0.285714,0.332847
47.5,1,-1.000000,-1.000000,0.000000
48.0,2,3.000000,1.500000,0.353553
