TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-81.5,3,5.000000,-5.000000,-1.000000,0.000000
-79.0,4,5.000000,-1.000000,-0.200000,0.438178
-78.0,4,5.000000,-5.000000,-1.000000,0.000000
-77.0,13,19.000000,-9.000000,-0.473684,0.202045
-75.5,8,11.000000,-1.000000,-0.090909,0.271346
-75.0,1,1.000000,-1.000000,-1.000000,0.000000
-74.5,39,51.000000,-31.000000,-0.607843,0.104045
-73.5,33,50.000000,-30.000000,-0.600000,0.113137
-73.0,5,8.000000,0.000000,0.000000,0.353553
-72.5,14,20.000000,-2.000000,-0.100000,0.222486
-72.0,62,83.000000,-33.000000,-0.397590,0.099264
-71.5,16,25.000000,-13.000000,-0.520000,0.161196
-71.0,57,80.000000,-30.000000,-0.375000,0.103645
-70.5,3,4.000000,0.000000,0.000000,0.500000
-70.0,30,35.000000,-19.000000,-0.542857,0.141956
-69.5,161,217.000000,-80.500000,-0.370968,0.061203
-68.5,96,129.000000,-33.500000,-0.259690,0.083689
-68.0,56,71.000000,-24.000000,-0.338028,0.105293
-67.5,2,3.000000,-1.000000,-0.333333,0.544331
-67.0,283,367.000000,-99.000000,-0.269755,0.048306
-66.5,33,45.000000,-23.000000,-0.511111,0.124215
-66.0,169,216.000000,-75.000000,-0.347222,0.060886
-65.5,112,147.000000,-45.000000,-0.306122,0.075515
-65.0,69,88.000000,-16.500000,-0.187500,0.102371
-64.5,529,686.000000,-269.000000,-0.392128,0.033671
-64.0,326,423.000000,-142.000000,-0.335697,0.043995
-63.5,200,258.000000,-45.500000,-0.176357,0.058683
-63.0,131,176.000000,-55.500000,-0.315341,0.069992
-62.5,99,132.000000,-61.000000,-0.462121,0.073766
-62.0,920,1222.000000,-285.000000,-0.233224,0.026725
-61.5,622,803.000000,-220.000000,-0.273973,0.033118
-61.0,378,485.000000,-186.000000,-0.383505,0.040753
-60.5,409,538.000000,-170.500000,-0.316914,0.039439
-60.0,112,144.000000,-47.500000,-0.329861,0.074010
-59.5,1676,2146.000000,-598.500000,-0.278891,0.019851
-59.0,1677,2158.000000,-609.000000,-0.282206,0.019954
-58.5,443,577.000000,-126.500000,-0.219237,0.038851
-58.0,560,714.000000,-171.500000,-0.240196,0.035571
-57.5,99,133.000000,-34.000000,-0.255639,0.080035
-57.0,2633,3374.000000,-838.000000,-0.248370,0.016076
-56.5,3607,4615.000000,-1165.000000,-0.252438,0.013729
