TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-79.0,1,1.000000,-1.000000,-1.000000,0.000000
-75.5,1,2.000000,-2.000000,-1.000000,0.000000
-74.5,3,5.000000,-5.000000,-1.000000,0.000000
-73.5,1,1.000000,-1.000000,-1.000000,0.000000
-72.0,8,10.000000,-1.000000,-0.100000,0.298329
-71.0,4,5.000000,-2.000000,-0.400000,0.357771
-70.5,2,2.000000,0.000000,0.000000,0.707107
-70.0,3,4.000000,0.000000,0.000000,0.353553
-69.5,27,36.000000,-16.000000,-0.444444,0.144040
-68.5,14,17.000000,-8.000000,-0.470588,0.205759
-68.0,17,20.000000,-17.000000,-0.850000,0.106654
-67.0,50,70.000000,-28.000000,-0.400000,0.103805
-66.5,6,6.000000,-1.000000,-0.166667,0.366414
-66.0,21,29.000000,-3.000000,-0.103448,0.171340
-65.5,25,35.000000,-17.000000,-0.485714,0.142121
-65.0,19,28.000000,-5.000000,-0.178571,0.175354
-64.5,97,138.000000,-59.500000,-0.431159,0.074464
-64.0,66,87.000000,-28.000000,-0.321839,0.095470
-63.5,45,65.000000,-46.000000,-0.707692,0.080599
-63.0,31,41.000000,-10.000000,-0.243902,0.149481
-62.5,13,14.000000,2.500000,0.178571,0.274824
-62.0,183,241.000000,-94.000000,-0.390041,0.057321
-61.5,135,179.000000,-82.500000,-0.460894,0.064724
-61.0,76,109.000000,-43.500000,-0.399083,0.086009
-60.5,85,114.000000,-34.000000,-0.298246,0.087658
-60.0,35,45.000000,-9.000000,-0.200000,0.139133
-59.5,400,531.000000,-179.500000,-0.338041,0.039394
-59.0,435,579.000000,-178.500000,-0.308290,0.038357
-58.5,122,158.000000,-63.500000,-0.401899,0.071530
-58.0,168,227.000000,-85.500000,-0.376652,0.059275
-57.5,48,57.000000,-11.000000,-0.192982,0.127573
-57.0,727,949.000000,-317.500000,-0.334563,0.029730
-56.5,1136,1506.000000,-464.000000,-0.308101,0.023664
-56.0,319,420.000000,-127.000000,-0.302381,0.045024
-55.5,113,160.000000,-37.000000,-0.231250,0.074068
-55.0,17,22.000000,-11.000000,-0.500000,0.178955
-54.5,3004,3939.000000,-1104.500000,-0.280401,0.014800
-54.0,1138,1480.000000,-415.000000,-0.280405,0.024080
-53.5,118,155.000000,-42.000000,-0.270968,0.074716
-52.0,7653,9918.000000,-2421.500000,-0.244152,0.009374
-50.5,328,410.000000,-72.500000,-0.176829,0.046593
-50.0,3940,5069.000000,-1166.000000,-0.230026,0.013215
-49.5,9587,12353.000000,-2901.500000,-0.234882,0.008432
-49.0,250,322.000000,-77.000000,-0.239130,0.052482
-48.5,1208,1539.000000,-307.500000,-0.199805,0.024250
-48.0,3735,4756.000000,-1176.000000,-0.247267,0.013575
-47.5,11233,14352.000000,-3263.500000,-0.227390,0.007869
-47.0,7984,10111.000000,-2158.500000,-0.213480,0.009388
-46.5,1688,2136.000000,-519.000000,-0.242978,0.020371
-46.0,6595,8363.000000,-1811.500000,-0.216609,0.010320
-45.5,5187,6508.000000,-1445.000000,-0.222034,0.011673
-45.0,16093,20231.000000,-3856.500000,-0.190623,0.006666
-44.5,15657,19725.000000,-3804.000000,-0.192852,0.006762
-44.0,4390,5495.000000,-1058.000000,-0.192539,0.012781
-43.5,14025,17607.000000,-3401.500000,-0.193190,0.007185
-43.0,12010,15065.000000,-2926.500000,-0.194258,0.007739
-42.5,21286,26677.000000,-4619.500000,-0.173164,0.005843
-42.0,25384,31526.000000,-5501.000000,-0.174491,0.005372
-41.5,11072,13768.000000,-2461.000000,-0.178748,0.008149
-41.0,19616,24321.000000,-4364.000000,-0.179433,0.006128
-40.5,25419,31654.000000,-5251.500000,-0.165903,0.005368
-40.0,34237,42319.000000,-7365.500000,-0.174047,0.004637
-39.5,46722,57676.000000,-9223.500000,-0.159919,0.003984
-39.0,26502,32770.000000,-5555.000000,-0.169515,0.005278
-38.5,37248,45874.000000,-6896.500000,-0.150336,0.004470
-38.0,54065,66534.000000,-10441.500000,-0.156935,0.003713
-37.5,31909,39193.000000,-5788.500000,-0.147692,0.004845
-37.0,83036,101697.000000,-15202.500000,-0.149488,0.003008
-36.5,27811,34044.000000,-5415.500000,-0.159074,0.005199
-36.0,77384,94513.000000,-13391.000000,-0.141684,0.003124
-35.5,91226,111095.000000,-15526.000000,-0.139754,0.002885
-35.0,17719,21588.000000,-2947.500000,-0.136534,0.006544
-34.5,138208,167692.000000,-22637.500000,-0.134995,0.002352
-34.0,111813,135588.000000,-17377.000000,-0.128160,0.002616
-33.5,88502,107155.000000,-13863.500000,-0.129378,0.002944
-33.0,100881,121949.000000,-14545.000000,-0.119271,0.002762
-32.5,134645,162397.000000,-19557.000000,-0.120427,0.002395
-32.0,165079,198506.000000,-23503.000000,-0.118399,0.002168
-31.5,123257,148272.000000,-16986.000000,-0.114560,0.002509
-31.0,169276,203214.000000,-22731.500000,-0.111860,0.002145
-30.5,228009,272994.000000,-29060.500000,-0.106451,0.001852
-30.0,126239,151287.000000,-16562.000000,-0.109474,0.002488
-29.5,325374,388476.000000,-41229.500000,-0.106131,0.001553
-29.0,214208,255760.000000,-26512.500000,-0.103662,0.001914
-28.5,265878,316112.000000,-31527.000000,-0.099734,0.001724
-28.0,301609,358470.000000,-34982.000000,-0.097587,0.001618
-27.5,186199,221268.000000,-21724.500000,-0.098182,0.002062
-27.0,614023,727188.000000,-67602.500000,-0.092964,0.001137
-26.5,121343,143874.000000,-13607.000000,-0.094576,0.002561
-26.0,723591,854123.000000,-75419.000000,-0.088300,0.001051
-25.5,169188,199555.000000,-17409.500000,-0.087242,0.002174
-25.0,830209,976266.000000,-79053.500000,-0.080975,0.000984
-24.5,362698,426555.000000,-35346.500000,-0.082865,0.001489
-24.0,606142,711541.000000,-56349.500000,-0.079194,0.001154
-23.5,630527,738950.000000,-55805.500000,-0.075520,0.001132
-23.0,663907,777183.000000,-58566.500000,-0.075357,0.001104
-22.5,979996,1144516.000000,-79282.500000,-0.069272,0.000910
-22.0,609774,711706.000000,-49772.500000,-0.069934,0.001155
-21.5,987902,1151056.000000,-76892.500000,-0.066802,0.000908
-21.0,1074873,1250861.000000,-81975.500000,-0.065535,0.000872
-20.5,857068,995534.000000,-61475.500000,-0.061751,0.000978
