TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-41.5,1,1.000000,-1.000000,-1.000000,0.000000
-40.5,1,1.000000,-1.000000,-1.000000,0.000000
-39.0,1,1.000000,1.000000,1.000000,0.000000
-38.5,2,2.000000,0.000000,0.000000,0.707107
-38.0,4,4.000000,1.000000,0.250000,0.414578
-37.5,4,6.000000,4.000000,0.666667,0.304290
-37.0,5,5.000000,1.000000,0.200000,0.438178
-36.5,5,6.000000,-1.500000,-0.250000,0.437004
-36.0,13,15.000000,-1.000000,-0.066667,0.257624
-35.5,27,35.000000,-11.000000,-0.314286,0.149947
-35.0,25,28.000000,-8.500000,-0.303571,0.180947
-34.5,39,48.000000,-2.500000,-0.052083,0.135208
-34.0,55,68.000000,-16.500000,-0.242647,0.115557
-33.5,59,71.000000,2.000000,0.028169,0.114374
-33.0,75,93.000000,-1.000000,-0.010753,0.103410
-32.5,114,144.000000,-18.500000,-0.128472,0.080350
-32.0,148,181.000000,-18.500000,-0.102210,0.070398
-31.5,193,239.000000,-39.000000,-0.163180,0.061513
-31.0,318,391.000000,-44.000000,-0.112532,0.049165
-30.5,381,455.000000,-63.000000,-0.138462,0.045695
-30.0,500,584.000000,-50.500000,-0.086473,0.039546
-29.5,663,815.000000,-104.000000,-0.127607,0.033820
-29.0,857,1039.000000,-178.000000,-0.171319,0.029720
-28.5,1012,1207.000000,-116.500000,-0.096520,0.027912
-28.0,1523,1819.000000,-176.000000,-0.096756,0.022361
-27.5,1966,2354.000000,-283.000000,-0.120221,0.019925
-27.0,2429,2917.000000,-177.000000,-0.060679,0.017890
-26.5,3938,4638.000000,-365.000000,-0.078698,0.014278
-26.0,2670,3140.000000,-279.000000,-0.088854,0.017373
-25.5,6310,7461.000000,-754.000000,-0.101059,0.011234
-25.0,6786,8019.000000,-705.500000,-0.087979,0.010835
-24.5,8893,10516.000000,-878.500000,-0.083539,0.009494
-24.0,11193,13192.000000,-1129.000000,-0.085582,0.008451
-23.5,12819,15098.000000,-1269.000000,-0.084051,0.007926
-23.0,19696,23145.000000,-1710.500000,-0.073904,0.006403
-22.5,21224,24925.000000,-2035.500000,-0.081665,0.006159
-22.0,27076,31615.000000,-2670.000000,-0.084454,0.005470
-21.5,34266,39965.000000,-3049.500000,-0.076304,0.004866
-21.0,45009,52499.000000,-4174.000000,-0.079506,0.004244
-20.5,52550,61144.000000,-4641.000000,-0.075903,0.003938
-20.0,61475,71490.000000,-4378.500000,-0.061246,0.003646
-19.5,83548,97026.000000,-7211.500000,-0.074325,0.003124
-19.0,97891,113434.000000,-8044.500000,-0.070918,0.002893
-18.5,120235,139276.000000,-8808.500000,-0.063245,0.002617
-18.0,145640,168630.000000,-10041.500000,-0.059548,0.002380
-17.5,178534,205962.000000,-12500.500000,-0.060693,0.002151
-17.0,214621,247506.000000,-14786.000000,-0.059740,0.001961
-16.5,280157,322546.000000,-17959.500000,-0.055680,0.001720
-16.0,301866,347405.000000,-19227.000000,-0.055345,0.001658
-15.5,368435,423439.000000,-21318.500000,-0.050346,0.001503
-15.0,470891,540002.000000,-26761.500000,-0.049558,0.001330
-14.5,536371,614105.000000,-31076.000000,-0.050604,0.001248
-14.0,649849,743332.000000,-35162.000000,-0.047303,0.001134
-13.5,777250,887847.000000,-38434.500000,-0.043290,0.001039
-13.0,898529,1024562.000000,-44485.500000,-0.043419,0.000967
-12.5,1107192,1261365.000000,-53401.000000,-0.042336,0.000871
-12.0,1293169,1471298.000000,-58000.000000,-0.039421,0.000807
-11.5,1514569,1721546.000000,-64178.000000,-0.037279,0.000746
-11.0,1817197,2062485.000000,-72319.500000,-0.035064,0.000682
-10.5,2148491,2434399.000000,-82946.500000,-0.034073,0.000628
-10.0,2534989,2869059.000000,-93900.000000,-0.032729,0.000578
-9.5,2839926,3210222.000000,-102686.500000,-0.031987,0.000547
-9.0,3501431,3954096.000000,-114906.000000,-0.029060,0.000493
-8.5,4031894,4545676.000000,-130164.000000,-0.028635,0.000460
-8.0,4771347,5373004.000000,-141099.000000,-0.026261,0.000423
-7.5,5513857,6200665.000000,-156837.500000,-0.025294,0.000394
-7.0,6534697,7342164.000000,-175360.000000,-0.023884,0.000362
-6.5,7727760,8671742.000000,-186320.500000,-0.021486,0.000333
-6.0,8845804,9912481.000000,-195610.000000,-0.019734,0.000312
-5.5,10519348,11774641.000000,-218704.000000,-0.018574,0.000286
-5.0,12390373,13851035.000000,-246341.000000,-0.017785,0.000264
-4.5,14450901,16138313.000000,-257239.500000,-0.015940,0.000244
-4.0,17017557,18980698.000000,-284214.500000,-0.014974,0.000225
-3.5,20056387,22345238.000000,-300947.500000,-0.013468,0.000208
-3.0,23497238,26148023.000000,-313409.500000,-0.011986,0.000192
-2.5,27997534,31119436.000000,-347414.500000,-0.011164,0.000176
-2.0,33066815,36708201.000000,-360206.000000,-0.009813,0.000162
-1.5,38758598,42983894.000000,-360588.500000,-0.008389,0.000150
-1.0,46281030,51271169.000000,-357251.000000,-0.006968,0.000137
-0.5,53893835,59663740.000000,-361286.000000,-0.006055,0.000127
0.0,75428250,83429367.000000,-417509.000000,-0.005004,0.000108
0.5,51654582,57163234.000000,-211268.500000,-0.003696,0.000130
1.0,43948231,48586980.000000,-111202.500000,-0.002289,0.000141
1.5,37178522,41053207.000000,-43777.500000,-0.001066,0.000154
2.0,31588359,34839459.000000,12579.000000,0.000361,0.000167
2.5,26741993,29460075.000000,40745.000000,0.001383,0.000181
3.0,22426962,24680609.500000,69765.500000,0.002827,0.000198
3.5,19122491,21020040.500000,88088.500000,0.004191,0.000215
4.0,16288283,17876161.500000,98330.500000,0.005501,0.000233
4.5,13935318,15255770.500000,114673.500000,0.007517,0.000253
5.0,12058234,13142515.500000,108483.000000,0.008254,0.000273
5.5,10391011,11249465.000000,101241.500000,0.009000,0.000296
6.0,8903673,9577870.000000,95814.500000,0.010004,0.000322
6.5,7856571,8406045.500000,105266.500000,0.012523,0.000345
7.0,6671778,7107937.000000,96611.500000,0.013592,0.000376
7.5,5651120,6002311.500000,89148.500000,0.014852,0.000409
8.0,4891752,5184480.000000,85086.500000,0.016412,0.000441
8.5,4136603,4379859.000000,80675.500000,0.018420,0.000480
9.0,3595027,3802668.500000,74415.500000,0.019569,0.000515
9.5,2914176,3078630.500000,63598.000000,0.020658,0.000572
10.0,2603144,2746834.000000,62718.500000,0.022833,0.000606
10.5,2199439,2318428.000000,54809.500000,0.023641,0.000660
11.0,1865575,1963968.000000,48259.000000,0.024572,0.000717
11.5,1551752,1632208.500000,42009.000000,0.025738,0.000786
12.0,1326353,1394333.000000,37660.000000,0.027009,0.000851
12.5,1136347,1192801.000000,33014.500000,0.027678,0.000920
13.0,921589,966332.000000,28100.000000,0.029079,0.001023
13.5,797661,835859.500000,27226.000000,0.032572,0.001099
14.0,665041,696139.500000,22420.000000,0.032206,0.001204
14.5,549624,574912.000000,20353.500000,0.035403,0.001325
15.0,484731,506478.000000,17590.500000,0.034731,0.001412
15.5,379397,395839.500000,14516.500000,0.036673,0.001599
16.0,310528,323954.500000,12400.500000,0.038279,0.001766
16.5,289590,301948.000000,11211.500000,0.037131,0.001829
17.0,220377,229528.000000,9083.000000,0.039573,0.002098
17.5,184615,191983.000000,7593.000000,0.039550,0.002294
18.0,151461,157294.000000,6926.500000,0.044035,0.002537
18.5,124591,129321.500000,5218.500000,0.040353,0.002793
19.0,101119,104882.000000,4288.500000,0.040889,0.003105
