TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-71.5,1,1.000000,-1.000000,-1.000000,0.000000
-69.5,3,4.000000,2.000000,0.500000,0.433013
-68.5,2,2.000000,-2.000000,-1.000000,0.000000
-67.5,4,4.000000,2.000000,0.500000,0.433013
-66.5,1,2.000000,2.000000,1.000000,0.000000
-65.5,3,3.000000,0.000000,0.000000,0.471405
-65.0,7,7.000000,2.000000,0.285714,0.332847
-64.5,4,6.000000,2.000000,0.333333,0.304290
-64.0,1,1.000000,-1.000000,-1.000000,0.000000
-63.5,9,10.000000,-4.000000,-0.400000,0.289828
-63.0,12,17.000000,1.000000,0.058824,0.227375
-62.5,5,8.000000,-4.000000,-0.500000,0.306186
-61.5,52,62.000000,-13.000000,-0.209677,0.118824
-61.0,15,19.000000,-3.000000,-0.157895,0.213961
-60.5,8,13.000000,-3.000000,-0.230769,0.269864
-60.0,5,8.000000,-8.000000,-1.000000,0.000000
-59.5,107,138.000000,-53.000000,-0.384058,0.076223
-59.0,32,42.000000,-19.000000,-0.452381,0.135536
-58.5,23,29.000000,-9.000000,-0.310345,0.169657
-58.0,126,174.000000,-72.000000,-0.413793,0.067564
-57.5,119,156.000000,-42.000000,-0.269231,0.073841
-57.0,38,50.000000,-20.500000,-0.410000,0.126246
-56.5,34,47.000000,-11.000000,-0.234043,0.138585
-56.0,169,217.000000,-43.000000,-0.198157,0.064595
-55.5,262,330.000000,-82.500000,-0.250000,0.051213
-55.0,81,107.000000,-20.000000,-0.186916,0.091694
-54.5,4,7.000000,-5.000000,-0.714286,0.170747
-54.0,687,858.000000,-211.000000,-0.245921,0.031932
-53.5,291,377.000000,-76.500000,-0.202918,0.048818
-53.0,1,2.000000,-2.000000,-1.000000,0.000000
-52.0,1659,2093.000000,-544.000000,-0.259914,0.020280
-51.0,3,5.000000,-4.000000,-0.800000,0.178885
-50.5,970,1219.000000,-270.000000,-0.221493,0.026974
-50.0,2049,2558.000000,-505.000000,-0.197420,0.018656
-49.5,55,72.000000,-21.000000,-0.291667,0.108364
-49.0,924,1164.000000,-187.500000,-0.161082,0.028024
-48.5,2405,3041.000000,-526.000000,-0.172969,0.017196
-48.0,1690,2116.000000,-369.000000,-0.174386,0.020711
-47.5,1159,1439.000000,-377.500000,-0.262335,0.024512
-47.0,1492,1868.000000,-443.000000,-0.237152,0.021755
-46.5,3072,3816.000000,-686.000000,-0.179769,0.015419
-46.0,3726,4628.000000,-902.500000,-0.195009,0.013964
-45.5,2105,2609.000000,-517.000000,-0.198160,0.018527
-45.0,3678,4551.000000,-814.500000,-0.178972,0.014097
-44.5,8189,10201.000000,-1873.000000,-0.183609,0.009427
-44.0,2592,3215.000000,-563.500000,-0.175272,0.016803
-43.5,4142,5109.000000,-757.000000,-0.148170,0.013381
-43.0,5187,6391.000000,-1209.500000,-0.189251,0.011883
-42.5,14257,17588.000000,-3060.500000,-0.174011,0.007172
-42.0,3717,4602.000000,-691.000000,-0.150152,0.014098
-41.5,7006,8595.000000,-1218.500000,-0.141768,0.010331
-41.0,15434,18900.000000,-2853.500000,-0.150979,0.006960
-40.5,16362,19981.000000,-3116.000000,-0.155948,0.006758
-40.0,10484,12868.000000,-1711.000000,-0.132965,0.008456
-39.5,14395,17516.000000,-2458.000000,-0.140329,0.007247
-39.0,15440,18834.000000,-2746.000000,-0.145800,0.006966
-38.5,24071,29350.000000,-3653.500000,-0.124480,0.005606
-38.0,21311,25776.000000,-3689.000000,-0.143118,0.005968
-37.5,20562,24880.000000,-3580.000000,-0.143891,0.006056
-37.0,29080,35231.000000,-5193.500000,-0.147413,0.005101
-36.5,41675,50268.000000,-6904.500000,-0.137354,0.004278
-36.0,39689,47903.000000,-6287.000000,-0.131244,0.004386
-35.5,31988,38394.000000,-4953.500000,-0.129018,0.004899
-35.0,28568,34335.000000,-4647.000000,-0.135343,0.005181
-34.5,69054,82905.000000,-10113.000000,-0.121983,0.003338
-34.0,52384,62946.000000,-7885.500000,-0.125274,0.003826
-33.5,71041,85169.000000,-9874.500000,-0.115940,0.003295
-33.0,64323,77029.000000,-8608.000000,-0.111750,0.003472
-32.5,111881,133645.000000,-15639.000000,-0.117019,0.002632
-32.0,68687,81856.000000,-8899.000000,-0.108715,0.003370
-31.5,86041,102535.000000,-10581.000000,-0.103194,0.003014
-31.0,149647,177773.000000,-19084.500000,-0.107353,0.002286
-30.5,109851,130326.000000,-13286.500000,-0.101948,0.002671
-30.0,100227,118579.000000,-11665.000000,-0.098373,0.002803
-29.5,170870,202475.000000,-19887.500000,-0.098222,0.002146
-29.0,185427,219342.000000,-20849.500000,-0.095055,0.002063
-28.5,198147,234234.000000,-22158.500000,-0.094600,0.001997
-28.0,179899,212130.000000,-20045.500000,-0.094496,0.002098
-27.5,238208,280755.000000,-25597.500000,-0.091174,0.001826
-27.0,316043,371530.000000,-30470.000000,-0.082012,0.001588
-26.5,173669,204299.000000,-17753.500000,-0.086900,0.002140
-26.0,437256,513143.000000,-41697.000000,-0.081258,0.001352
-25.5,234539,274450.000000,-22701.500000,-0.082716,0.001849
-25.0,440314,515061.000000,-41455.500000,-0.080487,0.001349
-24.5,442540,517132.000000,-39085.000000,-0.075580,0.001348
-24.0,402937,469803.000000,-35221.000000,-0.074970,0.001414
-23.5,530241,617979.000000,-44393.000000,-0.071836,0.001234
-23.0,601845,700645.000000,-49588.500000,-0.070775,0.001159
-22.5,662788,770752.000000,-51980.000000,-0.067441,0.001105
-22.0,540251,626806.000000,-40422.500000,-0.064490,0.001227
-21.5,688232,798196.000000,-49274.000000,-0.061732,0.001088
-21.0,988699,1145828.000000,-69908.000000,-0.061011,0.000908
-20.5,750538,866962.000000,-50046.500000,-0.057726,0.001044
-20.0,874172,1010047.000000,-58445.500000,-0.057864,0.000968
-19.5,1211194,1398911.000000,-77190.500000,-0.055179,0.000822
-19.0,1128621,1299220.000000,-70796.500000,-0.054492,0.000854
-18.5,1297233,1492961.000000,-78419.500000,-0.052526,0.000797
-18.0,1375252,1581072.000000,-83132.500000,-0.052580,0.000774
-17.5,1866071,2141307.000000,-105682.000000,-0.049354,0.000666
-17.0,1293567,1482849.000000,-72054.500000,-0.048592,0.000800
-16.5,1845428,2114725.000000,-101473.500000,-0.047984,0.000670
-16.0,1807554,2066280.000000,-95542.500000,-0.046239,0.000678
-15.5,2200266,2514605.000000,-108751.500000,-0.043248,0.000615
-15.0,2267752,2588649.000000,-110427.000000,-0.042658,0.000606
-14.5,2617722,2984921.000000,-121192.500000,-0.040602,0.000565
-14.0,2713563,3088850.000000,-115816.500000,-0.037495,0.000555
-13.5,3250482,3696209.000000,-140206.000000,-0.037932,0.000508
-13.0,2962280,3366244.000000,-122651.500000,-0.036436,0.000532
-12.5,3508455,3980621.000000,-133489.000000,-0.033535,0.000490
-12.0,3822102,4331596.000000,-146016.000000,-0.033710,0.000469
-11.5,4431481,5018524.000000,-161713.000000,-0.032223,0.000436
-11.0,5000193,5654724.000000,-170988.500000,-0.030238,0.000411
-10.5,4792897,5413465.000000,-159739.000000,-0.029508,0.000420
-10.0,6005864,6776623.000000,-185057.500000,-0.027308,0.000376
-9.5,5820728,6560141.000000,-166654.500000,-0.025404,0.000382
-9.0,6690646,7532774.000000,-184333.500000,-0.024471,0.000357
-8.5,7344520,8261548.000000,-194874.000000,-0.023588,0.000341
-8.0,7481608,8406212.500000,-189289.000000,-0.022518,0.000338
-7.5,9061654,10172458.500000,-204742.500000,-0.020127,0.000307
-7.0,9380582,10519605.000000,-205245.000000,-0.019511,0.000302
-6.5,10218895,11447245.500000,-208839.000000,-0.018244,0.000290
-6.0,11858577,13267803.000000,-220364.500000,-0.016609,0.000269
-5.5,12092987,13515405.000000,-204364.500000,-0.015121,0.000267
-5.0,12663178,14145188.000000,-209877.500000,-0.014837,0.000261
-4.5,14880328,16596782.000000,-215152.500000,-0.012964,0.000241
-4.0,16898317,18830955.500000,-215154.500000,-0.011426,0.000226
-3.5,19076489,21240083.500000,-225800.000000,-0.010631,0.000213
-3.0,19700208,21909361.500000,-204575.500000,-0.009337,0.000210
-2.5,21936072,24379440.000000,-212074.000000,-0.008699,0.000199
-2.0,23702332,26317746.000000,-172249.000000,-0.006545,0.000192
-1.5,25342342,28112105.500000,-143097.000000,-0.005090,0.000185
-1.0,25372476,28131162.500000,-133740.500000,-0.004754,0.000185
-0.5,20086747,22258780.000000,-95784.000000,-0.004303,0.000209
0.0,90640098,100339465.000000,-254013.500000,-0.002532,0.000098
0.5,18879854,20870905.500000,-20847.500000,-0.000999,0.000216
1.0,22921599,25297170.500000,25369.500000,0.001003,0.000196
1.5,23018493,25366284.000000,60421.500000,0.002382,0.000196
2.0,20454883,22517513.000000,78867.500000,0.003502,0.000208
2.5,18807415,20661069.000000,91090.500000,0.004409,0.000217
3.0,18333426,20095994.500000,120662.000000,0.006004,0.000221
3.5,16662471,18226534.500000,128257.500000,0.007037,0.000232
4.0,15725371,17158750.500000,145235.500000,0.008464,0.000239
4.5,14053729,15288289.500000,154596.000000,0.010112,0.000254
5.0,12946992,14058063.000000,161860.500000,0.011514,0.000265
5.5,11664877,12619288.500000,162816.500000,0.012902,0.000281
6.0,11435232,12333977.000000,183664.500000,0.014891,0.000284
6.5,9956571,10715644.500000,164250.000000,0.015328,0.000305
7.0,9176178,9842957.000000,165615.500000,0.016826,0.000319
7.5,9044681,9678836.500000,173393.000000,0.017915,0.000322
8.0,7393372,7887468.000000,151241.000000,0.019175,0.000357
8.5,7148103,7612917.500000,158440.000000,0.020812,0.000364
9.0,6654021,7061814.500000,157149.500000,0.022253,0.000378
9.5,5882751,6237326.000000,151106.500000,0.024226,0.000403
10.0,5860327,6198947.500000,150273.500000,0.024242,0.000404
10.5,4880537,5149552.000000,136240.000000,0.026457,0.000444
11.0,5041744,5312577.500000,145954.000000,0.027473,0.000437
11.5,4522188,4759659.500000,139015.500000,0.029207,0.000462
12.0,3828160,4015438.500000,120099.500000,0.029909,0.000504
12.5,3525404,3693814.500000,119951.500000,0.032474,0.000526
13.0,3063415,3206797.000000,103593.500000,0.032304,0.000564
13.5,3310403,3459337.000000,116407.000000,0.033650,0.000544
14.0,2715110,2830133.500000,103761.500000,0.036663,0.000602
14.5,2690924,2803019.500000,102092.000000,0.036422,0.000605
15.0,2398308,2495456.500000,90634.500000,0.036320,0.000641
15.5,2266352,2354067.000000,95033.500000,0.040370,0.000661
16.0,1793436,1858339.500000,77696.000000,0.041809,0.000744
16.5,1907200,1975405.000000,79669.500000,0.040331,0.000722
17.0,1301211,1345962.000000,57164.500000,0.042471,0.000875
17.5,1898693,1961125.000000,87021.000000,0.044373,0.000725
18.0,1466832,1513992.500000,66776.000000,0.044106,0.000826
18.5,1358923,1400235.000000,65172.000000,0.046544,0.000859
19.0,1092508,1122626.500000,53378.000000,0.047547,0.000960
19.5,1334229,1372089.000000,67849.000000,0.049449,0.000868
20.0,881205,904088.000000,46181.000000,0.051080,0.001071
20.5,726794,744507.500000,38078.000000,0.051145,0.001181
21.0,1078924,1104426.000000,58465.000000,0.052937,0.000970
21.5,673005,688300.000000,35713.000000,0.051886,0.001230
22.0,560918,572856.500000,32045.500000,0.055940,0.001347
22.5,700606,714754.000000,39946.500000,0.055888,0.001207
23.0,634847,646814.000000,36717.500000,0.056767,0.001269
23.5,569521,579755.000000,33437.500000,0.057675,0.001341
24.0,403449,410031.000000,24771.500000,0.060414,0.001595
24.5,470783,478020.500000,28552.000000,0.059730,0.001479
25.0,482618,489804.000000,31153.500000,0.063604,0.001461
