TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-61.5,1,2.000000,0.000000,0.000000,0.000000
-57.0,2,4.000000,-4.000000,-1.000000,0.000000
-55.0,6,6.000000,-3.000000,-0.500000,0.311805
-53.5,31,42.000000,-22.000000,-0.523810,0.127055
-52.0,32,42.000000,-11.000000,-0.261905,0.143093
-50.5,67,82.000000,-22.000000,-0.268293,0.100266
-49.5,3,3.000000,1.000000,0.333333,0.544331
-49.0,127,167.000000,-30.500000,-0.182635,0.072522
-48.5,2,4.000000,-4.000000,-1.000000,0.000000
-48.0,35,43.000000,-6.500000,-0.151163,0.149395
-47.5,125,160.000000,-8.000000,-0.050000,0.076317
-47.0,95,117.000000,-24.500000,-0.209402,0.085947
-46.5,50,69.000000,-25.500000,-0.369565,0.110208
-46.0,134,179.000000,-49.500000,-0.276536,0.070899
-45.5,300,372.000000,-72.500000,-0.194892,0.049503
-45.0,84,104.000000,-26.000000,-0.250000,0.090966
-44.5,215,264.000000,-47.500000,-0.179924,0.058768
-44.0,534,682.000000,-127.500000,-0.186950,0.036048
-43.5,177,219.000000,-58.000000,-0.264840,0.062549
-43.0,330,418.000000,-44.000000,-0.105263,0.047116
-42.5,907,1123.000000,-193.500000,-0.172306,0.028494
-42.0,315,404.000000,-50.000000,-0.123762,0.047439
-41.5,679,843.000000,-119.500000,-0.141756,0.032998
-41.0,871,1099.000000,-205.500000,-0.186988,0.028700
-40.5,1198,1510.000000,-266.000000,-0.176159,0.024478
-40.0,1136,1392.000000,-208.500000,-0.149784,0.025717
-39.5,1494,1852.000000,-335.500000,-0.181156,0.022065
-39.0,1826,2212.000000,-351.500000,-0.158906,0.020393
-38.5,1307,1634.000000,-251.000000,-0.153611,0.023571
-38.0,3119,3838.000000,-564.500000,-0.147082,0.015415
-37.5,3435,4214.000000,-828.000000,-0.196488,0.014632
-37.0,2106,2546.000000,-384.000000,-0.150825,0.019083
-36.5,2865,3519.000000,-462.000000,-0.131287,0.016195
-36.0,7310,8939.000000,-1088.500000,-0.121770,0.010197
-35.5,3154,3861.000000,-603.500000,-0.156307,0.015417
-35.0,4517,5536.000000,-729.000000,-0.131684,0.012914
-34.5,7075,8550.000000,-1195.500000,-0.139825,0.010410
-34.0,10914,13249.000000,-1818.500000,-0.137256,0.008373
-33.5,7931,9615.000000,-1478.500000,-0.153770,0.009805
-33.0,11561,14046.000000,-1955.000000,-0.139186,0.008110
-32.5,16267,19587.000000,-2405.500000,-0.122811,0.006888
-32.0,13801,16598.000000,-1829.000000,-0.110194,0.007510
-31.5,13782,16630.000000,-1741.000000,-0.104690,0.007501
-31.0,25257,30330.000000,-3679.000000,-0.121299,0.005551
-30.5,21607,25856.000000,-2709.000000,-0.104773,0.006023
-30.0,21975,26345.000000,-2999.500000,-0.113855,0.005961
-29.5,25850,30962.000000,-3317.000000,-0.107131,0.005502
-29.0,42759,51059.000000,-5291.000000,-0.103625,0.004291
-28.5,35214,41956.000000,-4304.000000,-0.102584,0.004736
-28.0,38069,45446.000000,-4932.500000,-0.108535,0.004543
-27.5,69441,82417.000000,-8040.000000,-0.097553,0.003379
-27.0,36984,43940.000000,-4320.500000,-0.098327,0.004628
-26.5,60863,72109.000000,-6658.500000,-0.092339,0.003613
-26.0,107840,127500.000000,-11370.500000,-0.089180,0.002719
-25.5,84790,100074.000000,-8913.000000,-0.089064,0.003070
-25.0,61540,72542.000000,-6127.000000,-0.084461,0.003608
-24.5,138183,162554.000000,-13900.000000,-0.085510,0.002411
-24.0,109220,128257.000000,-10251.500000,-0.079929,0.002715
-23.5,126442,148263.000000,-11310.500000,-0.076287,0.002528
-23.0,187346,219504.000000,-16689.000000,-0.076031,0.002077
-22.5,161006,188537.000000,-14052.000000,-0.074532,0.002243
-22.0,168738,197420.000000,-13667.000000,-0.069228,0.002192
-21.5,213966,249801.000000,-17352.500000,-0.069465,0.001950
-21.0,288126,335593.000000,-22293.500000,-0.066430,0.001682
-20.5,229302,266872.000000,-17907.500000,-0.067101,0.001887
-20.0,298862,347017.000000,-22722.500000,-0.065480,0.001656
-19.5,368555,427252.000000,-27068.500000,-0.063355,0.001493
-19.0,392548,454234.000000,-28160.000000,-0.061994,0.001448
-18.5,393286,454942.000000,-26292.500000,-0.057793,0.001448
-18.0,520965,601167.000000,-32714.000000,-0.054417,0.001260
-17.5,605382,697892.000000,-38765.000000,-0.055546,0.001169
-17.0,469233,540732.000000,-28229.000000,-0.052205,0.001328
-16.5,711025,817401.000000,-40938.500000,-0.050084,0.001081
-16.0,681891,783088.000000,-38417.000000,-0.049058,0.001105
-15.5,746732,856443.000000,-40223.500000,-0.046966,0.001056
-15.0,793965,909576.000000,-40578.500000,-0.044613,0.001026
-14.5,1068836,1222735.000000,-53636.000000,-0.043866,0.000885
-14.0,1101285,1257658.000000,-52117.000000,-0.041440,0.000873
-13.5,1215294,1386850.000000,-55870.500000,-0.040286,0.000831
-13.0,1221368,1391511.000000,-53672.500000,-0.038571,0.000830
-12.5,1473343,1675968.000000,-61182.000000,-0.036505,0.000757
-12.0,1627486,1849684.000000,-63289.000000,-0.034216,0.000720
-11.5,1770119,2008955.000000,-66883.000000,-0.033292,0.000691
-11.0,2013467,2282475.000000,-71794.500000,-0.031455,0.000649
-10.5,2094739,2371016.000000,-70045.000000,-0.029542,0.000637
-10.0,2727007,3081705.000000,-88369.500000,-0.028676,0.000559
-9.5,2379261,2685738.000000,-73793.500000,-0.027476,0.000598
-9.0,3016258,3401930.000000,-87992.500000,-0.025865,0.000532
-8.5,3173166,3573248.000000,-85525.000000,-0.023935,0.000519
-8.0,3654423,4110139.000000,-89882.500000,-0.021868,0.000484
-7.5,4025811,4523809.000000,-92519.500000,-0.020452,0.000461
-7.0,4213144,4727602.000000,-96394.500000,-0.020390,0.000452
-6.5,4879025,5468000.000000,-93772.000000,-0.017149,0.000420
-6.0,5681196,6361459.000000,-104256.500000,-0.016389,0.000389
-5.5,5616029,6279846.000000,-97924.500000,-0.015593,0.000392
-5.0,5928403,6621472.000000,-90119.500000,-0.013610,0.000382
-4.5,7669759,8559033.000000,-107728.000000,-0.012586,0.000336
-4.0,8056962,8981053.000000,-107088.500000,-0.011924,0.000328
-3.5,8515267,9481722.000000,-100688.500000,-0.010619,0.000319
-3.0,10089998,11224152.000000,-95432.000000,-0.008502,0.000293
-2.5,10628055,11810804.000000,-93694.000000,-0.007933,0.000286
-2.0,10994318,12208840.000000,-91742.000000,-0.007514,0.000281
-1.5,12821283,14225826.000000,-80156.000000,-0.005635,0.000261
-1.0,13297737,14751066.000000,-64546.500000,-0.004376,0.000256
-0.5,10424969,11560642.000000,-54572.500000,-0.004721,0.000289
0.0,45338425,50195323.000000,-123933.000000,-0.002469,0.000139
0.5,10361755,11456640.000000,-19949.500000,-0.001741,0.000291
1.0,12333165,13610449.500000,8541.000000,0.000628,0.000267
1.5,11748908,12941702.500000,32596.500000,0.002519,0.000274
2.0,9997693,10999897.500000,32152.500000,0.002923,0.000297
2.5,9990295,10952954.500000,44917.500000,0.004101,0.000298
3.0,9521993,10414665.500000,67522.500000,0.006483,0.000307
3.5,7713056,8419610.000000,54958.000000,0.006527,0.000341
4.0,7765252,8447499.500000,74940.500000,0.008871,0.000341
4.5,7057755,7647958.000000,81677.500000,0.010680,0.000360
5.0,6043290,6527262.500000,75666.500000,0.011592,0.000390
5.5,5359982,5770504.000000,76986.000000,0.013341,0.000416
6.0,5527733,5933030.500000,85074.000000,0.014339,0.000411
6.5,4727680,5059029.000000,76411.500000,0.015104,0.000445
7.0,4088937,4363937.000000,68919.500000,0.015793,0.000480
7.5,3972892,4229003.500000,78563.000000,0.018577,0.000488
8.0,3592104,3814862.500000,75391.000000,0.019762,0.000514
8.5,3086228,3270065.000000,69249.500000,0.021177,0.000555
9.0,2983102,3154924.500000,70701.500000,0.022410,0.000566
9.5,2377910,2511291.000000,61162.000000,0.024355,0.000634
10.0,2650687,2796282.500000,70568.000000,0.025236,0.000601
10.5,2090297,2201386.000000,58022.500000,0.026357,0.000678
11.0,1985583,2088433.500000,59770.000000,0.028620,0.000696
11.5,1741501,1829740.500000,52604.500000,0.028750,0.000744
12.0,1603964,1683314.500000,52393.500000,0.031125,0.000776
12.5,1460028,1530616.500000,48090.500000,0.031419,0.000813
13.0,1194184,1250936.000000,44203.000000,0.035336,0.000900
13.5,1194678,1249996.000000,43811.500000,0.035049,0.000900
14.0,1087023,1136061.500000,41967.500000,0.036941,0.000945
14.5,1045973,1091874.000000,41205.500000,0.037738,0.000964
15.0,773578,807253.500000,31681.000000,0.039245,0.001120
15.5,730772,761715.000000,30933.000000,0.040610,0.001154
16.0,669287,697254.000000,28386.000000,0.040711,0.001206
16.5,697386,725808.000000,30391.000000,0.041872,0.001182
17.0,457875,475866.000000,20226.000000,0.042504,0.001460
17.5,591916,614503.000000,26217.000000,0.042664,0.001286
18.0,512339,531687.000000,23952.000000,0.045049,0.001382
18.5,382040,396236.000000,18416.500000,0.046479,0.001600
19.0,384172,397840.000000,18536.000000,0.046592,0.001598
19.5,360467,373014.500000,17742.000000,0.047564,0.001651
