TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-64.0,1,1.000000,1.000000,1.000000,0.000000
-60.0,1,1.000000,1.000000,1.000000,0.000000
-58.5,1,1.000000,-1.000000,-1.000000,0.000000
-57.5,1,2.000000,-2.000000,-1.000000,0.000000
-57.0,6,6.000000,2.000000,0.333333,0.384900
-56.5,6,8.000000,-3.000000,-0.375000,0.302980
-56.0,3,3.000000,-3.000000,-1.000000,0.000000
-55.0,17,23.000000,-7.000000,-0.304348,0.188866
-53.5,30,39.000000,-16.000000,-0.410256,0.143763
-52.0,73,97.000000,-34.000000,-0.350515,0.093117
-51.0,1,1.000000,1.000000,1.000000,0.000000
-50.5,147,191.000000,-39.000000,-0.204188,0.069564
-49.5,9,10.000000,2.000000,0.200000,0.275681
-49.0,261,320.000000,-60.500000,-0.189063,0.052553
-48.5,1,1.000000,-1.000000,-1.000000,0.000000
-48.0,45,63.000000,-7.000000,-0.111111,0.121117
-47.5,272,345.000000,-67.500000,-0.195652,0.051202
-47.0,209,273.000000,-65.500000,-0.239927,0.057398
-46.5,66,81.000000,-9.500000,-0.117284,0.106299
-46.0,302,381.000000,-138.000000,-0.362205,0.045462
-45.5,559,699.000000,-138.500000,-0.198140,0.036059
-45.0,210,270.000000,-74.000000,-0.274074,0.056803
-44.5,441,546.000000,-153.000000,-0.280220,0.039754
-44.0,1131,1430.000000,-235.500000,-0.164685,0.025426
-43.5,314,395.000000,-86.500000,-0.218987,0.047687
-43.0,775,972.000000,-159.000000,-0.163580,0.030924
-42.5,1855,2338.000000,-575.500000,-0.246151,0.019378
-42.0,632,795.000000,-167.000000,-0.210063,0.033420
-41.5,1507,1867.000000,-338.500000,-0.181307,0.022164
-41.0,1754,2156.000000,-408.000000,-0.189239,0.020557
-40.5,2441,3053.000000,-544.000000,-0.178185,0.017263
-40.0,2321,2869.000000,-567.500000,-0.197804,0.017586
-39.5,3120,3878.000000,-705.000000,-0.181795,0.015353
-39.0,3616,4458.000000,-732.000000,-0.164199,0.014263
-38.5,2745,3448.000000,-664.500000,-0.192720,0.016337
-38.0,6156,7602.000000,-1241.500000,-0.163312,0.010927
-37.5,6862,8454.000000,-1219.000000,-0.144192,0.010442
-37.0,4033,4999.000000,-732.500000,-0.146529,0.013606
-36.5,5783,7036.000000,-1040.000000,-0.147811,0.011491
-36.0,14822,18056.000000,-2593.000000,-0.143609,0.007149
-35.5,6350,7781.000000,-1165.500000,-0.149788,0.010879
-35.0,9249,11311.000000,-1698.000000,-0.150119,0.009023
-34.5,14293,17416.000000,-2242.500000,-0.128761,0.007307
-34.0,21197,25808.000000,-3536.500000,-0.137031,0.005992
-33.5,15980,19348.000000,-2738.000000,-0.141513,0.006914
-33.0,23243,28167.000000,-3280.000000,-0.116448,0.005757
-32.5,32620,39349.000000,-5167.500000,-0.131325,0.004857
-32.0,27427,33052.000000,-4101.500000,-0.124092,0.005300
-31.5,27603,33182.000000,-3912.500000,-0.117910,0.005305
-31.0,50517,60677.000000,-7054.000000,-0.116255,0.003919
-30.5,42681,51183.000000,-5859.000000,-0.114472,0.004269
-30.0,44234,53046.000000,-6022.000000,-0.113524,0.004198
-29.5,51756,62044.000000,-7377.500000,-0.118908,0.003875
-29.0,85731,102499.000000,-10532.000000,-0.102752,0.003028
-28.5,70501,84036.000000,-8815.500000,-0.104901,0.003338
-28.0,76662,91322.000000,-9571.000000,-0.104805,0.003209
-27.5,138586,164624.000000,-15456.000000,-0.093887,0.002392
-27.0,72688,86200.000000,-8148.500000,-0.094530,0.003307
-26.5,120863,143107.000000,-13930.000000,-0.097340,0.002566
-26.0,215768,255446.000000,-23521.500000,-0.092080,0.001921
-25.5,169723,200286.000000,-17855.500000,-0.089150,0.002170
-25.0,123775,145817.000000,-13619.500000,-0.093401,0.002543
-24.5,278071,327059.000000,-27876.500000,-0.085234,0.001700
-24.0,220313,259110.000000,-22274.500000,-0.085965,0.001909
-23.5,252590,295862.000000,-23729.000000,-0.080203,0.001788
-23.0,375805,440742.000000,-33114.000000,-0.075132,0.001466
-22.5,324658,379767.000000,-28565.000000,-0.075217,0.001579
-22.0,338169,395270.000000,-27589.000000,-0.069798,0.001550
-21.5,428837,500317.000000,-34906.000000,-0.069768,0.001378
-21.0,577666,673435.000000,-45305.500000,-0.067275,0.001188
-20.5,456909,531308.000000,-36359.500000,-0.068434,0.001337
-20.0,598242,695144.000000,-44773.500000,-0.064409,0.001169
-19.5,737494,855067.000000,-53536.500000,-0.062611,0.001055
-19.0,782384,906022.000000,-52513.500000,-0.057961,0.001026
-18.5,785803,908345.000000,-52103.000000,-0.057360,0.001025
-18.0,1042902,1203447.000000,-68149.000000,-0.056628,0.000890
-17.5,1214349,1399885.000000,-75732.500000,-0.054099,0.000826
-17.0,938600,1080566.000000,-55575.000000,-0.051431,0.000940
-16.5,1423481,1636010.000000,-83152.500000,-0.050826,0.000764
-16.0,1365695,1567950.000000,-75744.500000,-0.048308,0.000781
-15.5,1493806,1712904.000000,-81512.500000,-0.047587,0.000747
-15.0,1587130,1817991.000000,-81466.000000,-0.044811,0.000726
-14.5,2135554,2442797.000000,-106661.000000,-0.043663,0.000626
-14.0,2203230,2515808.000000,-103640.000000,-0.041196,0.000617
-13.5,2431192,2772337.000000,-110198.500000,-0.039749,0.000588
-13.0,2448037,2789183.000000,-104750.500000,-0.037556,0.000586
-12.5,2948709,3354750.000000,-120497.500000,-0.035918,0.000535
-12.0,3259194,3702143.000000,-127873.000000,-0.034540,0.000509
-11.5,3546070,4023401.000000,-129845.000000,-0.032272,0.000489
-11.0,4029439,4568381.000000,-140791.000000,-0.030819,0.000459
-10.5,4196536,4749843.000000,-142006.500000,-0.029897,0.000450
-10.0,5443287,6153385.000000,-171843.000000,-0.027927,0.000395
-9.5,4762769,5376103.000000,-142421.500000,-0.026492,0.000423
-9.0,6031440,6802272.000000,-170675.500000,-0.025091,0.000376
-8.5,6350633,7152124.000000,-171895.000000,-0.024034,0.000367
-8.0,7317600,8231634.000000,-182684.000000,-0.022193,0.000342
-7.5,8058463,9052819.000000,-190786.500000,-0.021075,0.000326
-7.0,8429299,9460637.000000,-188138.500000,-0.019886,0.000319
-6.5,9740979,10916442.000000,-204791.500000,-0.018760,0.000297
-6.0,11367420,12725907.000000,-210012.000000,-0.016503,0.000275
-5.5,11232180,12560804.000000,-196317.500000,-0.015629,0.000277
