TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-31.5,1,2.000000,2.000000,1.000000,0.000000
-31.0,2,2.000000,2.000000,1.000000,0.000000
-30.5,1,1.000000,-1.000000,-1.000000,0.000000
-30.0,4,6.000000,2.000000,0.333333,0.384900
-29.5,4,4.000000,2.000000,0.500000,0.433013
-29.0,18,21.000000,-4.000000,-0.190476,0.208863
-28.5,25,31.000000,0.000000,0.000000,0.176685
-28.0,35,44.000000,-2.000000,-0.045455,0.153151
-27.5,61,75.000000,-7.000000,-0.093333,0.111831
-27.0,50,62.000000,2.500000,0.040323,0.121931
-26.5,90,106.000000,-30.000000,-0.283019,0.090982
-26.0,163,196.000000,-25.000000,-0.127551,0.070106
-25.5,196,231.000000,-26.000000,-0.112554,0.064656
-25.0,311,376.000000,-19.500000,-0.051862,0.050619
-24.5,488,575.000000,-26.500000,-0.046087,0.041064
-24.0,683,807.000000,-77.000000,-0.095415,0.034377
-23.5,923,1063.000000,-48.500000,-0.045626,0.029942
-23.0,1207,1425.000000,-51.000000,-0.035789,0.025752
-22.5,1866,2210.000000,-229.500000,-0.103846,0.020634
-22.0,2493,2908.000000,-181.500000,-0.062414,0.018069
-21.5,3752,4364.000000,-267.000000,-0.061182,0.014798
-21.0,4737,5531.000000,-490.000000,-0.088592,0.013078
-20.5,6620,7728.000000,-386.500000,-0.050013,0.011118
-20.0,9182,10705.000000,-943.000000,-0.088090,0.009380
-19.5,11865,13763.000000,-1071.000000,-0.077817,0.008303
-19.0,16232,18835.000000,-1240.000000,-0.065835,0.007110
-18.5,21983,25473.000000,-1807.000000,-0.070938,0.006115
-18.0,30394,35169.000000,-2260.500000,-0.064275,0.005200
-17.5,36434,42016.000000,-2375.000000,-0.056526,0.004760
-17.0,50283,57897.000000,-3365.000000,-0.058120,0.004063
-16.5,70915,81719.000000,-4501.000000,-0.055079,0.003419
-16.0,83659,96290.000000,-5045.000000,-0.052394,0.003149
-15.5,109337,125688.000000,-6628.500000,-0.052738,0.002757
-15.0,142957,163850.000000,-7917.000000,-0.048319,0.002415
-14.5,190496,218299.000000,-10632.500000,-0.048706,0.002095
-14.0,236194,270356.000000,-12692.000000,-0.046946,0.001880
-13.5,291919,333658.000000,-15509.500000,-0.046483,0.001695
-13.0,398100,454305.000000,-18802.500000,-0.041387,0.001452
-12.5,474601,541036.000000,-23010.500000,-0.042530,0.001331
-12.0,603131,686581.000000,-27484.500000,-0.040031,0.001182
-11.5,745491,847557.000000,-32916.000000,-0.038836,0.001063
-11.0,941840,1068653.000000,-40957.500000,-0.038326,0.000947
-10.5,1140940,1293178.000000,-46308.000000,-0.035809,0.000861
-10.0,1464509,1657915.000000,-55329.500000,-0.033373,0.000761
-9.5,1764528,1994417.000000,-62962.000000,-0.031569,0.000694
-9.0,2108424,2380758.000000,-70645.000000,-0.029673,0.000635
-8.5,2679057,3021252.000000,-83909.500000,-0.027773,0.000564
-8.0,3237130,3645910.000000,-97911.500000,-0.026855,0.000514
-7.5,3878622,4363304.000000,-114667.500000,-0.026280,0.000469
-7.0,4753882,5339483.000000,-123452.000000,-0.023121,0.000425
-6.5,5762837,6467267.000000,-144751.000000,-0.022382,0.000386
-6.0,6831894,7656493.000000,-153298.500000,-0.020022,0.000355
-5.5,8387494,9389382.000000,-185141.000000,-0.019718,0.000320
-5.0,10134356,11330795.000000,-204230.500000,-0.018024,0.000292
-4.5,12071396,13480982.000000,-216765.500000,-0.016079,0.000267
-4.0,14441242,16108696.000000,-247151.000000,-0.015343,0.000245
-3.5,17578501,19583243.000000,-277874.500000,-0.014189,0.000222
-3.0,20943811,23307450.000000,-298202.500000,-0.012794,0.000203
-2.5,25170578,27976538.000000,-318180.000000,-0.011373,0.000186
-2.0,30277436,33615687.000000,-330581.500000,-0.009834,0.000169
-1.5,36277862,40232887.000000,-356196.500000,-0.008853,0.000155
-1.0,43678948,48390518.000000,-357259.500000,-0.007383,0.000141
-0.5,50729229,56151951.000000,-343537.000000,-0.006118,0.000131
0.0,72249089,79915501.000000,-407502.000000,-0.005099,0.000110
0.5,48498964,53669957.000000,-206836.500000,-0.003854,0.000134
1.0,41347276,45712607.000000,-100493.000000,-0.002198,0.000146
1.5,34710846,38329572.000000,-37879.000000,-0.000988,0.000159
2.0,28844235,31817205.000000,7605.500000,0.000239,0.000175
2.5,23949267,26387892.000000,39445.000000,0.001495,0.000192
3.0,19924263,21927793.000000,63389.000000,0.002891,0.000210
3.5,16686240,18344498.000000,72113.500000,0.003931,0.000230
4.0,13726871,15074635.000000,80914.500000,0.005368,0.000254
4.5,11553294,12657013.500000,80299.500000,0.006344,0.000277
5.0,9798213,10682251.000000,85483.000000,0.008002,0.000303
5.5,8230927,8912569.000000,85633.000000,0.009608,0.000333
6.0,6825737,7339845.000000,81949.000000,0.011165,0.000368
6.5,5819722,6219386.000000,73267.500000,0.011781,0.000401
7.0,4824594,5134345.500000,65949.500000,0.012845,0.000442
7.5,3939497,4180819.000000,65217.000000,0.015599,0.000491
8.0,3288453,3485828.000000,57457.000000,0.016483,0.000538
8.5,2726344,2886987.000000,48431.000000,0.016776,0.000591
9.0,2143464,2265773.500000,44302.000000,0.019553,0.000667
9.5,1788923,1889969.500000,39105.000000,0.020691,0.000730
10.0,1485220,1567547.000000,34093.500000,0.021750,0.000802
10.5,1155904,1218229.500000,28621.000000,0.023494,0.000910
11.0,951962,1002462.500000,24101.000000,0.024042,0.001003
11.5,753627,793377.000000,20136.500000,0.025381,0.001128
12.0,611527,642857.000000,17281.500000,0.026882,0.001253
12.5,478150,502132.000000,15521.500000,0.030911,0.001418
13.0,403296,423284.000000,13182.500000,0.031143,0.001544
13.5,292953,306976.000000,9236.000000,0.030087,0.001815
14.0,236868,247998.500000,8134.500000,0.032801,0.002021
14.5,191883,200702.500000,6506.500000,0.032419,0.002243
15.0,143565,150022.500000,4928.000000,0.032848,0.002594
15.5,109955,114673.500000,3885.000000,0.033879,0.002970
16.0,84083,87693.500000,3581.500000,0.040841,0.003394
16.5,70822,73767.000000,2598.000000,0.035219,0.003696
17.0,50814,52969.500000,1589.000000,0.029998,0.004373
17.5,36677,38067.500000,1400.000000,0.036777,0.005150
18.0,30470,31699.000000,1426.500000,0.045001,0.005649
18.5,22290,23156.500000,1045.500000,0.045149,0.006613
19.0,16394,16969.000000,773.000000,0.045554,0.007722
19.5,12057,12533.000000,683.500000,0.054536,0.008980
20.0,9301,9654.000000,570.500000,0.059095,0.010229
20.5,6534,6757.000000,359.500000,0.053204,0.012231
21.0,4811,4980.500000,307.000000,0.061640,0.014226
21.5,3937,4038.000000,321.500000,0.079619,0.015953
22.0,2534,2628.500000,161.000000,0.061252,0.019612
22.5,1933,1992.000000,105.000000,0.052711,0.022533
23.0,1299,1317.500000,33.500000,0.025427,0.027967
23.5,976,1011.000000,31.000000,0.030663,0.031474
24.0,699,727.500000,11.000000,0.015120,0.036822
24.5,429,441.000000,39.000000,0.088435,0.047730
25.0,310,321.500000,27.500000,0.085537,0.055501
25.5,198,198.500000,3.000000,0.015113,0.069934
