TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-54.5,1,2.000000,-2.000000,-1.000000,0.000000
-49.5,2,3.000000,-1.000000,-0.333333,0.544331
-48.5,2,2.000000,-2.000000,-1.000000,0.000000
-48.0,1,1.000000,-1.000000,-1.000000,0.000000
-47.5,1,2.000000,0.000000,0.000000,0.000000
-47.0,1,2.000000,2.000000,1.000000,0.000000
-46.5,1,1.000000,1.000000,1.000000,0.000000
-46.0,9,12.000000,-4.000000,-0.333333,0.272166
-45.5,1,1.000000,-1.000000,-1.000000,0.000000
-45.0,1,1.000000,1.000000,1.000000,0.000000
-44.5,21,29.000000,2.000000,0.068966,0.182016
-44.0,3,3.000000,1.000000,0.333333,0.544331
-43.5,40,49.000000,8.000000,0.163265,0.138706
-43.0,27,36.000000,-12.000000,-0.333333,0.152145
-42.5,39,48.000000,-6.000000,-0.125000,0.137010
-42.0,48,58.000000,-8.000000,-0.137931,0.125397
-41.5,33,41.000000,-3.000000,-0.073171,0.139645
-41.0,86,104.000000,-28.000000,-0.269231,0.092208
-40.5,43,52.000000,4.500000,0.086538,0.131644
-40.0,118,151.000000,-28.500000,-0.188742,0.076337
-39.5,179,223.000000,-38.000000,-0.170404,0.064366
-39.0,72,88.000000,-15.500000,-0.176136,0.103228
-38.5,367,447.000000,-80.500000,-0.180089,0.044561
-38.0,207,255.000000,-44.500000,-0.174510,0.060178
-37.5,370,458.000000,-78.500000,-0.171397,0.045186
-37.0,511,611.000000,-108.500000,-0.177578,0.037944
-36.5,693,841.000000,-116.500000,-0.138526,0.033115
-36.0,1030,1236.000000,-164.500000,-0.133091,0.027613
-35.5,623,756.000000,-146.000000,-0.193122,0.034412
-35.0,901,1072.000000,-103.500000,-0.096549,0.029672
-34.5,2424,2979.000000,-288.000000,-0.096677,0.017801
-34.0,1470,1801.000000,-237.000000,-0.131594,0.022693
-33.5,2501,3009.000000,-354.000000,-0.117647,0.017635
-33.0,2359,2896.000000,-327.500000,-0.113087,0.018100
-32.5,3033,3657.000000,-406.000000,-0.111020,0.015950
-32.0,5179,6243.000000,-895.000000,-0.143361,0.012191
-31.5,4232,5099.000000,-736.500000,-0.144440,0.013506
-31.0,7236,8747.000000,-919.500000,-0.105122,0.010350
-30.5,5734,6920.000000,-814.500000,-0.117702,0.011618
-30.0,8552,10190.000000,-1226.500000,-0.120363,0.009579
-29.5,14818,17637.000000,-2012.500000,-0.114107,0.007273
-29.0,13315,15908.000000,-1735.500000,-0.109096,0.007682
-28.5,20000,23933.000000,-2482.000000,-0.103706,0.006269
-28.0,14065,16751.000000,-1760.000000,-0.105068,0.007482
-27.5,15833,18850.000000,-1722.000000,-0.091353,0.007085
-27.0,33173,39324.000000,-4074.000000,-0.103601,0.004889
-26.5,33869,40190.000000,-3616.500000,-0.089985,0.004846
-26.0,48867,57765.000000,-5385.500000,-0.093231,0.004036
-25.5,49527,58342.000000,-6033.500000,-0.103416,0.004017
-25.0,70761,83587.000000,-7483.500000,-0.089529,0.003355
-24.5,52323,61723.000000,-4922.000000,-0.079743,0.003908
-24.0,57577,67821.000000,-5328.000000,-0.078560,0.003733
-23.5,101856,119631.000000,-9512.500000,-0.079515,0.002814
-23.0,121059,141925.000000,-10660.000000,-0.075110,0.002584
-22.5,144945,169828.000000,-12275.000000,-0.072279,0.002363
-22.0,141123,164913.000000,-11977.000000,-0.072626,0.002398
-21.5,152044,177431.000000,-12908.500000,-0.072752,0.002314
-21.0,229957,267941.000000,-18551.500000,-0.069237,0.001883
-20.5,200617,233403.000000,-16217.500000,-0.069483,0.002018
-20.0,307279,356944.000000,-24068.000000,-0.067428,0.001632
-19.5,299043,347024.000000,-21747.500000,-0.062669,0.001657
-19.0,340117,394049.000000,-23352.000000,-0.059262,0.001556
-18.5,417920,482611.000000,-27972.500000,-0.057961,0.001405
-18.0,392433,453768.000000,-26676.500000,-0.058789,0.001450
-17.5,764273,881471.000000,-48217.000000,-0.054701,0.001040
-17.0,483335,556685.000000,-29407.500000,-0.052826,0.001310
-16.5,757553,871843.000000,-45845.000000,-0.052584,0.001047
-16.0,823943,946575.000000,-47512.500000,-0.050194,0.001005
-15.5,943677,1082641.000000,-49959.000000,-0.046145,0.000940
-15.0,1036642,1187976.000000,-54905.500000,-0.046218,0.000897
-14.5,1303437,1492724.000000,-64929.500000,-0.043497,0.000801
-14.0,1300764,1487545.000000,-63247.000000,-0.042518,0.000802
-13.5,1745360,1990877.000000,-81342.000000,-0.040857,0.000694
-13.0,1684980,1921122.000000,-75277.500000,-0.039184,0.000707
-12.5,1935803,2202892.000000,-82209.500000,-0.037319,0.000660
-12.0,2423950,2754367.000000,-100752.500000,-0.036579,0.000590
-11.5,2413473,2740815.000000,-90391.000000,-0.032980,0.000592
-11.0,3123913,3541452.000000,-116496.500000,-0.032895,0.000521
-10.5,2948425,3339558.000000,-105882.500000,-0.031706,0.000536
-10.0,4134789,4676076.000000,-137404.000000,-0.029384,0.000453
-9.5,3737249,4221291.000000,-122903.500000,-0.029115,0.000477
-9.0,4633502,5226927.000000,-137751.000000,-0.026354,0.000429
-8.5,5622009,6333095.000000,-152199.500000,-0.024032,0.000390
-8.0,5412970,6090204.000000,-139384.000000,-0.022887,0.000398
-7.5,6886838,7738416.000000,-166911.500000,-0.021569,0.000353
-7.0,7238184,8124089.000000,-165211.500000,-0.020336,0.000344
-6.5,7681810,8611937.000000,-168451.500000,-0.019560,0.000335
-6.0,10067209,11271745.000000,-196117.000000,-0.017399,0.000293
-5.5,9956827,11134932.000000,-174887.500000,-0.015706,0.000294
-5.0,10554329,11790156.000000,-177866.500000,-0.015086,0.000286
-4.5,13516911,15083424.000000,-207164.500000,-0.013735,0.000253
-4.0,13884147,15474264.000000,-191024.500000,-0.012345,0.000250
-3.5,17040590,18975244.000000,-193314.000000,-0.010188,0.000226
-3.0,17344995,19293255.000000,-181088.500000,-0.009386,0.000224
-2.5,19403887,21561700.000000,-182320.000000,-0.008456,0.000212
-2.0,21990514,24420382.000000,-178700.500000,-0.007318,0.000199
-1.5,20798274,23087810.000000,-154675.500000,-0.006699,0.000205
-1.0,26606769,29510935.000000,-127489.000000,-0.004320,0.000181
-0.5,20848015,23117161.000000,-105740.000000,-0.004574,0.000205
0.0,85805683,95016339.000000,-283407.000000,-0.002983,0.000101
0.5,20723527,22917127.000000,-32649.000000,-0.001425,0.000206
1.0,24679093,27233639.000000,18194.000000,0.000668,0.000189
1.5,18612805,20529045.000000,20983.500000,0.001022,0.000217
2.0,19997174,22003322.500000,66169.500000,0.003007,0.000210
2.5,18106593,19858576.500000,77899.000000,0.003923,0.000222
3.0,16115241,17636555.000000,84704.000000,0.004803,0.000236
3.5,15423354,16836301.500000,115547.500000,0.006863,0.000241
4.0,13244601,14410348.500000,113042.500000,0.007845,0.000261
4.5,12247745,13275907.000000,129945.000000,0.009788,0.000273
5.0,10740990,11600720.000000,124477.000000,0.010730,0.000293
5.5,9405232,10125065.500000,117637.000000,0.011618,0.000314
6.0,9726865,10434852.000000,138588.000000,0.013281,0.000310
6.5,7324971,7836233.000000,117022.000000,0.014933,0.000358
7.0,6944145,7405718.500000,121261.000000,0.016374,0.000368
7.5,6750956,7180847.000000,128761.000000,0.017931,0.000374
8.0,5219548,5537512.000000,103907.500000,0.018764,0.000427
8.5,5419773,5742848.000000,121736.000000,0.021198,0.000419
9.0,4550180,4808934.500000,102017.000000,0.021214,0.000458
9.5,3694642,3899230.000000,89364.500000,0.022918,0.000509
10.0,3938722,4152665.000000,104825.000000,0.025243,0.000493
10.5,2903519,3057058.000000,77461.500000,0.025339,0.000575
11.0,3019279,3176242.500000,85774.500000,0.027005,0.000564
11.5,2325624,2444147.000000,71620.500000,0.029303,0.000644
12.0,2350922,2468377.000000,74925.000000,0.030354,0.000641
12.5,1874072,1965038.000000,59528.000000,0.030294,0.000718
13.0,1610132,1687145.000000,52161.000000,0.030917,0.000775
13.5,1684195,1762260.500000,59451.000000,0.033736,0.000758
14.0,1248632,1306512.000000,44478.000000,0.034043,0.000881
14.5,1246678,1302201.500000,47174.500000,0.036227,0.000882
15.0,988891,1032098.000000,38412.500000,0.037218,0.000991
15.5,906189,944596.000000,35350.500000,0.037424,0.001036
16.0,784439,817165.500000,32898.000000,0.040259,0.001114
16.5,715730,744757.500000,29965.000000,0.040235,0.001167
17.0,460813,479515.500000,21835.000000,0.045536,0.001456
17.5,732727,760926.000000,32732.500000,0.043017,0.001155
18.0,370737,384421.500000,16363.500000,0.042567,0.001625
18.5,396954,411641.000000,19722.000000,0.047911,0.001570
19.0,320682,332004.000000,14952.500000,0.045037,0.001750
19.5,280962,290887.500000,12696.500000,0.043647,0.001868
20.0,290514,300459.000000,14283.500000,0.047539,0.001837
20.5,189386,195750.000000,9987.500000,0.051022,0.002279
