TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-40.0,1,2.000000,-2.000000,-1.000000,0.000000
-39.0,3,4.000000,0.000000,0.000000,0.500000
-38.5,6,7.000000,-3.000000,-0.428571,0.341494
-38.0,1,1.000000,0.000000,0.000000,0.000000
-37.5,4,4.000000,2.000000,0.500000,0.433013
-37.0,4,7.000000,1.000000,0.142857,0.374088
-36.5,16,22.000000,1.000000,0.045455,0.208073
-36.0,9,12.000000,-3.500000,-0.291667,0.291419
-35.5,23,31.000000,3.000000,0.096774,0.172843
-35.0,16,17.000000,-1.000000,-0.058824,0.242116
-34.5,64,79.000000,-9.000000,-0.113924,0.108872
-34.0,34,40.000000,-2.000000,-0.050000,0.145559
-33.5,106,129.000000,-19.500000,-0.151163,0.084315
-33.0,57,73.000000,-20.000000,-0.273973,0.106568
-32.5,190,227.000000,-33.000000,-0.145374,0.064549
-32.0,171,201.000000,-22.000000,-0.109453,0.068323
-31.5,268,335.000000,-44.000000,-0.131343,0.052279
-31.0,359,436.000000,-78.500000,-0.180046,0.045878
-30.5,557,670.000000,-109.000000,-0.162687,0.037648
-30.0,419,499.000000,-58.000000,-0.116232,0.043203
-29.5,990,1196.000000,-105.500000,-0.088211,0.028156
-29.0,975,1172.000000,-109.000000,-0.093003,0.028329
-28.5,1658,1988.000000,-279.000000,-0.140342,0.021420
-28.0,1631,1945.000000,-253.000000,-0.130077,0.021862
-27.5,2795,3341.000000,-399.000000,-0.119425,0.016737
-27.0,2775,3299.000000,-295.500000,-0.089573,0.016853
-26.5,4149,4889.000000,-577.000000,-0.118020,0.013821
-26.0,4157,4919.000000,-533.000000,-0.108355,0.013833
-25.5,6639,7817.000000,-734.000000,-0.093898,0.011026
-25.0,7188,8426.000000,-882.500000,-0.104735,0.010549
-24.5,11872,13955.000000,-1196.000000,-0.085704,0.008227
-24.0,12052,14203.000000,-1049.500000,-0.073893,0.008183
-23.5,18395,21659.000000,-2018.500000,-0.093195,0.006602
-23.0,20413,23894.000000,-2288.000000,-0.095756,0.006281
-22.5,30092,35307.000000,-2814.500000,-0.079715,0.005181
-22.0,25121,29493.000000,-2416.500000,-0.081935,0.005671
-21.5,47315,55143.000000,-4185.500000,-0.075903,0.004145
-21.0,52899,61703.000000,-4066.500000,-0.065904,0.003924
-20.5,60052,69833.000000,-4865.500000,-0.069673,0.003694
-20.0,70218,81550.000000,-5303.000000,-0.065028,0.003414
-19.5,113901,132188.000000,-9344.500000,-0.070691,0.002680
-19.0,100719,116756.000000,-7010.000000,-0.060040,0.002857
-18.5,139698,161712.000000,-9758.000000,-0.060342,0.002426
-18.0,151334,174889.000000,-11695.500000,-0.066874,0.002333
-17.5,255911,295607.000000,-16344.500000,-0.055291,0.001797
-17.0,175049,201709.000000,-11142.500000,-0.055240,0.002176
-16.5,344779,396855.000000,-20499.500000,-0.051655,0.001551
-16.0,329144,378380.000000,-19688.500000,-0.052034,0.001588
-15.5,410123,471196.000000,-24183.500000,-0.051324,0.001425
-15.0,449414,515078.000000,-23641.000000,-0.045898,0.001363
-14.5,671447,768670.000000,-36475.500000,-0.047453,0.001116
-14.0,616673,704896.000000,-30106.500000,-0.042711,0.001166
-13.5,789496,901362.000000,-38463.500000,-0.042673,0.001031
-13.0,1207492,1376939.000000,-55405.000000,-0.040238,0.000834
-12.5,1024908,1166860.000000,-45255.500000,-0.038784,0.000907
-12.0,1282334,1458061.000000,-54725.500000,-0.037533,0.000811
-11.5,1592048,1808529.000000,-63864.500000,-0.035313,0.000728
-11.0,1793004,2033095.000000,-68222.500000,-0.033556,0.000687
-10.5,2000137,2265694.000000,-67684.500000,-0.029874,0.000651
-10.0,2620007,2963541.000000,-87047.500000,-0.029373,0.000570
