TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-28.5,2,2.000000,-2.000000,-1.000000,0.000000,0.000000
-28.0,3,4.000000,0.000000,0.000000,0.500000,0.000001
-27.0,2,2.000000,-1.000000,-0.500000,0.353553,0.000000
-26.5,6,7.000000,-0.500000,-0.071429,0.356121,0.000001
-26.0,6,7.000000,-1.000000,-0.142857,0.374088,0.000001
-25.5,15,19.000000,1.000000,0.052632,0.229098,0.000003
-25.0,21,23.000000,-2.500000,-0.108696,0.212903,0.000004
-24.5,25,30.000000,-3.000000,-0.100000,0.172240,0.000004
-24.0,32,37.000000,-4.000000,-0.108108,0.151851,0.000006
-23.5,61,70.000000,2.000000,0.028571,0.117319,0.000011
-23.0,105,119.000000,11.000000,0.092437,0.088528,0.000019
-22.5,140,157.000000,-8.000000,-0.050955,0.076192,0.000025
-22.0,256,290.000000,-2.000000,-0.006897,0.057905,0.000046
-21.5,383,445.000000,-24.500000,-0.055056,0.046021,0.000069
-21.0,561,662.000000,-6.000000,-0.009063,0.038258,0.000101
-20.5,920,1085.000000,-136.500000,-0.125806,0.029393,0.000165
-20.0,1371,1603.000000,-89.500000,-0.055833,0.024303,0.000246
-19.5,1964,2269.000000,-139.500000,-0.061481,0.020315,0.000353
-19.0,2932,3410.000000,-185.500000,-0.054399,0.016689,0.000527
-18.5,4342,4995.000000,-390.500000,-0.078178,0.013768,0.000780
-18.0,6048,6944.000000,-474.500000,-0.068332,0.011692,0.001087
-17.5,8283,9553.000000,-561.000000,-0.058725,0.009976,0.001488
-17.0,13076,15088.000000,-927.000000,-0.061440,0.007909,0.002349
-16.5,17784,20313.000000,-950.000000,-0.046768,0.006839,0.003195
-16.0,23571,27085.000000,-1456.000000,-0.053757,0.005921,0.004235
-15.5,35089,40064.000000,-2216.000000,-0.055312,0.004867,0.006305
-15.0,47540,54261.000000,-2391.500000,-0.044074,0.004193,0.008542
-14.5,61982,70806.000000,-2864.500000,-0.040456,0.003663,0.011137
-14.0,87374,99641.000000,-4433.000000,-0.044490,0.003091,0.015699
-13.5,119419,136060.000000,-6172.000000,-0.045362,0.002646,0.021457
-13.0,154461,175619.000000,-7633.000000,-0.043463,0.002330,0.027753
-12.5,213208,242571.000000,-9577.500000,-0.039483,0.001983,0.038309
-12.0,280799,318636.000000,-11341.000000,-0.035592,0.001730,0.050453
-11.5,366236,415308.000000,-15486.000000,-0.037288,0.001517,0.065804
-11.0,466617,528807.000000,-17741.000000,-0.033549,0.001344,0.083840
-10.5,648845,733916.000000,-26170.000000,-0.035658,0.001140,0.116582
-10.0,807976,912945.000000,-28667.500000,-0.031401,0.001023,0.145175
-9.5,1011205,1141415.000000,-36121.000000,-0.031646,0.000915,0.181690
-9.0,1337156,1507497.000000,-44003.500000,-0.029190,0.000797,0.240256
