TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-13.0,2,2.000000,-1.000000,-0.500000,0.353553
-12.5,3,3.000000,-1.000000,-0.333333,0.544331
-12.0,6,9.000000,-1.000000,-0.111111,0.245676
-11.5,23,26.000000,-3.000000,-0.115385,0.190972
-11.0,82,100.000000,11.000000,0.110000,0.094758
-10.5,277,320.000000,5.000000,0.015625,0.054747
-10.0,789,915.000000,-19.000000,-0.020765,0.032505
-9.5,2058,2373.000000,-105.000000,-0.044248,0.019951
-9.0,5058,5762.000000,-275.000000,-0.047726,0.012843
-8.5,13264,15149.000000,-882.500000,-0.058255,0.007903
-8.0,30840,35178.000000,-1912.000000,-0.054352,0.005185
-7.5,70147,80069.000000,-3703.000000,-0.046248,0.003447
-7.0,152317,172722.000000,-6643.500000,-0.038464,0.002348
-6.5,327531,371528.000000,-13972.000000,-0.037607,0.001603
-6.0,668270,756360.000000,-24801.000000,-0.032790,0.001124
-5.5,1278249,1443940.000000,-46138.500000,-0.031953,0.000814
-5.0,2469796,2783382.000000,-76017.500000,-0.027311,0.000586
-4.5,4529369,5095133.000000,-126152.500000,-0.024759,0.000434
-4.0,7928177,8900804.000000,-200514.000000,-0.022528,0.000328
-3.5,13918271,15592731.000000,-314230.500000,-0.020152,0.000248
-3.0,22860782,25562644.000000,-450859.500000,-0.017637,0.000194
-2.5,37509816,41855526.000000,-642205.500000,-0.015343,0.000152
-2.0,60083512,66917551.000000,-904912.500000,-0.013523,0.000120
-1.5,94310808,104843205.000000,-1269428.000000,-0.012108,0.000096
-1.0,145463308,161395871.000000,-1563409.000000,-0.009687,0.000077
-0.5,225521939,249751786.000000,-1775641.500000,-0.007110,0.000062
0.0,308659454,341223351.000000,-1640027.500000,-0.004806,0.000053
0.5,210883433,232715361.000000,-603475.000000,-0.002593,0.000065
1.0,137119635,151031378.000000,-3889.500000,-0.000026,0.000080
1.5,88929059,97767583.000000,204284.000000,0.002089,0.000100
2.0,56669134,62195715.000000,268641.500000,0.004319,0.000125
2.5,35536406,38928601.000000,263819.500000,0.006777,0.000158
3.0,21596933,23614400.500000,204126.500000,0.008644,0.000203
3.5,13332495,14425169.500000,159483.500000,0.011056,0.000261
4.0,7916059,8352269.500000,103372.000000,0.012377,0.000346
4.5,4601055,4798346.500000,74099.000000,0.015443,0.000459
5.0,2504672,2606823.000000,44147.500000,0.016935,0.000624
5.5,1289689,1339938.500000,25841.000000,0.019285,0.000870
6.0,671649,696553.000000,14081.500000,0.020216,0.001208
6.5,328996,340273.500000,6998.500000,0.020567,0.001730
7.0,153310,158378.000000,3438.000000,0.021708,0.002539
7.5,69400,71507.000000,2120.000000,0.029647,0.003779
8.0,30434,31209.000000,748.500000,0.023983,0.005722
8.5,12846,13166.500000,316.000000,0.024000,0.008867
9.0,4842,4897.000000,29.500000,0.006024,0.014480
9.5,1951,2007.500000,83.000000,0.041345,0.022507
10.0,703,709.000000,28.500000,0.040197,0.038091
10.5,211,218.500000,-7.000000,-0.032037,0.068806
11.0,76,77.500000,-4.000000,-0.051613,0.114355
11.5,23,24.000000,4.500000,0.187500,0.205845
12.0,5,4.500000,-1.000000,-0.222222,0.534156
