TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-22.0,2,4.000000,-4.000000,-1.000000,0.000000
-21.5,3,3.000000,-3.000000,-1.000000,0.000000
-21.0,2,2.000000,1.000000,0.500000,0.353553
-20.5,7,9.000000,-3.000000,-0.333333,0.272166
-20.0,13,16.000000,-7.000000,-0.437500,0.197024
-19.5,21,31.000000,-3.000000,-0.096774,0.172843
-19.0,41,47.000000,-3.500000,-0.074468,0.142711
-18.5,110,130.000000,-15.500000,-0.119231,0.086141
-18.0,161,188.000000,-8.500000,-0.045213,0.071139
-17.5,287,335.000000,-29.000000,-0.086567,0.052599
-17.0,560,681.000000,-67.000000,-0.098385,0.036693
-16.5,1065,1264.000000,-118.500000,-0.093750,0.027132
-16.0,1774,2105.000000,-266.000000,-0.126366,0.020951
-15.5,3165,3723.000000,-300.000000,-0.080580,0.015831
-15.0,5496,6467.000000,-658.500000,-0.101825,0.012029
-14.5,8508,10082.000000,-1000.500000,-0.099236,0.009646
-14.0,14746,17266.000000,-1480.500000,-0.085747,0.007375
-13.5,26619,31003.000000,-2610.500000,-0.084202,0.005504
-13.0,34152,39830.000000,-3064.000000,-0.076927,0.004865
-12.5,66994,77857.000000,-5737.500000,-0.073693,0.003480
-12.0,99012,114866.000000,-7855.500000,-0.068388,0.002866
-11.5,148070,171365.000000,-11887.500000,-0.069369,0.002349
-11.0,232038,268393.000000,-16786.500000,-0.062544,0.001878
-10.5,338253,389807.000000,-24063.500000,-0.061732,0.001558
-10.0,543509,625117.000000,-37348.000000,-0.059746,0.001231
-9.5,750916,861611.000000,-46592.000000,-0.054075,0.001049
-9.0,1145930,1312831.000000,-66721.000000,-0.050822,0.000850
-8.5,1604287,1834241.000000,-88624.000000,-0.048316,0.000720
-8.0,2218495,2531190.000000,-116719.000000,-0.046112,0.000613
-7.5,3292654,3748240.000000,-162008.500000,-0.043223,0.000504
-7.0,4474133,5081573.000000,-201016.500000,-0.039558,0.000433
-6.5,6188991,7015563.000000,-255854.500000,-0.036470,0.000369
-6.0,8581478,9706370.000000,-334474.500000,-0.034459,0.000314
-5.5,11700865,13208353.000000,-401151.000000,-0.030371,0.000269
-5.0,15633789,17612588.000000,-504118.000000,-0.028623,0.000233
-4.5,21010586,23620095.000000,-613120.000000,-0.025958,0.000201
-4.0,27883465,31288081.000000,-732174.000000,-0.023401,0.000175
-3.5,38007366,42565863.000000,-893617.500000,-0.020994,0.000150
-3.0,48397637,54093982.000000,-978401.000000,-0.018087,0.000133
-2.5,64651039,72118277.000000,-1150941.500000,-0.015959,0.000116
-2.0,84782667,94396308.000000,-1245394.500000,-0.013193,0.000101
-1.5,109863571,122087777.000000,-1370664.000000,-0.011227,0.000089
-1.0,149134052,165416374.000000,-1498430.000000,-0.009059,0.000076
-0.5,190608194,211020737.000000,-1407815.500000,-0.006671,0.000068
0.0,257934795,285054571.000000,-1292501.000000,-0.004534,0.000058
0.5,176675513,194890597.000000,-484296.500000,-0.002485,0.000070
1.0,136773996,150593679.000000,-10912.500000,-0.000072,0.000080
1.5,102507058,112650867.000000,264603.500000,0.002349,0.000093
2.0,79226143,86751053.000000,360712.500000,0.004158,0.000106
2.5,61259470,66487920.000000,409295.500000,0.006156,0.000121
3.0,47025961,50341316.500000,414240.000000,0.008229,0.000140
3.5,37683166,39867375.500000,412349.000000,0.010343,0.000158
4.0,27986177,29370437.500000,359554.000000,0.012242,0.000185
4.5,21207785,22155734.000000,323785.000000,0.014614,0.000214
5.0,15784487,16450779.000000,283042.000000,0.017205,0.000248
5.5,11805582,12278299.000000,228490.000000,0.018609,0.000287
6.0,8634861,8961748.000000,185139.000000,0.020659,0.000337
6.5,6224510,6448207.000000,150381.000000,0.023321,0.000397
7.0,4486001,4636876.500000,118758.000000,0.025612,0.000469
7.5,3294294,3398366.000000,92803.000000,0.027308,0.000548
8.0,2207818,2273413.000000,65951.000000,0.029010,0.000671
8.5,1593011,1637458.500000,50542.000000,0.030866,0.000791
9.0,1135253,1165264.000000,36611.500000,0.031419,0.000938
9.5,739681,756841.500000,25353.000000,0.033498,0.001165
10.0,534982,546435.500000,21069.000000,0.038557,0.001372
10.5,330700,337349.500000,13238.500000,0.039243,0.001746
11.0,226111,230006.000000,9048.000000,0.039338,0.002118
11.5,142702,145135.000000,6226.500000,0.042901,0.002670
12.0,94402,95728.000000,4542.000000,0.047447,0.003286
12.5,63308,64159.500000,2996.500000,0.046704,0.004017
13.0,32427,32771.500000,2011.000000,0.061364,0.005617
13.5,25197,25393.000000,1320.000000,0.051983,0.006419
14.0,14082,14190.500000,754.500000,0.053169,0.008569
14.5,7750,7786.500000,464.000000,0.059590,0.011583
15.0,4980,4984.500000,372.000000,0.074631,0.014526
15.5,2703,2695.000000,117.500000,0.043599,0.019669
16.0,1666,1655.500000,112.500000,0.067955,0.025250
16.5,879,872.500000,9.000000,0.010315,0.034710
17.0,471,475.500000,55.000000,0.115668,0.046238
17.5,277,270.500000,26.000000,0.096118,0.063657
18.0,144,143.000000,12.000000,0.083916,0.088522
18.5,81,77.500000,2.000000,0.025806,0.120835
19.0,44,41.500000,3.000000,0.072289,0.159898
19.5,26,24.500000,-1.000000,-0.040816,0.228933
20.0,9,8.500000,7.000000,0.823529,0.299603
20.5,4,4.000000,1.000000,0.250000,0.625000
21.0,3,3.000000,3.500000,1.166667,0.136083
21.5,7,7.000000,1.000000,0.142857,0.374088
