TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-42.5,1,2.000000,2.000000,1.000000,0.000000
-42.0,1,2.000000,2.000000,1.000000,0.000000
-41.5,1,1.000000,-1.000000,-1.000000,0.000000
-40.5,4,5.000000,-3.000000,-0.600000,0.357771
-39.5,3,4.000000,-4.000000,-1.000000,0.000000
-39.0,5,5.000000,-1.000000,-0.200000,0.438178
-38.5,14,19.000000,-13.000000,-0.684211,0.167309
-38.0,6,9.000000,-9.000000,-1.000000,0.000000
-37.5,23,32.000000,-17.000000,-0.531250,0.139645
-37.0,9,12.000000,-9.000000,-0.750000,0.125000
-36.5,32,38.000000,-15.000000,-0.394737,0.141908
-36.0,40,54.000000,-12.000000,-0.222222,0.130070
-35.5,87,113.000000,-58.000000,-0.513274,0.078022
-35.0,21,28.000000,-18.000000,-0.642857,0.144758
-34.5,188,259.000000,-65.000000,-0.250965,0.058132
-34.0,87,114.000000,-48.500000,-0.425439,0.081166
-33.5,269,350.000000,-117.500000,-0.335714,0.049306
-33.0,135,167.000000,-37.500000,-0.224551,0.073051
-32.5,647,854.000000,-255.000000,-0.298595,0.031264
-32.0,572,742.000000,-202.500000,-0.272911,0.033961
-31.5,627,815.000000,-236.500000,-0.290184,0.032547
-31.0,1068,1382.000000,-415.000000,-0.300289,0.024739
-30.5,1292,1656.000000,-431.000000,-0.260266,0.022818
-30.0,1647,2103.000000,-602.000000,-0.286258,0.020085
-29.5,2332,2924.000000,-624.500000,-0.213577,0.017420
-29.0,3815,4824.000000,-1196.000000,-0.247927,0.013453
-28.5,3075,3878.000000,-884.500000,-0.228081,0.015060
-28.0,6699,8333.000000,-1806.000000,-0.216729,0.010350
-27.5,3939,4917.000000,-1105.000000,-0.224731,0.013471
-27.0,15374,19193.000000,-3766.000000,-0.196217,0.006846
-26.5,1007,1285.000000,-330.000000,-0.256809,0.026082
-26.0,25516,31704.000000,-6427.500000,-0.202735,0.005319
-25.5,2676,3278.000000,-630.000000,-0.192190,0.016591
-25.0,36093,44510.000000,-7998.000000,-0.179690,0.004512
-24.5,22902,28125.000000,-5009.000000,-0.178098,0.005680
-24.0,40167,49325.000000,-8108.500000,-0.164389,0.004297
-23.5,43068,52700.000000,-8821.500000,-0.167391,0.004159
-23.0,63530,77716.000000,-11642.500000,-0.149808,0.003434
-22.5,78553,95897.000000,-14932.000000,-0.155709,0.003089
-22.0,81314,99023.000000,-15035.000000,-0.151833,0.003038
-21.5,116234,140622.000000,-20467.500000,-0.145550,0.002555
-21.0,139182,168427.000000,-23153.500000,-0.137469,0.002338
-20.5,157211,189516.000000,-24601.000000,-0.129810,0.002207
-20.0,193065,232827.000000,-29189.000000,-0.125368,0.001994
-19.5,350553,420697.000000,-51490.000000,-0.122392,0.001483
-19.0,250067,299424.000000,-35985.500000,-0.120182,0.001759
-18.5,426353,509324.000000,-59710.500000,-0.117235,0.001349
-18.0,411865,490972.000000,-54639.000000,-0.111287,0.001376
-17.5,671749,798076.000000,-84015.000000,-0.105272,0.001080
-17.0,565580,670764.000000,-68361.500000,-0.101916,0.001179
-16.5,943166,1115123.000000,-108506.000000,-0.097304,0.000915
-16.0,934591,1103565.000000,-104170.000000,-0.094394,0.000920
-15.5,1097615,1291940.000000,-121230.500000,-0.093836,0.000851
-15.0,1394413,1637656.000000,-141309.000000,-0.086287,0.000757
-14.5,1847744,2165443.000000,-180755.000000,-0.083473,0.000658
-14.0,1925310,2250747.000000,-182748.000000,-0.081194,0.000646
-13.5,2561841,2988613.000000,-223863.500000,-0.074905,0.000561
-13.0,2107836,2453319.000000,-177995.500000,-0.072553,0.000620
-12.5,3519399,4087598.000000,-285842.000000,-0.069929,0.000480
-12.0,3772493,4372753.000000,-285060.500000,-0.065190,0.000465
-11.5,4849486,5607499.000000,-342092.500000,-0.061006,0.000411
-11.0,5422773,6257261.000000,-364208.500000,-0.058206,0.000389
-10.5,6134589,7061225.000000,-391524.000000,-0.055447,0.000366
-10.0,7955993,9137544.000000,-472939.000000,-0.051758,0.000322
-9.5,8324277,9541486.000000,-465516.500000,-0.048789,0.000315
-9.0,9512932,10882842.000000,-507805.000000,-0.046661,0.000295
-8.5,12554040,14330042.000000,-627959.500000,-0.043821,0.000258
-8.0,13635074,15532050.000000,-622729.000000,-0.040093,0.000248
-7.5,16793290,19089029.000000,-719431.500000,-0.037688,0.000223
-7.0,18275129,20732754.000000,-729026.500000,-0.035163,0.000215
-6.5,23630193,26748978.000000,-858485.000000,-0.032094,0.000189
-6.0,25813834,29164087.000000,-860904.000000,-0.029519,0.000181
