TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-12.0,1,1.000000,-1.000000,-1.000000,0.000000
-11.0,7,8.000000,4.000000,0.500000,0.306186
-10.5,34,44.000000,-7.000000,-0.159091,0.139891
-10.0,100,115.000000,-18.000000,-0.156522,0.088756
-9.5,300,338.000000,-12.500000,-0.036982,0.054053
-9.0,905,1044.000000,-70.500000,-0.067529,0.030069
-8.5,2823,3213.000000,-143.500000,-0.044662,0.017150
-8.0,7819,9002.000000,-464.000000,-0.051544,0.010266
-7.5,21131,24142.000000,-986.500000,-0.040862,0.006273
-7.0,53417,60763.000000,-2429.500000,-0.039983,0.003961
-6.5,127778,144998.000000,-5370.000000,-0.037035,0.002566
-6.0,301171,340709.000000,-12684.500000,-0.037230,0.001674
-5.5,651042,735318.000000,-24493.500000,-0.033310,0.001140
-5.0,1375642,1550561.000000,-46673.500000,-0.030101,0.000785
-4.5,2768226,3114736.000000,-82660.000000,-0.026538,0.000555
-4.0,5310865,5962078.000000,-151544.500000,-0.025418,0.000401
-3.5,10050706,11260187.000000,-248387.000000,-0.022059,0.000292
-3.0,17519501,19591788.000000,-387051.000000,-0.019756,0.000221
-2.5,30485336,34017408.000000,-574573.500000,-0.016891,0.000168
-2.0,51325445,57169974.000000,-879878.500000,-0.015391,0.000130
-1.5,83431553,92746905.000000,-1291032.500000,-0.013920,0.000102
-1.0,133863062,148532050.000000,-1695752.000000,-0.011417,0.000081
-0.5,212877962,235755301.000000,-2115673.500000,-0.008974,0.000064
0.0,292450415,323304391.000000,-2157848.500000,-0.006674,0.000055
0.5,198315735,218841319.000000,-941786.500000,-0.004304,0.000067
1.0,125699289,138452188.000000,-264358.000000,-0.001909,0.000084
1.5,78331730,86121028.000000,23025.500000,0.000267,0.000106
2.0,48181508,52876337.000000,151184.000000,0.002859,0.000136
2.5,28733443,31479076.000000,150435.500000,0.004779,0.000176
3.0,16460183,17998693.000000,126822.000000,0.007046,0.000232
3.5,9574599,10359594.500000,94073.000000,0.009081,0.000308
4.0,5274094,5559749.500000,63323.500000,0.011390,0.000425
4.5,2792878,2913438.000000,43286.000000,0.014857,0.000590
5.0,1385755,1442361.000000,22292.500000,0.015456,0.000838
5.5,653743,679190.000000,11843.500000,0.017438,0.001223
6.0,301663,312925.500000,5971.500000,0.019083,0.001802
6.5,128703,133132.000000,3248.000000,0.024397,0.002768
7.0,53221,54973.000000,1484.000000,0.026995,0.004299
7.5,21161,21828.500000,518.500000,0.023753,0.006850
8.0,7501,7724.000000,58.000000,0.007509,0.011489
8.5,2924,2997.000000,167.500000,0.055889,0.018363
9.0,917,937.500000,36.500000,0.038933,0.032748
9.5,327,343.000000,50.000000,0.145773,0.054909
10.0,103,104.500000,-5.500000,-0.052632,0.100460
10.5,30,34.500000,13.500000,0.391304,0.159334
11.0,8,8.500000,5.000000,0.588235,0.312570
11.5,7,6.500000,1.000000,0.153846,0.329825
