TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-24.0,1,1.000000,1.000000,1.000000,0.000000
-22.5,1,1.000000,-1.000000,-1.000000,0.000000
-21.5,1,1.000000,0.000000,0.000000,0.000000
-21.0,5,9.000000,1.000000,0.111111,0.331269
-20.5,14,16.000000,2.000000,0.125000,0.231756
-20.0,18,20.000000,-7.500000,-0.375000,0.202716
-19.5,67,79.000000,9.500000,0.120253,0.105229
-19.0,97,119.000000,-34.000000,-0.285714,0.084781
-18.5,158,195.000000,-46.500000,-0.238462,0.067871
-18.0,308,361.000000,-79.000000,-0.218837,0.049839
-17.5,509,607.000000,-98.500000,-0.162273,0.039221
-17.0,939,1148.000000,-130.500000,-0.113676,0.028572
-16.5,1910,2287.000000,-272.500000,-0.119152,0.020203
-16.0,2930,3484.000000,-446.500000,-0.128157,0.016282
-15.5,4642,5455.000000,-465.500000,-0.085335,0.013143
-15.0,9558,11217.000000,-1157.500000,-0.103192,0.009151
-14.5,15729,18493.000000,-1500.500000,-0.081139,0.007125
-14.0,22166,26050.000000,-2081.500000,-0.079904,0.005998
-13.5,31293,36713.000000,-2885.500000,-0.078596,0.005060
-13.0,71442,83617.000000,-6887.500000,-0.082370,0.003350
-12.5,78919,92020.000000,-7024.500000,-0.076337,0.003200
-12.0,129292,150155.000000,-10987.500000,-0.073174,0.002506
-11.5,223079,258753.000000,-17337.500000,-0.067004,0.001911
-11.0,327899,378492.000000,-24358.500000,-0.064357,0.001581
-10.5,434888,501512.000000,-28222.500000,-0.056275,0.001375
-10.0,701742,806949.000000,-46816.000000,-0.058016,0.001083
-9.5,962982,1105110.000000,-60759.000000,-0.054980,0.000927
-9.0,1380328,1580677.000000,-79188.000000,-0.050098,0.000775
-8.5,1869833,2137163.000000,-99632.000000,-0.046619,0.000667
-8.0,2606664,2972750.000000,-130289.500000,-0.043828,0.000566
-7.5,3462103,3940078.000000,-156326.000000,-0.039676,0.000492
-7.0,4940088,5610241.000000,-210424.500000,-0.037507,0.000412
-6.5,6798141,7703807.000000,-267120.500000,-0.034674,0.000352
-6.0,8609886,9735903.000000,-315411.000000,-0.032397,0.000313
-5.5,12245409,13818184.000000,-406237.000000,-0.029399,0.000263
-5.0,15228642,17145324.000000,-460660.500000,-0.026868,0.000236
-4.5,19999642,22474939.000000,-532893.000000,-0.023711,0.000207
-4.0,25693229,28817087.000000,-617322.000000,-0.021422,0.000183
-3.5,32908922,36836099.000000,-707653.500000,-0.019211,0.000162
-3.0,41096226,45910765.000000,-767606.500000,-0.016720,0.000145
-2.5,50192598,55966559.000000,-789920.000000,-0.014114,0.000131
-2.0,70901275,78907915.000000,-944168.000000,-0.011965,0.000111
-1.5,87185622,96834170.000000,-935015.000000,-0.009656,0.000100
-1.0,103203300,114397000.000000,-836489.000000,-0.007312,0.000092
-0.5,122093247,135079742.000000,-652915.000000,-0.004834,0.000085
0.0,222652964,245951056.000000,-788367.000000,-0.003205,0.000063
0.5,115910263,127811131.000000,-114143.500000,-0.000893,0.000087
1.0,90233739,99291960.000000,174147.000000,0.001754,0.000099
1.5,74569198,81834179.000000,297008.000000,0.003629,0.000109
2.0,60897085,66494794.000000,396191.000000,0.005958,0.000121
2.5,46509337,50501297.000000,403582.500000,0.007992,0.000139
3.0,37498634,40409080.500000,397724.500000,0.009842,0.000156
3.5,30305690,32283484.500000,388114.000000,0.012022,0.000176
4.0,24227824,25609229.000000,363298.500000,0.014186,0.000198
4.5,18242228,19165767.500000,305321.000000,0.015931,0.000229
5.0,15011099,15664080.000000,279418.000000,0.017838,0.000254
5.5,11565515,12024478.500000,245268.000000,0.020397,0.000291
6.0,8209269,8516467.000000,191025.500000,0.022430,0.000346
6.5,6477260,6705798.500000,161694.000000,0.024113,0.000390
7.0,4698666,4854373.000000,125479.500000,0.025849,0.000459
7.5,3295963,3398840.500000,95011.500000,0.027954,0.000549
8.0,2452870,2525226.000000,78390.000000,0.031043,0.000637
8.5,1773000,1820990.000000,59361.500000,0.032598,0.000751
9.0,1299395,1332705.000000,45706.500000,0.034296,0.000878
9.5,907637,929657.000000,33066.000000,0.035568,0.001052
10.0,653888,668137.500000,26030.500000,0.038960,0.001242
10.5,412693,420906.000000,17524.500000,0.041635,0.001567
11.0,304595,310028.500000,12766.000000,0.041177,0.001826
11.5,207570,210942.000000,9035.500000,0.042834,0.002216
12.0,119144,120700.500000,4421.000000,0.036628,0.002932
12.5,72637,73483.500000,3544.000000,0.048229,0.003762
13.0,65708,66496.500000,3606.000000,0.054228,0.003953
13.5,28904,29101.000000,1113.000000,0.038246,0.005996
14.0,20258,20398.500000,1344.500000,0.065912,0.007157
14.5,14868,14950.000000,766.000000,0.051237,0.008371
15.0,8620,8688.000000,630.500000,0.072571,0.010961
15.5,4338,4351.500000,227.000000,0.052166,0.015400
16.0,2805,2822.500000,196.500000,0.069619,0.018980
16.5,1803,1792.500000,103.500000,0.057741,0.024215
17.0,837,845.000000,94.000000,0.111243,0.034847
17.5,490,490.500000,21.500000,0.043833,0.046538
18.0,330,328.500000,30.500000,0.092846,0.057329
18.5,151,150.000000,13.500000,0.090000,0.083808
19.0,77,75.000000,19.000000,0.253333,0.115229
19.5,59,58.500000,-3.500000,-0.059829,0.133279
20.0,17,17.000000,5.500000,0.323529,0.223766
20.5,15,14.500000,5.500000,0.379310,0.238044
21.0,11,11.000000,2.500000,0.227273,0.297119
22.0,2,2.000000,0.500000,0.250000,0.883883
