TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-22.5,3,5.000000,-1.000000,-0.200000,0.438178
-22.0,1,1.000000,1.000000,1.000000,0.000000
-21.5,2,2.000000,0.000000,0.000000,0.707107
-21.0,11,16.000000,0.500000,0.031250,0.243945
-20.5,21,27.000000,-3.000000,-0.111111,0.191258
-20.0,33,41.000000,6.500000,0.158537,0.150785
-19.5,41,48.000000,-14.500000,-0.302083,0.131547
-19.0,78,89.000000,-16.000000,-0.179775,0.100888
-18.5,108,131.000000,-19.500000,-0.148855,0.084952
-18.0,246,290.000000,-40.000000,-0.137931,0.056554
-17.5,426,499.000000,-71.000000,-0.142285,0.043395
-17.0,812,962.000000,-120.500000,-0.125260,0.030752
-16.5,1454,1728.000000,-176.000000,-0.101852,0.023203
-16.0,2375,2804.000000,-333.500000,-0.118937,0.018140
-15.5,3687,4369.000000,-476.000000,-0.108949,0.014620
-15.0,6594,7801.000000,-538.000000,-0.068966,0.010963
-14.5,10706,12573.000000,-1098.500000,-0.087370,0.008642
-14.0,18321,21471.000000,-1897.000000,-0.088352,0.006608
-13.5,29332,34267.000000,-3140.500000,-0.091648,0.005240
-13.0,41822,48729.000000,-3912.000000,-0.080281,0.004396
-12.5,70931,82534.000000,-6072.000000,-0.073570,0.003381
-12.0,111657,129534.000000,-9166.000000,-0.070761,0.002699
-11.5,164768,190853.000000,-13559.000000,-0.071044,0.002225
-11.0,250187,289078.000000,-17948.500000,-0.062089,0.001810
-10.5,365121,420710.000000,-25747.000000,-0.061199,0.001500
-10.0,559228,643460.000000,-39469.500000,-0.061339,0.001214
-9.5,798857,917076.000000,-51661.000000,-0.056332,0.001017
-9.0,1148563,1315770.000000,-69576.000000,-0.052879,0.000849
-8.5,1653494,1890386.000000,-95926.500000,-0.050744,0.000709
-8.0,2341894,2671783.000000,-121350.000000,-0.045419,0.000597
-7.5,3288364,3741584.000000,-164352.500000,-0.043926,0.000505
-7.0,4630064,5259925.000000,-215275.500000,-0.040927,0.000426
-6.5,6317295,7163607.000000,-267585.000000,-0.037353,0.000365
-6.0,8760155,9910320.000000,-340147.500000,-0.034323,0.000311
-5.5,11793120,13316277.000000,-418538.500000,-0.031431,0.000268
-5.0,16087662,18124720.000000,-531585.000000,-0.029329,0.000230
-4.5,21888302,24612812.000000,-639249.000000,-0.025972,0.000197
-4.0,29212033,32785353.000000,-778125.500000,-0.023734,0.000171
-3.5,39874906,44662303.000000,-944024.000000,-0.021137,0.000147
-3.0,51955145,58074218.000000,-1117514.000000,-0.019243,0.000129
-2.5,70542133,78706697.000000,-1312267.000000,-0.016673,0.000111
-2.0,95279898,106100515.000000,-1536154.500000,-0.014478,0.000095
-1.5,128292990,142590400.000000,-1892802.500000,-0.013274,0.000082
-1.0,173311549,192268002.000000,-2066080.500000,-0.010746,0.000071
-0.5,239487282,265182712.000000,-2258296.500000,-0.008516,0.000060
0.0,308197049,340663880.000000,-2116132.500000,-0.006212,0.000053
0.5,223505880,246597113.000000,-940539.500000,-0.003814,0.000063
1.0,164173487,180795176.000000,-256273.000000,-0.001417,0.000073
1.5,121732385,133809070.000000,138657.000000,0.001036,0.000085
2.0,90504720,99296515.000000,340106.500000,0.003425,0.000099
2.5,67517375,73938118.000000,412526.000000,0.005579,0.000115
3.0,49856029,54437334.500000,410885.500000,0.007548,0.000134
3.5,38786135,41955064.000000,422363.500000,0.010067,0.000153
4.0,29237387,31086584.500000,383274.500000,0.012329,0.000179
4.5,22376747,23480417.000000,335873.500000,0.014304,0.000207
5.0,16628953,17318092.000000,292843.000000,0.016910,0.000242
5.5,12209018,12675110.000000,239659.000000,0.018908,0.000283
6.0,9049886,9375963.500000,201732.000000,0.021516,0.000330
6.5,6518411,6740790.500000,159953.000000,0.023729,0.000389
7.0,4773735,4925750.500000,126946.500000,0.025772,0.000455
7.5,3371393,3472643.000000,98195.000000,0.028277,0.000543
8.0,2394948,2461376.500000,73700.000000,0.029943,0.000645
8.5,1683222,1726605.000000,54555.000000,0.031597,0.000771
9.0,1165866,1193658.500000,40146.000000,0.033633,0.000928
9.5,806843,824814.000000,31328.000000,0.037982,0.001117
10.0,564841,576157.500000,20731.000000,0.035981,0.001337
10.5,365389,371973.000000,14648.000000,0.039379,0.001666
11.0,248225,252387.500000,11206.000000,0.044400,0.002022
11.5,162298,164632.000000,7560.500000,0.045924,0.002505
12.0,108580,109780.000000,5157.000000,0.046976,0.003074
12.5,68223,68967.000000,3076.500000,0.044608,0.003876
13.0,39928,40253.000000,2025.500000,0.050319,0.005073
13.5,27679,27898.000000,1352.000000,0.048462,0.006111
14.0,17257,17339.500000,783.000000,0.045157,0.007737
14.5,9818,9814.500000,615.000000,0.062662,0.010293
15.0,6106,6114.000000,363.500000,0.059454,0.013005
15.5,3605,3601.000000,202.500000,0.056234,0.017142
16.0,2162,2146.500000,145.500000,0.067785,0.022093
16.5,1273,1284.000000,121.500000,0.094626,0.028315
17.0,719,715.000000,101.500000,0.141958,0.039063
17.5,375,373.500000,13.000000,0.034806,0.053029
18.0,192,198.500000,8.000000,0.040302,0.070830
18.5,125,124.500000,3.000000,0.024096,0.089686
19.0,50,48.000000,4.000000,0.083333,0.146081
19.5,38,34.500000,-4.000000,-0.115942,0.192347
20.0,10,9.500000,1.000000,0.105263,0.366835
20.5,8,8.000000,-2.500000,-0.312500,0.341613
21.0,6,6.000000,4.000000,0.666667,0.366414
