TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-19.5,2,2.000000,-2.000000,-1.000000,0.000000
-19.0,2,2.000000,1.000000,0.500000,0.353553
-18.5,9,11.000000,-3.000000,-0.272727,0.290081
-18.0,8,11.000000,2.000000,0.181818,0.282204
-17.5,26,28.000000,-0.500000,-0.017857,0.182950
-17.0,68,83.000000,-10.000000,-0.120482,0.104198
-16.5,167,199.000000,-27.500000,-0.138191,0.067690
-16.0,294,347.000000,-14.500000,-0.041787,0.052679
-15.5,550,665.000000,-46.000000,-0.069173,0.037226
-15.0,1071,1262.000000,-84.000000,-0.066561,0.027311
-14.5,1952,2281.000000,-166.000000,-0.072775,0.020365
-14.0,3841,4536.000000,-465.000000,-0.102513,0.014355
-13.5,7133,8351.000000,-522.000000,-0.062507,0.010617
-13.0,9969,11600.000000,-872.500000,-0.075216,0.009012
-12.5,20820,24170.000000,-2010.000000,-0.083161,0.006234
-12.0,37030,43101.000000,-3440.500000,-0.079824,0.004682
-11.5,58152,67236.000000,-4354.000000,-0.064757,0.003748
-11.0,96702,111668.000000,-7205.000000,-0.064522,0.002910
-10.5,150699,174035.000000,-11451.000000,-0.065797,0.002331
-10.0,257130,295917.000000,-18123.500000,-0.061245,0.001788
-9.5,394927,453438.000000,-26285.000000,-0.057968,0.001446
-9.0,617187,707262.000000,-38036.500000,-0.053780,0.001158
-8.5,914056,1045408.000000,-49669.500000,-0.047512,0.000954
-8.0,1397246,1594009.000000,-70091.500000,-0.043972,0.000773
-7.5,2073752,2361434.000000,-102609.000000,-0.043452,0.000635
-7.0,3105223,3527052.000000,-136646.000000,-0.038742,0.000520
-6.5,4389056,4976787.000000,-182998.000000,-0.036770,0.000438
-6.0,6358496,7193961.000000,-247015.500000,-0.034337,0.000364
-5.5,8843621,9984086.000000,-310549.500000,-0.031104,0.000310
-5.0,12433375,14011154.000000,-398388.000000,-0.028434,0.000261
-4.5,17485223,19660179.000000,-512263.500000,-0.026056,0.000221
-4.0,23623922,26511335.000000,-620220.000000,-0.023395,0.000190
-3.5,32865561,36805492.000000,-770376.000000,-0.020931,0.000162
-3.0,42990474,48049554.000000,-891295.500000,-0.018550,0.000141
-2.5,58740771,65529686.000000,-1037608.000000,-0.015834,0.000121
-2.0,78393807,87286042.000000,-1199108.000000,-0.013738,0.000105
-1.5,104345230,115955182.000000,-1302289.500000,-0.011231,0.000091
-1.0,140864742,156244674.000000,-1409498.000000,-0.009021,0.000079
-0.5,182135598,201636843.000000,-1324395.500000,-0.006568,0.000069
0.0,253638676,280299196.000000,-1296290.000000,-0.004625,0.000059
0.5,168287510,185651459.000000,-421362.500000,-0.002270,0.000072
1.0,128627505,141628817.000000,-25113.000000,-0.000177,0.000083
1.5,97063886,106677670.500000,227060.500000,0.002128,0.000095
2.0,72913585,79855803.000000,339374.500000,0.004250,0.000110
2.5,55376848,60105997.500000,378233.000000,0.006293,0.000128
3.0,41561992,44462082.000000,353871.000000,0.007959,0.000149
3.5,32400326,34256002.000000,342140.000000,0.009988,0.000171
4.0,23585720,24733893.000000,313428.500000,0.012672,0.000202
4.5,17527785,18308869.500000,265485.000000,0.014500,0.000235
5.0,12449378,12975986.500000,221619.500000,0.017079,0.000279
5.5,8851356,9207197.500000,169633.500000,0.018424,0.000332
6.0,6343774,6585310.500000,136783.500000,0.020771,0.000393
6.5,4374456,4531370.000000,102532.000000,0.022627,0.000474
7.0,3085619,3189292.000000,83147.500000,0.026071,0.000565
7.5,2055452,2119707.500000,56092.500000,0.026462,0.000694
8.0,1375477,1416761.000000,43756.500000,0.030885,0.000850
8.5,901166,926001.000000,28519.500000,0.030799,0.001052
9.0,605983,621389.500000,20552.000000,0.033074,0.001285
9.5,384712,393662.500000,13667.000000,0.034718,0.001615
10.0,248565,254010.500000,9181.000000,0.036144,0.002013
10.5,146196,148985.000000,5970.000000,0.040071,0.002630
11.0,93021,94714.000000,4069.000000,0.042961,0.003302
11.5,54982,55839.000000,2016.500000,0.036113,0.004297
12.0,34617,35094.500000,2081.500000,0.059311,0.005433
12.5,19149,19396.500000,991.500000,0.051117,0.007309
13.0,9593,9686.000000,547.000000,0.056473,0.010317
13.5,6714,6803.000000,436.000000,0.064089,0.012343
14.0,3445,3439.500000,180.500000,0.052479,0.017364
14.5,1809,1830.500000,131.500000,0.071838,0.023950
15.0,932,940.000000,46.500000,0.049468,0.033162
15.5,473,477.000000,70.500000,0.147799,0.046185
16.0,262,265.000000,15.000000,0.056604,0.062737
16.5,158,154.500000,10.000000,0.064725,0.083167
17.0,61,60.500000,13.000000,0.214876,0.131928
17.5,21,21.500000,4.500000,0.209302,0.214701
18.0,15,16.000000,0.500000,0.031250,0.259464
18.5,9,8.500000,3.500000,0.411765,0.344182
19.0,1,1.000000,-1.000000,-1.000000,0.000000
19.5,4,4.000000,1.500000,0.375000,0.480072
