TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-9.0,2,3.000000,-3.000000,-1.000000,0.000000
-8.5,29,32.000000,-11.000000,-0.343750,0.150581
-8.0,114,135.000000,-2.000000,-0.014815,0.085417
-7.5,549,627.000000,-15.500000,-0.024721,0.038818
-7.0,2251,2581.000000,-139.500000,-0.054049,0.019165
-6.5,7973,9064.000000,-385.500000,-0.042531,0.010237
-6.0,27398,31034.000000,-1032.500000,-0.033270,0.005540
-5.5,87186,98571.000000,-3667.000000,-0.037202,0.003113
-5.0,247789,279160.000000,-8905.000000,-0.031899,0.001851
-4.5,663705,746810.000000,-19111.000000,-0.025590,0.001132
-4.0,1651906,1854323.000000,-43590.500000,-0.023508,0.000719
-3.5,3888628,4356577.000000,-87746.500000,-0.020141,0.000469
-3.0,8301892,9281863.000000,-160178.000000,-0.017257,0.000322
-2.5,17010366,18982201.000000,-300480.000000,-0.015830,0.000225
-2.0,33044345,36804772.000000,-496289.500000,-0.013484,0.000162
-1.5,60514076,67272517.000000,-798846.500000,-0.011875,0.000120
-1.0,106654417,118341120.000000,-1128319.000000,-0.009534,0.000090
-0.5,184179618,203972712.000000,-1460260.000000,-0.007159,0.000069
0.0,260996369,288537907.000000,-1386978.000000,-0.004807,0.000058
0.5,169916172,187509736.000000,-467103.500000,-0.002491,0.000072
1.0,99017831,109063901.000000,-13260.500000,-0.000122,0.000094
1.5,56049075,61627843.000000,105609.000000,0.001714,0.000125
2.0,30568776,33550497.000000,136538.000000,0.004070,0.000170
2.5,15774903,17282469.000000,114018.000000,0.006597,0.000237
3.0,7660332,8376599.000000,67987.000000,0.008116,0.000341
3.5,3629553,3929135.500000,40324.500000,0.010263,0.000500
4.0,1618090,1703915.500000,19883.000000,0.011669,0.000768
4.5,658756,686941.000000,10083.500000,0.014679,0.001214
5.0,247693,257991.000000,4788.000000,0.018559,0.001981
5.5,87360,90780.500000,2184.000000,0.024058,0.003342
6.0,28312,29399.000000,686.000000,0.023334,0.005873
6.5,8384,8671.000000,-76.500000,-0.008823,0.010775
7.0,2327,2414.000000,7.500000,0.003107,0.020449
7.5,652,680.000000,8.000000,0.011765,0.038627
8.0,142,145.500000,27.000000,0.185567,0.083326
8.5,29,28.500000,2.500000,0.087719,0.194668
9.0,5,4.500000,-3.000000,-0.666667,0.444444
9.5,1,1.000000,0.000000,0.000000,0.000000
