TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-20.0,1,2.000000,-2.000000,-1.000000,0.000000
-19.5,3,4.000000,-2.000000,-0.500000,0.433013
-19.0,8,10.000000,-4.000000,-0.400000,0.289828
-18.5,13,17.000000,2.000000,0.117647,0.233558
-18.0,28,36.000000,-15.000000,-0.416667,0.143668
-17.5,61,74.000000,-14.000000,-0.189189,0.107559
-17.0,117,142.000000,-39.000000,-0.274648,0.076592
-16.5,281,336.000000,-20.000000,-0.059524,0.052764
-16.0,420,511.000000,-62.000000,-0.121331,0.042829
-15.5,1067,1269.000000,-36.000000,-0.028369,0.027258
-15.0,1668,1969.000000,-167.500000,-0.085069,0.021655
-14.5,2765,3287.000000,-280.500000,-0.085336,0.016905
-14.0,6282,7366.000000,-537.500000,-0.072970,0.011259
-13.5,7881,9227.000000,-603.000000,-0.065352,0.010103
-13.0,21198,24787.000000,-1872.000000,-0.075523,0.006163
-12.5,24790,28857.000000,-2028.000000,-0.070278,0.005717
-12.0,53666,62493.000000,-4632.500000,-0.074128,0.003886
-11.5,74502,86202.000000,-5253.000000,-0.060938,0.003310
-11.0,123021,142172.000000,-9176.000000,-0.064542,0.002579
-10.5,210828,243040.000000,-14745.500000,-0.060671,0.001972
-10.0,346875,398800.000000,-21985.000000,-0.055128,0.001541
-9.5,457230,525147.000000,-27790.000000,-0.052919,0.001344
-9.0,745080,853052.000000,-40151.500000,-0.047068,0.001056
-8.5,1165885,1332554.000000,-60856.000000,-0.045669,0.000845
-8.0,1531791,1747234.000000,-78468.000000,-0.044910,0.000738
-7.5,2343941,2667798.000000,-107542.500000,-0.040311,0.000598
-7.0,3311756,3760589.000000,-147007.000000,-0.039091,0.000504
-6.5,4354998,4935191.000000,-173662.500000,-0.035189,0.000440
-6.0,6499383,7350259.000000,-237928.000000,-0.032370,0.000361
-5.5,9258451,10449683.000000,-308778.500000,-0.029549,0.000303
-5.0,11755569,13239285.000000,-360641.500000,-0.027240,0.000269
-4.5,15977439,17955282.000000,-426385.000000,-0.023747,0.000231
-4.0,21077050,23637103.000000,-519246.000000,-0.021967,0.000202
-3.5,28646061,32067611.000000,-611865.500000,-0.019080,0.000173
-3.0,36452744,40721156.000000,-678641.500000,-0.016666,0.000154
-2.5,45200971,50401514.000000,-709237.500000,-0.014072,0.000138
-2.0,63496236,70666685.000000,-847541.500000,-0.011994,0.000117
-1.5,78016563,86657156.000000,-827829.000000,-0.009553,0.000106
-1.0,97307947,107871191.000000,-792413.000000,-0.007346,0.000095
-0.5,116116914,128463675.000000,-637688.500000,-0.004964,0.000087
0.0,216663086,239335407.000000,-782059.500000,-0.003268,0.000064
0.5,109943901,121232662.000000,-129781.000000,-0.001071,0.000089
1.0,84391566,92868193.500000,125046.000000,0.001346,0.000102
1.5,65570218,71977392.500000,254445.500000,0.003535,0.000116
2.0,53585351,58525916.500000,322874.500000,0.005517,0.000129
2.5,41654801,45238157.500000,355879.000000,0.007867,0.000147
3.0,32951322,35516432.500000,346243.000000,0.009749,0.000167
3.5,26090693,27786990.500000,331801.500000,0.011941,0.000189
4.0,19729362,20850483.500000,293911.500000,0.014096,0.000219
4.5,14257334,14969446.000000,241587.500000,0.016139,0.000260
5.0,11510892,12004735.500000,221084.500000,0.018416,0.000291
5.5,8562809,8903724.500000,183963.500000,0.020661,0.000338
6.0,6132022,6363192.000000,143407.500000,0.022537,0.000400
6.5,4097526,4243236.000000,98786.500000,0.023281,0.000490
7.0,3115804,3220277.500000,81940.000000,0.025445,0.000563
7.5,2208099,2277990.000000,64880.500000,0.028481,0.000670
8.0,1425416,1468124.500000,45743.000000,0.031157,0.000835
8.5,1096980,1126794.500000,35362.000000,0.031383,0.000954
9.0,692999,710450.000000,23421.500000,0.032967,0.001202
9.5,429752,440178.000000,16554.500000,0.037609,0.001529
10.0,324773,331747.000000,11200.000000,0.033761,0.001762
10.5,201887,205803.500000,8262.500000,0.040148,0.002239
11.0,111288,113196.500000,5243.000000,0.046318,0.003025
11.5,70350,71546.000000,2802.000000,0.039164,0.003809
12.0,49569,50445.500000,2470.500000,0.048974,0.004531
12.5,23214,23496.500000,1105.500000,0.047050,0.006654
13.0,20043,20318.500000,1089.500000,0.053621,0.007134
13.5,7739,7799.000000,314.000000,0.040262,0.011519
14.0,5776,5845.000000,289.500000,0.049530,0.013353
14.5,2622,2638.000000,149.500000,0.056672,0.019869
15.0,1551,1554.500000,95.500000,0.061435,0.025867
15.5,978,989.000000,1.000000,0.001011,0.032458
16.0,441,437.000000,8.500000,0.019451,0.048223
16.5,250,249.000000,31.000000,0.124498,0.065548
17.0,103,100.000000,16.000000,0.160000,0.100469
17.5,61,61.000000,0.000000,0.000000,0.136174
18.0,17,18.000000,-1.500000,-0.083333,0.229902
18.5,15,14.500000,6.500000,0.448276,0.282979
19.0,3,3.000000,1.000000,0.333333,0.544331
19.5,3,3.000000,-2.000000,-0.666667,0.272166
20.5,1,1.000000,-1.000000,-1.000000,0.000000
21.0,1,1.000000,-1.000000,-1.000000,0.000000
