TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-8.5,3,3.000000,-1.000000,-0.333333,0.544331
-8.0,8,8.000000,-3.500000,-0.437500,0.347283
-7.5,40,43.000000,-15.000000,-0.348837,0.135139
-7.0,197,229.000000,-4.000000,-0.017467,0.064980
-6.5,993,1139.000000,-21.000000,-0.018437,0.029100
-6.0,4538,5135.000000,-215.000000,-0.041870,0.013678
-5.5,18657,21045.000000,-753.000000,-0.035780,0.006741
-5.0,68421,77198.000000,-1988.500000,-0.025758,0.003524
-4.5,227724,256344.000000,-6759.500000,-0.026369,0.001934
-4.0,689672,774153.000000,-20208.000000,-0.026103,0.001113
-3.5,1931871,2164615.000000,-49998.000000,-0.023098,0.000666
-3.0,4780006,5344845.000000,-102813.000000,-0.019236,0.000424
-2.5,11157604,12452707.000000,-218197.000000,-0.017522,0.000278
-2.0,24122298,26867617.000000,-421376.500000,-0.015683,0.000189
-1.5,48016351,53380836.000000,-754045.000000,-0.014126,0.000134
-1.0,91041199,101015115.000000,-1169662.500000,-0.011579,0.000098
-0.5,164978923,182705120.000000,-1653060.500000,-0.009048,0.000073
0.0,243063995,268716756.000000,-1811134.000000,-0.006740,0.000060
0.5,151091417,166738247.000000,-724184.000000,-0.004343,0.000076
1.0,83915183,92430857.000000,-192112.000000,-0.002078,0.000102
1.5,44033970,48418949.000000,5947.000000,0.000123,0.000142
2.0,22065841,24219344.000000,66979.000000,0.002766,0.000200
2.5,10230625,11209001.000000,51296.500000,0.004576,0.000294
3.0,4369775,4778867.500000,32247.000000,0.006748,0.000451
3.5,1800111,1948807.500000,17461.500000,0.008960,0.000709
4.0,673296,708931.500000,7867.500000,0.011098,0.001191
4.5,227811,237560.500000,2261.500000,0.009520,0.002062
5.0,69234,72099.000000,1247.000000,0.017296,0.003751
5.5,19596,20364.500000,365.500000,0.017948,0.007067
6.0,4645,4799.500000,78.500000,0.016356,0.014574
6.5,1074,1115.000000,17.000000,0.015247,0.030430
7.0,208,226.500000,12.000000,0.052980,0.065465
7.5,43,44.000000,-0.500000,-0.011364,0.140550
8.0,8,8.000000,-3.000000,-0.375000,0.246063
8.5,1,2.000000,2.000000,1.000000,0.000000
