TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-17.0,3,4.0,2.0,0.5,0.433013,0.0
-16.5,14,17.0,-5.0,-0.294118,0.216367,1e-06
-16.0,35,39.0,-19.0,-0.487179,0.130098,2e-06
-15.5,46,53.0,-5.5,-0.103774,0.13432,3e-06
-15.0,139,166.0,-8.5,-0.051205,0.076393,8e-06
-14.5,331,397.0,-60.0,-0.151134,0.048283,1.8e-05
-14.0,648,764.0,-80.5,-0.105366,0.035335,3.6e-05
-13.5,1415,1677.0,-73.0,-0.04353,0.023709,7.9e-05
-13.0,2518,2953.0,-218.0,-0.073823,0.017885,0.000141
-12.5,5207,6033.0,-541.0,-0.089673,0.012476,0.000291
-12.0,9705,11334.0,-685.5,-0.060482,0.009124,0.000542
-11.5,17665,20451.0,-1740.0,-0.085081,0.006787,0.000987
-11.0,32271,37400.0,-2304.0,-0.061604,0.005039,0.001802
-10.5,55501,64003.0,-3517.0,-0.054951,0.003842,0.0031
-10.0,104910,120644.0,-7608.0,-0.063062,0.0028,0.00586
-9.5,167500,192524.0,-9822.5,-0.05102,0.002219,0.009355
-9.0,275928,316315.0,-17839.0,-0.056396,0.001733,0.015412
-8.5,487036,556891.0,-28642.0,-0.051432,0.001306,0.027203
-8.0,748900,854421.0,-40098.0,-0.04693,0.001055,0.041829
-7.5,1223897,1392984.0,-62276.5,-0.044707,0.000827,0.068359
-7.0,1884550,2141047.0,-87509.5,-0.040872,0.000667,0.105259
-6.5,2903586,3293118.0,-121694.0,-0.036954,0.000538,0.162176
-6.0,4464519,5051071.0,-181654.0,-0.035963,0.000435,0.249359
-5.5,6575240,7425025.0,-243838.5,-0.03284,0.000359,0.367251
-5.0,9776746,11016542.0,-325040.5,-0.029505,0.000295,0.546066
-4.5,14233920,16006514.0,-429725.0,-0.026847,0.000245,0.795016
-4.0,20404883,22901687.0,-553052.5,-0.024149,0.000205,1.139686
-3.5,29799691,33381382.0,-717817.5,-0.021504,0.00017,1.66442
-3.0,40852569,45670523.0,-870665.0,-0.019064,0.000145,2.281763
-2.5,58048156,64768216.0,-1100917.5,-0.016998,0.000122,3.242198
-2.0,81643630,90920376.0,-1330610.0,-0.014635,0.000103,4.56009
-1.5,113154806,125778078.0,-1694180.0,-0.01347,8.8e-05,6.320102
-1.0,158842589,176224038.0,-1921699.5,-0.010905,7.4e-05,8.871929
-0.5,224629740,248733829.0,-2139413.0,-0.008601,6.2e-05,12.546378
0.0,291179082,321853968.0,-2040449.0,-0.00634,5.5e-05,16.263397
0.5,208706908,230278984.0,-890826.0,-0.003868,6.5e-05,11.65703
1.0,149797077,164963229.0,-237324.0,-0.001439,7.7e-05,8.366705
1.5,106725121,117317886.0,109502.5,0.000933,9.1e-05,5.960981
2.0,77056139,84547315.0,263415.5,0.003116,0.000107,4.303862
2.5,55154972,60411038.0,327418.0,0.00542,0.000127,3.080603
3.0,38806640,42394731.0,324675.0,0.007658,0.000152,2.16749
3.5,28700704,31044331.5,301299.0,0.009705,0.000178,1.603037
4.0,20268559,21509141.0,257959.5,0.011993,0.000215,1.132072
4.5,14440947,15115569.0,215607.0,0.014264,0.000258,0.806579
5.0,9982779,10387728.5,167285.5,0.016104,0.000313,0.557574
5.5,6712023,6969454.5,123996.0,0.017791,0.000382,0.374891
6.0,4540461,4704598.5,98345.5,0.020904,0.000465,0.253601
6.5,2940187,3040796.5,69457.0,0.022842,0.000579,0.16422
7.0,1903254,1964977.5,52434.0,0.026684,0.000721,0.106304
7.5,1232401,1269595.5,34152.5,0.0269,0.000897,0.068834
8.0,751228,772376.5,23835.0,0.030859,0.001151,0.041959
8.5,485108,498019.0,16728.5,0.03359,0.001435,0.027095
9.0,273361,280203.0,8005.5,0.02857,0.001913,0.015268
9.5,164745,168568.5,5762.0,0.034182,0.002471,0.009202
10.0,102829,105029.5,3783.5,0.036023,0.003132,0.005743
10.5,54363,55419.5,2207.0,0.039824,0.004309,0.003036
11.0,31504,31973.0,1455.0,0.045507,0.005686,0.00176
11.5,17092,17395.5,592.0,0.034032,0.007695,0.000955
12.0,9509,9594.5,351.0,0.036583,0.010445,0.000531
12.5,4930,5018.0,191.5,0.038163,0.014265,0.000275
13.0,2427,2433.0,168.0,0.069051,0.0207,0.000136
13.5,1341,1359.0,26.0,0.019132,0.027628,7.5e-05
14.0,621,625.0,-24.5,-0.0392,0.041501,3.5e-05
14.5,313,318.5,-25.5,-0.080063,0.056205,1.7e-05
15.0,149,145.5,-17.5,-0.120275,0.086839,8e-06
15.5,80,79.5,-3.0,-0.037736,0.114346,4e-06
16.0,36,35.5,7.0,0.197183,0.178978,2e-06
16.5,9,8.0,0.5,0.0625,0.363764,1e-06
17.0,2,2.0,0.0,0.0,0.707107,0.0
