TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-16.0,2,2.0,-2.0,-1.0,0.0,0.0
-15.5,2,3.0,-1.0,-0.333333,0.272166,0.0
-15.0,6,7.0,1.0,0.142857,0.374088,0.0
-14.5,14,15.0,-3.0,-0.2,0.234758,1e-06
-14.0,28,35.0,-2.0,-0.057143,0.161336,2e-06
-13.5,75,86.0,-18.5,-0.215116,0.10155,4e-06
-13.0,175,204.0,-3.5,-0.017157,0.067603,1e-05
-12.5,380,460.0,-50.5,-0.109783,0.04451,2.1e-05
-12.0,957,1127.0,-80.5,-0.071429,0.029194,5.3e-05
-11.5,2018,2327.0,-177.0,-0.076064,0.02017,0.000112
-11.0,4450,5154.0,-373.0,-0.072371,0.013451,0.000246
-10.5,9425,10882.0,-590.0,-0.054218,0.009334,0.000521
-10.0,19438,22371.0,-1220.0,-0.054535,0.006521,0.001074
-9.5,37658,43213.0,-2374.0,-0.054937,0.004683,0.002081
-9.0,75179,86025.0,-5000.5,-0.058128,0.003323,0.004154
-8.5,139224,159083.0,-7821.5,-0.049166,0.002443,0.007693
-8.0,255986,292042.0,-13033.0,-0.044627,0.001805,0.014145
-7.5,463867,528176.0,-22485.0,-0.042571,0.001342,0.025631
-7.0,813894,925511.0,-37932.0,-0.040985,0.001014,0.044972
-6.5,1381697,1566542.0,-56978.5,-0.036372,0.00078,0.076347
-6.0,2331546,2638698.0,-85838.0,-0.03253,0.000602,0.128832
-5.5,3873166,4373086.0,-131595.0,-0.030092,0.000468,0.214015
-5.0,6155345,6938877.0,-197814.0,-0.028508,0.000371,0.340119
-4.5,9732700,10946118.0,-269506.0,-0.024621,0.000296,0.537789
-4.0,15147139,17000567.0,-383837.5,-0.022578,0.000237,0.836968
-3.5,23458736,26280230.0,-521387.5,-0.01984,0.000191,1.296232
-3.0,34710907,38806477.0,-672659.0,-0.017334,0.000157,1.917981
-2.5,52056070,58087761.0,-870185.5,-0.014981,0.000129,2.876402
-2.0,77484980,86299976.0,-1161656.0,-0.013461,0.000106,4.281498
-1.5,113789664,126489639.0,-1498432.0,-0.011846,8.7e-05,6.287545
-1.0,167409755,185742076.0,-1781615.0,-0.009592,7.2e-05,9.250368
-0.5,249736072,276563273.0,-1928205.0,-0.006972,5.9e-05,13.799379
0.0,327870266,362453304.0,-1740119.5,-0.004801,5.2e-05,18.11675
0.5,234991578,259309054.0,-621836.0,-0.002398,6.1e-05,12.984659
1.0,158851563,174964066.0,16874.0,9.6e-05,7.4e-05,8.777478
1.5,108175738,118927016.0,280158.5,0.002356,9e-05,5.977342
2.0,73771033,80958802.0,388660.5,0.004801,0.00011,4.076281
2.5,49872279,54628157.0,367658.5,0.00673,0.000133,2.755735
3.0,33206386,36301270.5,328226.5,0.009042,0.000164,1.834847
3.5,22763517,24627586.0,269933.5,0.010961,0.0002,1.257817
4.0,15246013,16117715.0,206913.5,0.012838,0.000249,0.842431
4.5,9998443,10434376.0,160533.5,0.015385,0.000311,0.552472
5.0,6331922,6588516.0,113121.5,0.017169,0.000392,0.349876
5.5,3971819,4126147.5,85933.5,0.020827,0.000496,0.219466
6.0,2381450,2468988.0,56250.0,0.022783,0.000642,0.131589
6.5,1405488,1453469.5,34358.5,0.023639,0.000837,0.077661
7.0,825247,852086.0,24358.5,0.028587,0.001094,0.0456
7.5,467210,480998.5,13231.0,0.027507,0.001458,0.025816
8.0,257212,264318.0,8199.5,0.031021,0.001967,0.014212
8.5,138749,142343.5,4362.0,0.030644,0.002684,0.007667
9.0,73897,75677.0,2578.0,0.034066,0.003686,0.004083
9.5,37041,37882.5,1291.5,0.034092,0.005214,0.002047
10.0,19083,19523.5,652.5,0.033421,0.007253,0.001054
10.5,9019,9216.0,236.0,0.025608,0.010576,0.000498
11.0,4315,4381.0,233.0,0.053184,0.015387,0.000238
11.5,1870,1912.0,82.5,0.043149,0.023212,0.000103
12.0,868,886.0,60.0,0.06772,0.034154,4.8e-05
12.5,352,366.5,70.5,0.19236,0.053516,1.9e-05
13.0,151,149.5,-2.0,-0.013378,0.0848,8e-06
13.5,60,62.0,2.5,0.040323,0.128931,3e-06
14.0,26,25.0,2.0,0.08,0.212,1e-06
14.5,7,6.5,3.0,0.461538,0.395698,0.0
15.0,1,1.0,1.0,1.0,0.0,0.0
