TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-16.0,1,1.000000,-1.000000,-1.000000,0.000000
-15.5,2,2.000000,-2.000000,-1.000000,0.000000
-15.0,8,8.000000,-1.500000,-0.187500,0.329980
-14.5,16,19.000000,-5.000000,-0.263158,0.221329
-14.0,58,69.000000,-6.500000,-0.094203,0.117416
-13.5,162,186.000000,-11.500000,-0.061828,0.072339
-13.0,490,566.000000,-58.000000,-0.102473,0.040523
-12.5,845,998.000000,-51.000000,-0.051102,0.030498
-12.0,2414,2809.000000,-107.000000,-0.038092,0.018452
-11.5,3401,3955.000000,-351.000000,-0.088748,0.015471
-11.0,7371,8499.000000,-708.000000,-0.083304,0.010538
-10.5,19312,22375.000000,-1139.000000,-0.050905,0.006515
-10.0,30915,35552.000000,-1747.500000,-0.049153,0.005165
-9.5,64366,74003.000000,-4013.000000,-0.054228,0.003578
-9.0,120950,138872.000000,-6813.000000,-0.049060,0.002615
-8.5,178214,203865.000000,-8636.500000,-0.042364,0.002160
-8.0,377228,430469.000000,-19693.500000,-0.045749,0.001487
-7.5,614729,699578.000000,-28406.500000,-0.040605,0.001167
-7.0,1045916,1188240.000000,-46154.500000,-0.038843,0.000896
-6.5,1604133,1818762.000000,-65679.000000,-0.036112,0.000725
-6.0,2421631,2739427.000000,-91147.000000,-0.033272,0.000591
-5.5,4269612,4820411.000000,-146926.000000,-0.030480,0.000446
-5.0,5838978,6578308.000000,-173467.000000,-0.026370,0.000382
-4.5,8754909,9844750.000000,-245226.000000,-0.024909,0.000312
-4.0,13061768,14652131.000000,-333427.500000,-0.022756,0.000256
-3.5,17981157,20131318.000000,-392189.500000,-0.019482,0.000218
-3.0,25064604,28005853.000000,-476952.000000,-0.017030,0.000185
-2.5,32376879,36104744.000000,-512173.500000,-0.014186,0.000163
-2.0,49597439,55203090.000000,-679603.500000,-0.012311,0.000132
-1.5,66610459,73988623.000000,-716579.500000,-0.009685,0.000114
-1.0,77075336,85446035.000000,-634811.500000,-0.007429,0.000106
-0.5,99838228,110457556.000000,-559239.500000,-0.005063,0.000094
0.0,204224156,225608167.000000,-764661.500000,-0.003389,0.000065
0.5,93694031,103321315.000000,-112681.500000,-0.001091,0.000097
1.0,64609498,71107328.000000,77625.000000,0.001092,0.000117
1.5,54398959,59733795.500000,205680.000000,0.003443,0.000127
2.0,39799123,43478261.000000,231363.000000,0.005321,0.000150
2.5,29460742,31991641.000000,250217.000000,0.007821,0.000175
3.0,21648123,23314827.000000,225258.000000,0.009662,0.000206
3.5,15527743,16524828.500000,188302.500000,0.011395,0.000246
4.0,12014025,12692034.500000,176574.500000,0.013912,0.000281
4.5,7284424,7635170.500000,118515.500000,0.015522,0.000364
5.0,5550133,5785025.500000,104518.000000,0.018067,0.000419
5.5,3727501,3878226.500000,73953.000000,0.019069,0.000512
6.0,2264107,2350151.000000,53242.500000,0.022655,0.000658
6.5,1471692,1525270.000000,38263.500000,0.025086,0.000817
7.0,972534,1005939.500000,27128.000000,0.026968,0.001007
7.5,585171,603736.000000,15163.500000,0.025116,0.001301
8.0,353960,364653.500000,11107.000000,0.030459,0.001675
8.5,174022,178880.500000,6075.500000,0.033964,0.002395
9.0,122087,125157.500000,3432.500000,0.027425,0.002867
9.5,67731,69460.000000,2575.500000,0.037079,0.003847
10.0,33054,33754.000000,1268.500000,0.037581,0.005515
10.5,19849,20320.000000,895.000000,0.044045,0.007113
11.0,8133,8295.500000,500.000000,0.060274,0.011130
11.5,3592,3654.000000,219.500000,0.060071,0.016788
12.0,2506,2541.000000,132.000000,0.051948,0.020106
12.5,888,900.500000,69.500000,0.077179,0.033571
13.0,493,508.000000,5.500000,0.010827,0.044648
13.5,161,164.500000,0.000000,0.000000,0.077074
14.0,69,66.000000,3.000000,0.045455,0.131534
14.5,27,26.500000,0.000000,0.000000,0.183902
15.0,5,4.500000,1.000000,0.222222,0.534156
15.5,3,3.000000,1.000000,0.333333,0.544331
16.0,3,2.500000,2.000000,0.800000,0.473286
16.5,3,2.500000,-1.000000,-0.400000,0.758947
