TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-25.5,2,3.000000,-1.000000,-0.333333,0.544331
-25.0,1,1.000000,-1.000000,-1.000000,0.000000
-24.0,6,6.000000,0.000000,0.000000,0.408248
-23.5,2,2.000000,0.000000,0.000000,0.707107
-23.0,4,5.000000,-1.000000,-0.200000,0.334664
-22.5,17,19.000000,-6.000000,-0.315789,0.183119
-22.0,20,30.000000,5.000000,0.166667,0.170511
-21.5,59,69.000000,-7.500000,-0.108696,0.116335
-21.0,67,85.000000,-5.000000,-0.058824,0.104372
-20.5,127,147.000000,-11.500000,-0.078231,0.079435
-20.0,245,298.000000,-43.500000,-0.145973,0.055232
-19.5,484,574.000000,-21.000000,-0.036585,0.040661
-19.0,741,882.000000,-71.000000,-0.080499,0.032640
-18.5,1209,1464.000000,-168.500000,-0.115096,0.025249
-18.0,2169,2592.000000,-267.000000,-0.103009,0.018916
-17.5,3077,3661.000000,-293.000000,-0.080033,0.015967
-17.0,4901,5808.000000,-600.500000,-0.103392,0.012652
-16.5,9145,10825.000000,-1070.500000,-0.098891,0.009276
-16.0,12764,15159.000000,-1477.500000,-0.097467,0.007857
-15.5,19067,22459.000000,-2094.000000,-0.093237,0.006451
-15.0,30207,35649.000000,-3033.500000,-0.085094,0.005118
-14.5,45703,53748.000000,-5019.500000,-0.093390,0.004174
-14.0,64633,75762.000000,-6382.000000,-0.084237,0.003518
-13.5,90692,106065.000000,-8375.500000,-0.078966,0.002978
-13.0,216410,252305.000000,-18666.000000,-0.073982,0.001932
-12.5,212963,247473.000000,-17699.000000,-0.071519,0.001951
-12.0,308029,357159.000000,-24483.500000,-0.068551,0.001624
-11.5,461337,534575.000000,-33059.000000,-0.061842,0.001330
-11.0,637799,736389.000000,-45207.000000,-0.061390,0.001133
-10.5,834449,962076.000000,-57291.500000,-0.059550,0.000992
-10.0,1209117,1390351.000000,-77487.500000,-0.055732,0.000826
-9.5,1730193,1985526.000000,-105454.000000,-0.053111,0.000691
-9.0,2206657,2526383.000000,-122700.000000,-0.048567,0.000613
-8.5,2887610,3298564.000000,-154316.000000,-0.046783,0.000537
-8.0,4086050,4658169.000000,-202407.500000,-0.043452,0.000452
-7.5,4990154,5677124.000000,-231214.500000,-0.040727,0.000410
-7.0,6755263,7670994.000000,-282705.000000,-0.036854,0.000353
-6.5,9390163,10637656.000000,-369713.000000,-0.034755,0.000300
-6.0,11134194,12587591.000000,-396385.500000,-0.031490,0.000276
-5.5,15128535,17068230.000000,-499792.000000,-0.029282,0.000237
-5.0,18488895,20819036.000000,-549055.500000,-0.026373,0.000215
-4.5,24397307,27413112.000000,-647751.500000,-0.023629,0.000187
-4.0,29774682,33391236.000000,-704576.500000,-0.021101,0.000170
-3.5,37360239,41815275.000000,-780078.500000,-0.018655,0.000152
-3.0,46907683,52398712.000000,-864330.000000,-0.016495,0.000136
-2.5,56451375,62935054.000000,-878341.000000,-0.013956,0.000124
-2.0,76387656,85004437.000000,-1000221.000000,-0.011767,0.000107
-1.5,92879852,103160839.000000,-970426.000000,-0.009407,0.000097
-1.0,109056780,120887241.000000,-850473.000000,-0.007035,0.000089
-0.5,128011156,141615819.000000,-673219.500000,-0.004754,0.000083
0.0,228592361,252513473.000000,-793037.500000,-0.003141,0.000062
0.5,121780155,134271780.000000,-91928.000000,-0.000685,0.000085
