TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.0,1,-1.000000,-1.000000,0.000000
-8.5,7,2.000000,0.285714,0.482945
-8.0,17,-2.000000,-0.117647,0.283726
-7.5,44,2.500000,0.056818,0.183385
-7.0,95,-7.000000,-0.073684,0.126089
-6.5,255,-24.500000,-0.096078,0.075575
-6.0,675,-63.500000,-0.094074,0.046538
-5.5,1887,-232.000000,-0.122946,0.027050
-5.0,4967,-519.000000,-0.104490,0.016740
-4.5,12441,-1001.000000,-0.080460,0.010564
-4.0,32909,-1954.000000,-0.059376,0.006474
-3.5,83592,-4578.000000,-0.054766,0.004039
-3.0,197784,-9008.000000,-0.045545,0.002608
-2.5,495524,-19548.000000,-0.039449,0.001640
-2.0,1211135,-36463.000000,-0.030106,0.001044
-1.5,3256070,-74600.500000,-0.022911,0.000633
-1.0,8111644,-156999.500000,-0.019355,0.000399
-0.5,16227189,-247632.000000,-0.015260,0.000282
0.0,62847327,-364807.000000,-0.005805,0.000142
0.5,28253684,-338497.000000,-0.011981,0.000213
1.0,29638447,-264994.500000,-0.008941,0.000207
1.5,27682057,-234730.000000,-0.008479,0.000215
2.0,27090634,-228912.000000,-0.008450,0.000217
2.5,24110435,-202132.500000,-0.008384,0.000230
3.0,22817292,-189185.000000,-0.008291,0.000237
3.5,22231319,-159284.000000,-0.007165,0.000240
4.0,21171434,-145458.500000,-0.006871,0.000246
4.5,19252557,-144997.500000,-0.007531,0.000258
5.0,18673295,-117990.500000,-0.006319,0.000262
5.5,18047701,-117503.000000,-0.006511,0.000266
6.0,16702332,-106959.000000,-0.006404,0.000277
6.5,15795861,-95136.500000,-0.006023,0.000284
7.0,15383826,-84280.500000,-0.005479,0.000288
7.5,14107396,-86078.000000,-0.006102,0.000301
8.0,13874525,-73742.000000,-0.005315,0.000303
8.5,13038985,-75157.000000,-0.005764,0.000313
9.0,12736676,-66184.000000,-0.005196,0.000316
9.5,11989846,-50577.000000,-0.004218,0.000326
10.0,11863862,-53451.500000,-0.004505,0.000328
10.5,10902295,-66038.500000,-0.006057,0.000342
11.0,10580649,-50839.500000,-0.004805,0.000347
11.5,10210718,-33436.500000,-0.003275,0.000353
12.0,9780748,-41365.500000,-0.004229,0.000361
12.5,9646566,-64156.500000,-0.006651,0.000364
13.0,8389192,19845.500000,0.002366,0.000388
13.5,9097930,-52120.000000,-0.005729,0.000375
14.0,8541087,-30380.000000,-0.003557,0.000386
14.5,7824086,-15453.500000,-0.001975,0.000403
15.0,7868376,-26412.000000,-0.003357,0.000402
15.5,7814471,-23656.000000,-0.003027,0.000404
