TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-3.0,20,-10.0,-0.5,0.25,1e-06
-2.5,470,-17.5,-0.037234,0.054103,2.4e-05
-2.0,6332,-262.0,-0.041377,0.014421,0.000329
-1.5,84146,-1883.0,-0.022378,0.003932,0.004366
-1.0,1086015,-20227.5,-0.018625,0.001091,0.056344
-0.5,16239403,-219634.0,-0.013525,0.000281,0.842519
0.0,114198925,-1055726.5,-0.009245,0.000105,5.924775
0.5,109569772,-1023476.0,-0.009341,0.000108,5.68461
1.0,98458079,-935211.5,-0.009499,0.000114,5.108122
1.5,91864427,-837787.0,-0.00912,0.000118,4.766035
2.0,85599404,-777637.0,-0.009085,0.000122,4.440998
2.5,80150409,-716105.5,-0.008935,0.000126,4.158298
3.0,74561857,-668034.5,-0.008959,0.00013,3.868357
3.5,71309396,-621006.0,-0.008709,0.000133,3.699616
4.0,66005948,-560555.0,-0.008492,0.000139,3.424467
4.5,62713650,-525888.0,-0.008386,0.000142,3.253658
5.0,59134596,-495021.5,-0.008371,0.000146,3.067973
5.5,55524782,-469742.0,-0.00846,0.000151,2.880691
6.0,52932697,-426798.0,-0.008063,0.000155,2.746211
6.5,50163247,-396281.0,-0.0079,0.000159,2.602529
7.0,47700662,-387148.0,-0.008116,0.000163,2.474767
7.5,45360815,-347480.0,-0.00766,0.000167,2.353373
8.0,43101218,-335761.0,-0.00779,0.000172,2.236142
8.5,40389384,-311994.5,-0.007725,0.000177,2.095449
9.0,39917526,-311048.5,-0.007792,0.000178,2.070969
9.5,36796992,-278108.5,-0.007558,0.000186,1.909072
10.0,36449090,-279858.0,-0.007678,0.000186,1.891022
10.5,34307308,-255941.0,-0.00746,0.000192,1.779904
11.0,32748401,-248866.5,-0.007599,0.000197,1.699026
11.5,31487929,-233601.5,-0.007419,0.000201,1.633631
12.0,30183609,-220466.0,-0.007304,0.000205,1.565961
12.5,29170288,-214544.0,-0.007355,0.000208,1.513389
13.0,27275353,-190899.5,-0.006999,0.000215,1.415078
13.5,27030478,-199698.0,-0.007388,0.000216,1.402373
14.0,25745412,-185826.5,-0.007218,0.000222,1.335702
14.5,24723307,-178992.5,-0.00724,0.000226,1.282674
15.0,23886180,-167628.5,-0.007018,0.00023,1.239243
15.5,22702188,-146988.0,-0.006475,0.000236,1.177816
16.0,21484944,-131341.5,-0.006113,0.000243,1.114664
16.5,21545449,-137146.5,-0.006365,0.000242,1.117803
17.0,19398907,-99583.0,-0.005133,0.000255,1.006438
17.5,19805559,-105757.0,-0.00534,0.000252,1.027536
18.0,18183966,-76227.0,-0.004192,0.000263,0.943406
18.5,17017387,-58717.0,-0.00345,0.000272,0.882882
19.0,15996910,-28204.0,-0.001763,0.00028,0.829939
19.5,14720900,-26170.5,-0.001778,0.000292,0.763738
20.0,13901777,477.0,3.4e-05,0.0003,0.721241
20.5,11764640,14241.5,0.001211,0.000326,0.610363
21.0,11149956,26986.0,0.00242,0.000334,0.578473
21.5,10211478,35980.5,0.003524,0.000349,0.529784
22.0,8168800,42418.5,0.005193,0.00039,0.423807
22.5,7650883,51927.5,0.006787,0.000402,0.396937
23.0,6140716,53166.0,0.008658,0.000448,0.318588
23.5,5126750,57754.0,0.011265,0.00049,0.265982
24.0,4082854,49083.5,0.012022,0.000548,0.211823
24.5,3193804,43030.0,0.013473,0.000619,0.165698
25.0,2385081,37747.5,0.015827,0.000717,0.123741
25.5,1843813,33156.5,0.017983,0.000814,0.095659
26.0,2006978,41657.0,0.020756,0.000779,0.104124
26.5,935892,22322.0,0.023851,0.001138,0.048555
27.0,687535,17208.5,0.025029,0.001324,0.03567
27.5,497795,13544.0,0.027208,0.001554,0.025826
28.0,353523,9423.5,0.026656,0.001842,0.018341
28.5,240922,7639.5,0.031709,0.002224,0.012499
29.0,163762,4554.5,0.027812,0.002693,0.008496
29.5,100338,2667.0,0.02658,0.003439,0.005206
30.0,56305,2147.0,0.038132,0.004582,0.002921
30.5,39746,1515.0,0.038117,0.005428,0.002062
31.0,19398,885.5,0.045649,0.007778,0.001006
31.5,10822,449.0,0.04149,0.010372,0.000561
32.0,6458,219.0,0.033911,0.01332,0.000335
32.5,3546,149.5,0.04216,0.018099,0.000184
33.0,1798,66.5,0.036986,0.025321,9.3e-05
33.5,1045,8.5,0.008134,0.033041,5.4e-05
34.0,470,-13.0,-0.02766,0.049426,2.4e-05
34.5,272,8.5,0.03125,0.063144,1.4e-05
35.0,91,5.0,0.054945,0.105245,5e-06
35.5,49,1.5,0.030612,0.15835,3e-06
36.0,16,8.0,0.5,0.261456,1e-06
36.5,5,-7.0,-1.4,0.219089,0.0
37.0,6,0.0,0.0,0.333333,0.0
37.5,1,1.0,1.0,0.0,0.0
38.0,1,1.0,1.0,0.0,0.0
38.5,1,0.0,0.0,0.0,0.0
