TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,2,-2.000000,-1.000000,0.000000
-3.0,34,-7.000000,-0.205882,0.189606
-2.5,479,-2.500000,-0.005219,0.052181
-2.0,6082,-99.500000,-0.016360,0.014847
-1.5,82807,-1915.000000,-0.023126,0.003962
-1.0,1084049,-22996.000000,-0.021213,0.001092
-0.5,16250357,-213999.000000,-0.013169,0.000281
0.0,114194900,-1078598.500000,-0.009445,0.000105
0.5,109561281,-1032373.500000,-0.009423,0.000108
1.0,98467360,-918547.500000,-0.009328,0.000114
1.5,91843342,-824458.000000,-0.008977,0.000118
2.0,85609808,-771831.000000,-0.009016,0.000122
2.5,80115036,-711191.500000,-0.008877,0.000126
3.0,74563210,-659870.500000,-0.008850,0.000130
3.5,71328619,-617293.500000,-0.008654,0.000133
4.0,66013318,-567709.500000,-0.008600,0.000139
4.5,62706844,-534175.500000,-0.008519,0.000142
5.0,59084212,-498308.000000,-0.008434,0.000147
5.5,55472456,-469787.500000,-0.008469,0.000151
6.0,52775925,-422083.000000,-0.007998,0.000155
6.5,49902378,-386380.000000,-0.007743,0.000159
7.0,47211380,-361724.500000,-0.007662,0.000164
7.5,44502779,-323047.000000,-0.007259,0.000169
8.0,41757091,-295937.000000,-0.007087,0.000174
8.5,38236477,-246288.500000,-0.006441,0.000182
9.0,36758577,-204783.500000,-0.005571,0.000185
9.5,32458433,-151053.500000,-0.004654,0.000197
10.0,30266252,-100193.000000,-0.003310,0.000204
10.5,26137505,-49991.000000,-0.001913,0.000219
11.0,22515219,-20188.000000,-0.000897,0.000236
11.5,19126113,7227.500000,0.000378,0.000256
12.0,15450394,43426.000000,0.002811,0.000284
12.5,12013560,50306.000000,0.004187,0.000322
13.0,10473419,62872.000000,0.006003,0.000344
13.5,6686750,52683.000000,0.007879,0.000430
14.0,4873944,47488.500000,0.009743,0.000503
14.5,3389891,39085.500000,0.011530,0.000601
15.0,2206106,31454.500000,0.014258,0.000744
15.5,1361481,21654.000000,0.015905,0.000946
16.0,830460,13626.000000,0.016408,0.001209
16.5,495718,9128.500000,0.018415,0.001560
17.0,257091,5698.500000,0.022165,0.002163
17.5,133793,2679.000000,0.020023,0.002993
18.0,69730,1852.500000,0.026567,0.004144
18.5,32019,678.000000,0.021175,0.006102
19.0,14831,655.500000,0.044198,0.008934
19.5,6869,133.500000,0.019435,0.013077
20.0,2546,138.500000,0.054399,0.021671
20.5,935,31.000000,0.033155,0.035471
21.0,345,6.500000,0.018841,0.055877
21.5,143,-7.500000,-0.052448,0.087861
22.0,42,6.000000,0.142857,0.144127
22.5,12,-2.000000,-0.166667,0.259094
23.0,5,-2.000000,-0.400000,0.536656
