TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,4,-2.000000,-0.500000,0.433013
-3.0,23,-6.000000,-0.260870,0.262440
-2.5,409,-37.000000,-0.090465,0.057191
-2.0,6280,-184.000000,-0.029299,0.014428
-1.5,82796,-1859.500000,-0.022459,0.003968
-1.0,1083175,-22352.500000,-0.020636,0.001092
-0.5,16243575,-221000.000000,-0.013605,0.000281
0.0,114203780,-1072882.500000,-0.009394,0.000105
0.5,109581260,-1050333.000000,-0.009585,0.000108
1.0,98447910,-897213.500000,-0.009114,0.000114
1.5,91832667,-834546.500000,-0.009088,0.000118
2.0,85604702,-774754.500000,-0.009050,0.000122
2.5,80146322,-723901.500000,-0.009032,0.000126
3.0,74572166,-647135.000000,-0.008678,0.000130
3.5,71325435,-615293.500000,-0.008627,0.000133
4.0,66026488,-559595.000000,-0.008475,0.000139
4.5,62709349,-533596.000000,-0.008509,0.000142
5.0,59149825,-495298.000000,-0.008374,0.000146
5.5,55537380,-463294.000000,-0.008342,0.000151
6.0,52927880,-430680.500000,-0.008137,0.000155
6.5,50156802,-409772.000000,-0.008170,0.000159
7.0,47701355,-400646.500000,-0.008399,0.000163
7.5,45343917,-365156.000000,-0.008053,0.000167
8.0,43087088,-346984.500000,-0.008053,0.000172
8.5,40382284,-319623.500000,-0.007915,0.000177
9.0,39923741,-311005.500000,-0.007790,0.000178
9.5,36804913,-284294.000000,-0.007724,0.000186
10.0,36445319,-288022.000000,-0.007903,0.000186
10.5,34312044,-256134.000000,-0.007465,0.000192
11.0,32748754,-242998.500000,-0.007420,0.000197
11.5,31470810,-242174.500000,-0.007695,0.000201
12.0,30190219,-224206.000000,-0.007426,0.000205
12.5,29194018,-216076.000000,-0.007401,0.000208
13.0,27294792,-184969.500000,-0.006777,0.000215
13.5,27062836,-197198.500000,-0.007287,0.000216
14.0,25801472,-190242.000000,-0.007373,0.000222
14.5,24807321,-179700.000000,-0.007244,0.000226
15.0,24037082,-169409.500000,-0.007048,0.000230
15.5,22929551,-165625.000000,-0.007223,0.000235
16.0,21807650,-156539.000000,-0.007178,0.000241
16.5,22026559,-158724.000000,-0.007206,0.000240
17.0,20087706,-133066.000000,-0.006624,0.000251
17.5,20782574,-144408.500000,-0.006949,0.000247
18.0,19469330,-128545.500000,-0.006602,0.000255
18.5,18705240,-128863.000000,-0.006889,0.000260
19.0,18195926,-121445.500000,-0.006674,0.000264
19.5,17619783,-119368.000000,-0.006775,0.000268
20.0,17339725,-124081.000000,-0.007156,0.000270
20.5,15983706,-113294.000000,-0.007088,0.000281
21.0,16293770,-109797.500000,-0.006739,0.000279
21.5,15877361,-106334.500000,-0.006697,0.000282
22.0,14848600,-112213.500000,-0.007557,0.000292
22.5,14836759,-93484.500000,-0.006301,0.000292
23.0,14321149,-90976.500000,-0.006353,0.000297
23.5,13922595,-88877.000000,-0.006384,0.000302
24.0,13530547,-92027.500000,-0.006801,0.000306
24.5,13200882,-82699.500000,-0.006265,0.000310
25.0,13129674,-90371.000000,-0.006883,0.000312
25.5,13117404,-102860.500000,-0.007842,0.000312
26.0,9771062,-3789.500000,-0.000388,0.000359
26.5,12460034,-106547.500000,-0.008551,0.000320
27.0,12180248,-82636.500000,-0.006784,0.000324
27.5,11125129,-63223.500000,-0.005683,0.000338
28.0,10980708,-64610.000000,-0.005884,0.000341
28.5,10379357,-43833.500000,-0.004223,0.000350
29.0,9965819,-46940.000000,-0.004710,0.000357
29.5,9850970,-43864.000000,-0.004453,0.000359
30.0,9929718,-23074.000000,-0.002324,0.000357
30.5,8680527,-21103.000000,-0.002431,0.000382
31.0,8541588,-14902.000000,-0.001745,0.000385
31.5,8693310,-6259.500000,-0.000720,0.000381
32.0,7515030,3628.500000,0.000483,0.000410
32.5,7691853,7990.500000,0.001039,0.000405
33.0,6766352,17568.500000,0.002596,0.000431
33.5,6408313,28864.500000,0.004504,0.000442
34.0,5946896,29821.500000,0.005015,0.000459
34.5,4902352,40535.500000,0.008269,0.000504
35.0,5296986,42816.500000,0.008083,0.000485
35.5,4065598,43547.000000,0.010711,0.000552
36.0,4130779,47361.500000,0.011466,0.000548
36.5,3367156,48930.000000,0.014532,0.000605
37.0,3078562,46826.000000,0.015210,0.000632
37.5,2440261,42942.500000,0.017598,0.000708
38.0,2237357,40987.000000,0.018319,0.000739
38.5,1702996,38594.500000,0.022663,0.000845
39.0,1473215,33000.500000,0.022400,0.000908
39.5,1151118,27690.500000,0.024055,0.001024
40.0,1036635,24331.000000,0.023471,0.001078
40.5,741001,21598.000000,0.029147,0.001273
41.0,653915,18501.500000,0.028293,0.001352
41.5,459848,12015.500000,0.026129,0.001609
42.0,350902,11229.000000,0.032000,0.001839
42.5,270109,7919.000000,0.029318,0.002093
43.0,227623,7718.000000,0.033907,0.002278
43.5,114002,4838.500000,0.042442,0.003211
44.0,120714,4729.000000,0.039175,0.003121
44.5,62026,2334.500000,0.037637,0.004334
45.0,57862,2465.500000,0.042610,0.004484
45.5,37669,1680.500000,0.044612,0.005544
46.0,21028,946.000000,0.044988,0.007419
46.5,15378,748.000000,0.048643,0.008660
47.0,9422,514.000000,0.054579,0.011105
47.5,6081,289.500000,0.047724,0.013876
48.0,3935,160.000000,0.040994,0.016957
48.5,2439,223.500000,0.093265,0.021526
49.0,1470,110.000000,0.077980,0.028106
49.5,988,72.500000,0.075061,0.034162
50.0,447,52.000000,0.121255,0.049349
50.5,382,-8.000000,-0.019022,0.054733
51.0,89,9.500000,0.117562,0.108249
51.5,121,-4.000000,-0.028501,0.095454
52.0,25,1.500000,0.060000,0.196611
52.5,39,-7.000000,-0.205128,0.163649
53.0,12,-8.000000,-0.854167,0.262703
53.5,13,2.500000,0.192308,0.310270
54.5,2,2.000000,1.000000,0.000000
55.5,1,1.500000,1.500000,0.000000
