TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,8,-6.000000,-0.750000,0.385276
-2.0,333,-20.000000,-0.060060,0.063583
-1.5,10697,-398.500000,-0.037253,0.011007
-1.0,328323,-6078.000000,-0.018512,0.001985
-0.5,11708691,-153061.000000,-0.013072,0.000330
0.0,139073047,-1289644.000000,-0.009273,0.000096
0.5,148951383,-1403552.000000,-0.009423,0.000092
1.0,132333081,-1222400.000000,-0.009237,0.000098
1.5,123943896,-1108267.000000,-0.008942,0.000101
2.0,115281066,-1032761.000000,-0.008959,0.000105
2.5,108051977,-960469.000000,-0.008889,0.000108
3.0,100076673,-873499.000000,-0.008728,0.000113
3.5,95816790,-822500.500000,-0.008584,0.000115
4.0,89148892,-765029.000000,-0.008581,0.000119
4.5,83947960,-716352.500000,-0.008533,0.000123
5.0,79113940,-678638.000000,-0.008578,0.000127
5.5,75641183,-624312.500000,-0.008254,0.000129
6.0,70740238,-597111.500000,-0.008441,0.000134
6.5,67325919,-552361.000000,-0.008204,0.000137
7.0,63877848,-524072.000000,-0.008204,0.000141
7.5,60724678,-480438.500000,-0.007912,0.000144
8.0,57771883,-473290.000000,-0.008192,0.000148
8.5,55578968,-451323.500000,-0.008120,0.000151
9.0,51912943,-408402.500000,-0.007867,0.000156
9.5,49662292,-392828.000000,-0.007910,0.000160
10.0,48302959,-378901.500000,-0.007844,0.000162
10.5,45741246,-364457.000000,-0.007968,0.000166
11.0,43908216,-329445.500000,-0.007503,0.000170
11.5,42049730,-318102.000000,-0.007565,0.000174
12.0,40328872,-305625.000000,-0.007578,0.000177
12.5,38936634,-296564.000000,-0.007617,0.000180
13.0,36820654,-275863.500000,-0.007492,0.000185
13.5,36147608,-268751.000000,-0.007435,0.000187
14.0,34419100,-256442.000000,-0.007451,0.000192
14.5,33169475,-258072.500000,-0.007780,0.000195
15.0,31915723,-238207.000000,-0.007464,0.000199
15.5,30943079,-232436.000000,-0.007512,0.000202
16.0,29169065,-213304.000000,-0.007313,0.000208
16.5,29303789,-226282.500000,-0.007722,0.000208
17.0,28078092,-207199.500000,-0.007379,0.000212
17.5,26481244,-202924.000000,-0.007663,0.000219
18.0,25967831,-181384.000000,-0.006985,0.000221
18.5,24992200,-189193.000000,-0.007570,0.000225
19.0,24356835,-173777.500000,-0.007135,0.000228
19.5,23541445,-172718.500000,-0.007337,0.000232
20.0,22825573,-164108.000000,-0.007190,0.000236
20.5,22075706,-161103.500000,-0.007298,0.000239
21.0,21476037,-151242.500000,-0.007042,0.000243
21.5,20736968,-149185.000000,-0.007194,0.000247
22.0,20265680,-141153.500000,-0.006965,0.000250
22.5,19311066,-139841.500000,-0.007242,0.000256
23.0,19482780,-156328.500000,-0.008024,0.000255
23.5,18653121,-131944.500000,-0.007074,0.000261
24.0,17937152,-116354.500000,-0.006487,0.000266
24.5,17578330,-121259.500000,-0.006898,0.000269
25.0,17442321,-136273.000000,-0.007813,0.000270
25.5,14927314,-83318.500000,-0.005582,0.000292
26.0,19224161,-163513.000000,-0.008506,0.000258
26.5,13926837,-91786.000000,-0.006591,0.000302
27.0,15975208,-113569.500000,-0.007109,0.000282
27.5,15076127,-112497.500000,-0.007462,0.000291
28.0,14505952,-99378.500000,-0.006851,0.000297
28.5,14505936,-100815.500000,-0.006950,0.000296
29.0,13895104,-98800.500000,-0.007110,0.000303
29.5,13911496,-100125.000000,-0.007197,0.000303
30.0,12898082,-81311.000000,-0.006304,0.000314
30.5,13333194,-89064.500000,-0.006680,0.000309
31.0,12904109,-84362.000000,-0.006538,0.000314
31.5,11908178,-84374.500000,-0.007085,0.000327
32.0,12267632,-81499.000000,-0.006643,0.000322
32.5,11984745,-79127.000000,-0.006602,0.000326
33.0,11543676,-75537.500000,-0.006544,0.000332
33.5,11288585,-71104.000000,-0.006299,0.000336
34.0,11138012,-74868.000000,-0.006722,0.000338
34.5,11123145,-67061.500000,-0.006029,0.000338
35.0,10426463,-82059.000000,-0.007870,0.000350
35.5,10255461,-70416.500000,-0.006866,0.000353
36.0,10406677,-76434.500000,-0.007345,0.000350
36.5,9985038,-60926.500000,-0.006102,0.000357
37.0,9757665,-56932.000000,-0.005835,0.000361
37.5,9652949,-70591.500000,-0.007313,0.000364
38.0,9383816,-55458.000000,-0.005910,0.000368
38.5,9631903,-75630.000000,-0.007852,0.000364
39.0,8037351,-37011.500000,-0.004605,0.000397
39.5,9325090,-67789.000000,-0.007270,0.000370
40.0,8507503,-42784.500000,-0.005029,0.000387
40.5,8472386,-41803.000000,-0.004934,0.000387
41.0,8047075,-34152.000000,-0.004244,0.000398
41.5,7756779,-30700.500000,-0.003958,0.000405
42.0,7573875,-29739.500000,-0.003927,0.000409
42.5,7530971,-20601.000000,-0.002736,0.000410
43.0,7580757,-9350.500000,-0.001233,0.000409
43.5,6517455,-11322.000000,-0.001737,0.000441
44.0,6156417,8303.000000,0.001349,0.000452
44.5,6339797,5235.000000,0.000826,0.000446
45.0,5578405,18262.000000,0.003274,0.000475
45.5,5347877,21647.000000,0.004048,0.000485
46.0,4896939,24641.500000,0.005032,0.000507
46.5,4817873,35795.500000,0.007430,0.000511
47.0,4004426,37750.500000,0.009436,0.000562
47.5,3680559,43664.000000,0.011928,0.000588
48.0,3251338,58506.500000,0.018282,0.000624
48.5,3042687,63093.500000,0.021442,0.000644
49.0,2642119,73099.000000,0.028987,0.000688
49.5,2112692,70626.000000,0.035102,0.000766
50.0,2120974,69659.000000,0.034527,0.000765
50.5,1102354,43120.500000,0.041254,0.001056
51.0,1623265,62300.000000,0.040355,0.000870
51.5,1283859,50652.000000,0.041557,0.000977
52.0,530923,22080.500000,0.043746,0.001515
52.5,867846,38201.000000,0.046255,0.001183
53.0,652197,31303.500000,0.050634,0.001360
53.5,271580,14064.500000,0.054455,0.002104
54.0,395780,20905.000000,0.055517,0.001741
54.5,207873,10978.500000,0.055318,0.002392
55.0,194724,11152.000000,0.060020,0.002468
55.5,159928,9326.500000,0.061146,0.002717
56.0,77710,4416.500000,0.059870,0.003875
56.5,74958,4367.500000,0.061325,0.003952
57.0,43972,2774.500000,0.065795,0.005153
57.5,35237,2112.000000,0.062829,0.005751
58.0,24403,1579.500000,0.068127,0.006899
58.5,13302,890.500000,0.070486,0.009291
59.0,9754,746.000000,0.081159,0.010810
59.5,7345,533.500000,0.075444,0.012547
60.0,2833,225.000000,0.082945,0.019639
60.5,2831,401.500000,0.149186,0.019911
61.0,1281,90.500000,0.074131,0.029853
61.5,1060,153.500000,0.150776,0.031864
62.0,604,84.500000,0.145882,0.042599
62.5,257,13.000000,0.052334,0.066432
63.0,188,10.000000,0.057414,0.078214
63.5,79,12.000000,0.170022,0.111569
64.0,60,1.500000,0.038845,0.140621
64.5,35,10.500000,0.287500,0.193916
65.0,13,7.500000,0.576923,0.242315
65.5,8,-2.500000,-0.359375,0.360435
66.0,2,1.000000,0.500000,1.060660
66.5,2,-1.000000,-0.500000,0.353553
