TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,11,-4.000000,-0.363636,0.346714
-2.0,338,-32.000000,-0.094675,0.060558
-1.5,10722,-269.500000,-0.025135,0.011009
-1.0,329851,-6888.000000,-0.020882,0.001978
-0.5,11704268,-155211.500000,-0.013261,0.000330
0.0,139052755,-1294036.000000,-0.009306,0.000096
0.5,148970256,-1373925.500000,-0.009223,0.000092
1.0,132323298,-1194270.500000,-0.009025,0.000098
1.5,123950920,-1090814.000000,-0.008800,0.000101
2.0,115241508,-1041499.000000,-0.009038,0.000105
2.5,108008893,-961663.000000,-0.008904,0.000108
3.0,100011616,-839950.500000,-0.008399,0.000113
3.5,95646996,-816718.500000,-0.008539,0.000115
4.0,88742210,-750692.500000,-0.008459,0.000120
4.5,82996664,-675758.500000,-0.008142,0.000124
5.0,77113520,-581633.000000,-0.007543,0.000128
5.5,71929317,-523978.500000,-0.007285,0.000133
6.0,64214742,-415291.500000,-0.006467,0.000140
6.5,56590101,-311371.500000,-0.005502,0.000149
7.0,48154573,-205582.000000,-0.004269,0.000162
7.5,39098799,-92921.000000,-0.002377,0.000179
8.0,29880956,-26648.500000,-0.000892,0.000205
8.5,21825212,12093.500000,0.000554,0.000239
9.0,14571361,44931.500000,0.003084,0.000292
9.5,9028347,48534.500000,0.005376,0.000371
10.0,5301052,35987.000000,0.006789,0.000483
10.5,2837477,24237.000000,0.008542,0.000659
11.0,1353087,11987.000000,0.008859,0.000952
11.5,583038,6864.500000,0.011774,0.001448
12.0,251163,3892.000000,0.015496,0.002201
12.5,91009,1898.000000,0.020855,0.003650
13.0,28205,345.000000,0.012232,0.006563
13.5,9490,229.500000,0.024183,0.011207
14.0,2465,41.000000,0.016633,0.022045
14.5,555,-18.500000,-0.033333,0.046817
15.0,143,-17.000000,-0.118881,0.091172
15.5,19,-2.000000,-0.105263,0.242845
16.0,7,-4.500000,-0.642857,0.481434
16.5,1,1.000000,1.000000,0.000000
