TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,3,0.000000,0.000000,0.816497
-3.0,33,-4.000000,-0.121212,0.194070
-2.5,495,-1.000000,-0.002020,0.052989
-2.0,6173,-282.500000,-0.045764,0.014538
-1.5,82454,-2009.500000,-0.024371,0.003965
-1.0,1086231,-17517.500000,-0.016127,0.001090
-0.5,16266941,-171458.500000,-0.010540,0.000280
0.0,114443580,-837785.000000,-0.007321,0.000105
0.5,110058218,-823996.500000,-0.007487,0.000107
1.0,98813193,-716067.500000,-0.007247,0.000113
1.5,92122374,-644344.000000,-0.006994,0.000117
2.0,85690108,-599661.000000,-0.006998,0.000122
2.5,79905948,-554415.500000,-0.006938,0.000126
3.0,73763333,-471678.500000,-0.006394,0.000131
3.5,69401492,-407005.500000,-0.005865,0.000135
4.0,62179675,-318553.500000,-0.005123,0.000143
4.5,56501686,-250905.500000,-0.004441,0.000150
5.0,49190345,-160915.500000,-0.003271,0.000160
5.5,40649956,-86493.500000,-0.002128,0.000176
6.0,33657576,-14557.000000,-0.000433,0.000193
6.5,25654439,23427.500000,0.000913,0.000221
7.0,18625344,52650.500000,0.002827,0.000259
7.5,12730215,59935.000000,0.004708,0.000313
8.0,8094525,58082.000000,0.007175,0.000392
8.5,4762028,43179.000000,0.009067,0.000509
9.0,2587094,28038.000000,0.010838,0.000690
9.5,1312274,16764.500000,0.012775,0.000966
10.0,604507,9011.000000,0.014906,0.001422
10.5,248062,3882.500000,0.015651,0.002214
11.0,101429,2034.000000,0.020053,0.003461
11.5,35629,286.000000,0.008027,0.005805
12.0,11301,123.000000,0.010884,0.010330
12.5,3190,-64.500000,-0.020219,0.019471
13.0,804,0.000000,0.000000,0.038316
13.5,203,2.500000,0.012315,0.075872
14.0,45,-3.000000,-0.066667,0.151209
14.5,10,-4.000000,-0.400000,0.379473
15.5,2,0.000000,0.000000,0.707107
