TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,8,2.000000,0.250000,0.385276
-3.0,50,0.000000,-0.000000,0.153623
-2.5,423,-27.500000,-0.065012,0.055516
-2.0,6203,-228.000000,-0.036756,0.014556
-1.5,82633,-1841.500000,-0.022285,0.003970
-1.0,1084203,-18002.000000,-0.016604,0.001092
-0.5,16259530,-182402.500000,-0.011218,0.000280
0.0,114423665,-821375.500000,-0.007178,0.000105
0.5,110033183,-858403.000000,-0.007801,0.000107
1.0,98839140,-727341.000000,-0.007359,0.000113
1.5,92209886,-666027.500000,-0.007223,0.000117
2.0,85945195,-598164.000000,-0.006960,0.000122
2.5,80452703,-559025.500000,-0.006948,0.000126
3.0,74860555,-521625.000000,-0.006968,0.000130
3.5,71572192,-470233.000000,-0.006570,0.000133
4.0,66208303,-426908.000000,-0.006448,0.000138
4.5,62765050,-413704.500000,-0.006591,0.000142
5.0,58992982,-372316.000000,-0.006311,0.000147
5.5,55069420,-346306.000000,-0.006289,0.000152
6.0,51860108,-263719.500000,-0.005085,0.000156
6.5,48223049,-234650.000000,-0.004866,0.000162
7.0,44557971,-187217.000000,-0.004202,0.000168
7.5,40667978,-133976.500000,-0.003294,0.000176
8.0,36134212,-86835.500000,-0.002403,0.000187
8.5,30910687,-24823.000000,-0.000803,0.000202
9.0,27665765,12381.500000,0.000448,0.000213
9.5,21807127,44609.500000,0.002046,0.000240
10.0,17850410,66827.500000,0.003744,0.000264
10.5,13845652,71724.500000,0.005180,0.000300
11.0,9906286,68135.500000,0.006878,0.000354
11.5,6889572,64502.500000,0.009362,0.000424
12.0,4659955,50125.500000,0.010757,0.000514
12.5,2985646,39863.000000,0.013352,0.000641
13.0,1823316,25324.500000,0.013889,0.000819
13.5,1020282,16008.500000,0.015690,0.001093
14.0,554845,10820.500000,0.019502,0.001479
14.5,283366,5833.000000,0.020585,0.002063
15.0,136705,3039.500000,0.022234,0.002965
15.5,65305,1297.000000,0.019861,0.004277
16.0,25589,747.500000,0.029212,0.006805
16.5,10755,474.000000,0.044073,0.010507
17.0,4220,40.000000,0.009479,0.016771
17.5,1435,75.000000,0.052265,0.028648
18.0,475,49.500000,0.104211,0.049287
18.5,148,-18.500000,-0.125000,0.085850
19.0,47,-1.500000,-0.031915,0.162320
19.5,18,5.500000,0.305556,0.239402
20.0,3,0.000000,0.000000,0.816497
20.5,1,1.000000,1.000000,0.000000
