TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,10,4.000000,0.400000,0.372827
-2.0,371,-21.000000,-0.056604,0.058980
-1.5,10966,-211.000000,-0.019241,0.010945
-1.0,329727,-5290.500000,-0.016045,0.001977
-0.5,11723640,-133620.500000,-0.011398,0.000330
0.0,139393694,-980898.500000,-0.007037,0.000095
0.5,149592872,-1083367.500000,-0.007242,0.000092
1.0,132860489,-949031.500000,-0.007143,0.000098
1.5,124461206,-861732.500000,-0.006924,0.000101
2.0,115701813,-796093.000000,-0.006881,0.000105
2.5,108481873,-721937.000000,-0.006655,0.000108
3.0,100450408,-683713.500000,-0.006806,0.000112
3.5,96201349,-650745.000000,-0.006764,0.000115
4.0,89463686,-584962.000000,-0.006539,0.000119
4.5,84230077,-526957.000000,-0.006256,0.000123
5.0,79272246,-506230.000000,-0.006386,0.000126
5.5,75543963,-455703.000000,-0.006032,0.000130
6.0,70212392,-426725.000000,-0.006078,0.000134
6.5,65998176,-365381.000000,-0.005536,0.000139
7.0,61227162,-294495.500000,-0.004810,0.000144
7.5,56193988,-240662.500000,-0.004283,0.000150
8.0,50211187,-170996.000000,-0.003406,0.000159
8.5,44502061,-105012.500000,-0.002360,0.000168
9.0,36862320,-30051.500000,-0.000815,0.000185
9.5,29830823,9830.500000,0.000330,0.000205
10.0,23994661,51498.500000,0.002146,0.000228
10.5,17025761,71092.500000,0.004176,0.000270
11.0,12026285,66874.500000,0.005561,0.000321
11.5,7794209,59291.000000,0.007607,0.000398
12.0,4792275,48580.500000,0.010137,0.000507
12.5,2771037,32241.500000,0.011635,0.000666
13.0,1441847,23429.500000,0.016250,0.000921
13.5,733586,11304.500000,0.015410,0.001289
14.0,328449,6749.500000,0.020550,0.001923
14.5,138628,2761.500000,0.019920,0.002952
15.0,56134,423.500000,0.007544,0.004621
15.5,20213,394.000000,0.019492,0.007697
16.0,6910,210.000000,0.030391,0.013080
16.5,2079,22.500000,0.010823,0.023867
17.0,542,24.000000,0.044280,0.046892
17.5,172,22.500000,0.130814,0.082079
18.0,29,7.500000,0.258621,0.201983
18.5,6,2.000000,0.333333,0.304290
