TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,1.000000,1.000000,0.000000
-3.0,27,1.500000,0.055556,0.203423
-2.5,417,-47.000000,-0.112710,0.057739
-2.0,6098,-447.500000,-0.073385,0.014726
-1.5,83548,-2130.500000,-0.025500,0.003957
-1.0,1087118,-19262.000000,-0.017718,0.001090
-0.5,16272211,-181199.500000,-0.011136,0.000280
0.0,114450588,-818854.500000,-0.007155,0.000105
0.5,110049088,-816737.000000,-0.007422,0.000107
1.0,98825137,-733151.500000,-0.007419,0.000113
1.5,92201809,-651116.000000,-0.007062,0.000117
2.0,85959204,-616287.000000,-0.007170,0.000122
2.5,80455635,-566791.000000,-0.007045,0.000126
3.0,74845329,-506439.500000,-0.006766,0.000130
3.5,71587776,-492587.500000,-0.006881,0.000133
4.0,66252237,-447867.500000,-0.006760,0.000138
4.5,62974352,-420024.500000,-0.006670,0.000142
5.0,59357605,-364701.000000,-0.006144,0.000146
5.5,55776151,-347191.000000,-0.006225,0.000151
6.0,53140864,-314047.500000,-0.005910,0.000154
6.5,50372278,-315121.500000,-0.006256,0.000159
7.0,47872838,-288672.000000,-0.006030,0.000163
7.5,45533942,-275725.500000,-0.006055,0.000167
8.0,43272571,-255164.000000,-0.005897,0.000171
8.5,40535085,-244085.500000,-0.006022,0.000177
9.0,40079363,-230967.000000,-0.005763,0.000178
9.5,36955593,-220283.500000,-0.005961,0.000185
10.0,36588399,-214682.500000,-0.005868,0.000186
10.5,34444732,-198365.000000,-0.005759,0.000192
11.0,32894387,-191261.500000,-0.005814,0.000196
11.5,31589623,-164272.500000,-0.005200,0.000200
12.0,30309572,-171789.000000,-0.005668,0.000204
12.5,29297522,-165521.500000,-0.005650,0.000208
13.0,27400401,-133021.500000,-0.004855,0.000215
13.5,27168935,-143982.000000,-0.005300,0.000216
14.0,25898009,-132580.000000,-0.005119,0.000221
14.5,24915467,-128886.000000,-0.005173,0.000225
15.0,24129755,-114813.000000,-0.004758,0.000229
15.5,23032266,-117812.500000,-0.005115,0.000234
16.0,21900479,-115892.500000,-0.005292,0.000240
16.5,22116103,-118151.500000,-0.005342,0.000239
17.0,20161855,-88656.000000,-0.004397,0.000250
17.5,20864697,-108024.500000,-0.005177,0.000246
18.0,19552005,-96745.500000,-0.004948,0.000254
18.5,18773744,-89022.500000,-0.004742,0.000260
19.0,18266695,-86892.500000,-0.004757,0.000263
19.5,17690265,-89225.000000,-0.005044,0.000267
20.0,17410194,-85674.500000,-0.004921,0.000270
20.5,16048045,-75591.500000,-0.004710,0.000281
21.0,16370141,-71420.500000,-0.004363,0.000278
21.5,15939305,-75734.000000,-0.004751,0.000282
22.0,14904949,-83364.000000,-0.005593,0.000291
22.5,14898737,-65939.500000,-0.004426,0.000291
23.0,14381845,-70298.000000,-0.004888,0.000297
23.5,13987370,-63963.000000,-0.004573,0.000301
24.0,13589673,-68589.000000,-0.005047,0.000305
24.5,13267891,-61751.500000,-0.004654,0.000309
25.0,13199774,-82175.000000,-0.006225,0.000311
25.5,13214553,-76180.000000,-0.005765,0.000311
26.0,9850174,12513.000000,0.001270,0.000358
26.5,12604143,-88406.000000,-0.007014,0.000319
27.0,12287600,-60309.500000,-0.004908,0.000322
27.5,11338436,-42918.500000,-0.003785,0.000335
28.0,11170486,-54062.500000,-0.004840,0.000338
28.5,10716759,-54099.500000,-0.005048,0.000345
29.0,10289151,-45697.500000,-0.004441,0.000352
29.5,10346085,-48605.000000,-0.004698,0.000351
30.0,10486297,-52642.500000,-0.005020,0.000349
30.5,9471230,-46464.000000,-0.004906,0.000367
31.0,9385419,-36090.500000,-0.003845,0.000369
31.5,9924690,-51593.500000,-0.005198,0.000358
32.0,8790058,-43262.500000,-0.004922,0.000381
32.5,9164118,-40717.000000,-0.004443,0.000373
33.0,8666823,-44038.500000,-0.005081,0.000384
33.5,8616506,-34123.500000,-0.003960,0.000384
34.0,8420204,-41735.000000,-0.004957,0.000389
34.5,7628692,-34896.000000,-0.004574,0.000409
35.0,8510409,-34199.000000,-0.004018,0.000387
35.5,7506324,-30131.000000,-0.004014,0.000412
36.0,7793439,-25470.000000,-0.003268,0.000404
36.5,7824459,-35408.500000,-0.004525,0.000404
37.0,7346373,-24961.500000,-0.003398,0.000416
37.5,6939096,-16494.500000,-0.002377,0.000428
38.0,7024293,-21021.500000,-0.002993,0.000426
38.5,6832796,-15454.000000,-0.002262,0.000431
39.0,7086223,-32212.000000,-0.004546,0.000424
39.5,6475167,-5938.000000,-0.000917,0.000443
40.0,6370014,-15174.000000,-0.002382,0.000447
40.5,6014634,-6772.500000,-0.001126,0.000459
41.0,5953011,-1630.000000,-0.000274,0.000461
41.5,6015508,3072.000000,0.000511,0.000459
42.0,5241330,-208.000000,-0.000040,0.000491
42.5,5768874,13309.500000,0.002307,0.000468
43.0,5275580,16335.500000,0.003096,0.000489
43.5,5058103,13366.000000,0.002642,0.000500
44.0,4554467,28617.000000,0.006283,0.000525
44.5,4498377,26965.000000,0.005994,0.000529
45.0,4223860,33490.500000,0.007929,0.000545
45.5,3697404,32909.500000,0.008901,0.000583
46.0,3825435,35257.000000,0.009217,0.000573
46.5,3583845,42007.000000,0.011731,0.000592
47.0,3049185,42362.000000,0.013944,0.000643
47.5,2864016,52250.000000,0.018440,0.000664
48.0,2373348,57370.500000,0.024664,0.000728
48.5,2331106,53020.500000,0.023466,0.000734
49.0,2473362,73726.000000,0.031038,0.000710
49.5,1777015,66502.000000,0.039321,0.000834
50.0,1378177,52979.500000,0.040380,0.000945
50.5,1146502,46761.000000,0.043035,0.001037
51.0,1883201,78214.500000,0.043704,0.000807
51.5,844843,37823.000000,0.047158,0.001199
52.0,700361,32372.000000,0.048674,0.001317
52.5,625673,31205.500000,0.052475,0.001390
53.0,957159,50391.000000,0.055520,0.001122
53.5,381665,20268.000000,0.055897,0.001771
54.0,327018,17102.500000,0.055025,0.001911
54.5,291873,15515.000000,0.056126,0.002016
55.0,311721,18956.000000,0.063973,0.001949
55.5,224486,14688.500000,0.068765,0.002294
56.0,126942,8086.000000,0.066630,0.003038
56.5,108382,6491.000000,0.062692,0.003287
57.0,86115,5804.000000,0.070989,0.003675
57.5,72384,5220.000000,0.075633,0.004002
58.0,61617,4013.500000,0.068783,0.004341
58.5,30863,2208.500000,0.074817,0.006086
59.0,25090,1594.500000,0.066404,0.006765
59.5,20034,1411.500000,0.073741,0.007594
60.0,11685,1029.000000,0.092618,0.009921
60.5,12425,794.500000,0.067980,0.009569
61.0,5675,466.000000,0.085765,0.014115
61.5,4625,203.000000,0.044668,0.015475
62.0,2473,183.000000,0.078820,0.021125
62.5,2579,221.000000,0.089743,0.020748
63.0,1066,64.500000,0.060960,0.032041
63.5,664,33.000000,0.048275,0.040140
64.0,566,73.000000,0.134251,0.043198
64.5,294,51.500000,0.183833,0.061069
65.0,303,29.000000,0.097988,0.059481
65.5,90,1.500000,0.019227,0.108744
66.0,78,17.000000,0.230031,0.113266
66.5,29,1.000000,0.037818,0.182257
67.0,24,-6.000000,-0.262255,0.193665
67.5,18,8.500000,0.501736,0.222236
68.0,6,0.500000,0.083333,0.447472
69.0,1,-1.000000,-1.000000,0.000000
69.5,1,1.000000,1.000000,0.000000
71.0,1,-1.500000,-1.000000,0.000000
