TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.5,1,-1.000000,-1.000000,0.000000
-8.5,2,2.000000,1.000000,0.000000
-8.0,17,-3.500000,-0.205882,0.279207
-7.5,42,-5.000000,-0.119048,0.174809
-7.0,101,-30.000000,-0.297030,0.120893
-6.5,272,-54.500000,-0.200368,0.070415
-6.0,688,-66.000000,-0.095930,0.045610
-5.5,1986,-153.000000,-0.077039,0.026967
-5.0,5139,-543.500000,-0.105760,0.016622
-4.5,11978,-831.000000,-0.069377,0.010823
-4.0,32769,-1423.000000,-0.043425,0.006473
-3.5,83420,-4032.500000,-0.048340,0.004034
-3.0,197220,-8018.500000,-0.040658,0.002611
-2.5,496652,-17657.500000,-0.035553,0.001640
-2.0,1210606,-35013.500000,-0.028922,0.001044
-1.5,3259853,-72460.000000,-0.022228,0.000633
-1.0,8116850,-128930.500000,-0.015884,0.000399
-0.5,16265456,-214630.500000,-0.013195,0.000281
0.0,62899694,-241140.000000,-0.003834,0.000142
0.5,28387471,-267149.000000,-0.009411,0.000212
1.0,29794477,-211821.500000,-0.007109,0.000207
1.5,27810948,-183302.000000,-0.006591,0.000214
2.0,27209287,-178782.000000,-0.006571,0.000216
2.5,24160265,-140547.000000,-0.005817,0.000230
3.0,22937881,-142431.500000,-0.006209,0.000236
3.5,22319355,-109184.000000,-0.004892,0.000239
4.0,21248381,-101363.500000,-0.004770,0.000245
4.5,19352830,-103062.500000,-0.005325,0.000257
5.0,18682899,-79789.500000,-0.004271,0.000261
5.5,18177918,-76272.000000,-0.004196,0.000265
6.0,16740553,-69018.500000,-0.004123,0.000276
6.5,15866604,-67657.000000,-0.004264,0.000284
7.0,15444561,-63969.500000,-0.004142,0.000287
7.5,14162615,-54034.000000,-0.003815,0.000300
8.0,13940629,-64635.000000,-0.004636,0.000303
8.5,13093541,-56928.500000,-0.004348,0.000312
9.0,12796522,-36893.500000,-0.002883,0.000316
9.5,12042705,-28003.000000,-0.002325,0.000325
10.0,11915107,-34213.000000,-0.002871,0.000327
10.5,10940446,-31790.000000,-0.002906,0.000341
11.0,10636654,-31910.000000,-0.003000,0.000346
11.5,10278743,-21341.000000,-0.002076,0.000352
12.0,9827260,-27523.500000,-0.002801,0.000360
12.5,9706114,-46983.500000,-0.004841,0.000363
13.0,8436683,31423.500000,0.003725,0.000387
13.5,9172117,-35617.500000,-0.003883,0.000374
14.0,8597411,-14115.000000,-0.001642,0.000385
14.5,7936545,-10766.000000,-0.001357,0.000400
15.0,7981902,-23906.500000,-0.002995,0.000400
15.5,7892325,-15315.000000,-0.001940,0.000402
16.0,6585340,-2689.500000,-0.000408,0.000440
16.5,7449999,-15188.000000,-0.002039,0.000414
17.0,6775157,-444.500000,-0.000066,0.000434
17.5,6720258,-6388.500000,-0.000951,0.000436
18.0,6354449,-15173.500000,-0.002391,0.000449
18.5,6542808,1443.000000,0.000219,0.000442
19.0,5908942,11498.500000,0.001975,0.000466
19.5,5787489,-17086.500000,-0.002998,0.000473
20.0,5751674,27113.000000,0.004791,0.000473
20.5,5183164,20895.000000,0.004157,0.000499
21.0,5358076,36288.500000,0.007026,0.000492
21.5,4990166,19540.500000,0.004088,0.000510
22.0,5054869,50620.500000,0.010443,0.000505
22.5,4609610,31581.500000,0.007161,0.000530
23.0,4940481,53645.500000,0.011445,0.000511
23.5,4708443,40285.500000,0.008982,0.000525
24.0,4081330,61684.500000,0.015886,0.000561
24.5,5143019,74278.500000,0.015224,0.000500
25.0,3812900,-24234.000000,-0.006715,0.000589
25.5,2749851,106665.500000,0.040847,0.000670
26.0,5918281,61421.500000,0.010963,0.000467
26.5,2074857,97494.000000,0.049539,0.000768
27.0,3850071,-7240.000000,-0.001988,0.000584
27.5,4159710,109124.000000,0.027662,0.000551
28.0,2737638,39841.000000,0.015350,0.000684
28.5,3451470,74636.000000,0.022775,0.000607
29.0,3047312,62954.000000,0.021726,0.000646
29.5,3050297,65925.500000,0.022833,0.000646
30.0,2523055,71613.500000,0.029973,0.000706
30.5,2786684,69657.000000,0.026284,0.000673
31.0,2468453,70650.500000,0.030126,0.000714
31.5,2224773,69598.500000,0.032986,0.000751
32.0,2020980,60108.000000,0.031435,0.000788
