TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,4,0.000000,0.000000,0.500000
-2.5,9,2.000000,0.222222,0.377705
-2.0,297,19.000000,0.063973,0.068903
-1.5,11123,-388.500000,-0.034928,0.010840
-1.0,330191,-6760.000000,-0.020473,0.001978
-0.5,11730308,-118451.500000,-0.010098,0.000330
0.0,139415764,-1029873.500000,-0.007387,0.000095
0.5,149597604,-1056071.500000,-0.007059,0.000092
1.0,132840928,-925502.500000,-0.006967,0.000098
1.5,124450818,-879706.000000,-0.007069,0.000101
2.0,115726873,-784334.500000,-0.006777,0.000105
2.5,108492729,-730135.000000,-0.006730,0.000108
3.0,100484307,-672658.000000,-0.006694,0.000112
3.5,96176257,-637338.000000,-0.006627,0.000115
4.0,89506262,-587669.000000,-0.006566,0.000119
4.5,84290089,-548425.000000,-0.006506,0.000123
5.0,79431181,-506635.500000,-0.006378,0.000126
5.5,75900272,-466408.500000,-0.006145,0.000129
6.0,71020756,-445998.000000,-0.006280,0.000134
6.5,67576341,-421558.000000,-0.006238,0.000137
7.0,64126755,-399757.500000,-0.006234,0.000141
7.5,60960449,-362330.500000,-0.005944,0.000144
8.0,57981325,-337710.000000,-0.005824,0.000148
8.5,55783972,-335664.000000,-0.006017,0.000151
9.0,52102074,-296410.500000,-0.005689,0.000156
9.5,49887762,-291937.500000,-0.005852,0.000159
10.0,48498417,-285296.000000,-0.005883,0.000162
10.5,45947580,-269873.000000,-0.005873,0.000166
11.0,44071764,-251392.000000,-0.005704,0.000170
11.5,42211432,-243130.500000,-0.005760,0.000173
12.0,40496342,-224916.000000,-0.005554,0.000177
12.5,39085857,-222370.500000,-0.005689,0.000180
13.0,36974889,-193789.000000,-0.005241,0.000185
13.5,36290621,-217861.000000,-0.006003,0.000187
14.0,34543151,-193749.500000,-0.005609,0.000191
14.5,33303367,-175184.000000,-0.005260,0.000195
15.0,32040807,-173538.000000,-0.005416,0.000199
15.5,31065812,-170793.000000,-0.005498,0.000202
16.0,29276204,-150896.500000,-0.005154,0.000208
16.5,29429631,-151081.500000,-0.005134,0.000207
17.0,28189840,-148778.000000,-0.005278,0.000212
17.5,26594208,-138979.000000,-0.005226,0.000218
18.0,26064663,-131205.000000,-0.005034,0.000220
18.5,25098489,-135939.000000,-0.005416,0.000225
19.0,24445923,-132628.000000,-0.005425,0.000228
19.5,23634592,-126918.500000,-0.005370,0.000231
20.0,22919914,-123949.000000,-0.005408,0.000235
20.5,22164397,-111327.500000,-0.005023,0.000239
21.0,21559313,-111510.000000,-0.005172,0.000242
21.5,20815928,-108763.500000,-0.005225,0.000247
22.0,20342940,-97883.000000,-0.004812,0.000249
22.5,19395619,-102190.500000,-0.005269,0.000255
23.0,19558997,-96432.000000,-0.004930,0.000254
23.5,18726786,-106740.500000,-0.005700,0.000260
24.0,18004089,-97644.000000,-0.005423,0.000265
24.5,17651297,-89059.000000,-0.005045,0.000268
25.0,17517465,-94588.000000,-0.005400,0.000270
25.5,14985961,-54987.500000,-0.003669,0.000291
26.0,19299222,-120420.000000,-0.006240,0.000257
26.5,13977932,-71288.500000,-0.005100,0.000302
27.0,16049524,-62617.500000,-0.003902,0.000282
27.5,15138924,-84123.000000,-0.005557,0.000290
28.0,14566967,-84687.000000,-0.005814,0.000296
28.5,14562403,-75896.000000,-0.005212,0.000296
29.0,13955231,-68986.500000,-0.004943,0.000302
29.5,13967240,-67283.500000,-0.004817,0.000302
30.0,12948105,-60283.000000,-0.004656,0.000314
30.5,13385374,-64265.500000,-0.004801,0.000309
31.0,12956384,-61999.000000,-0.004785,0.000314
31.5,11960200,-63954.500000,-0.005347,0.000327
32.0,12312418,-64675.000000,-0.005253,0.000322
32.5,12025908,-56967.500000,-0.004737,0.000326
33.0,11590823,-62857.000000,-0.005423,0.000332
33.5,11333650,-52761.000000,-0.004655,0.000335
34.0,11184176,-51691.500000,-0.004622,0.000338
34.5,11164913,-48073.000000,-0.004306,0.000338
35.0,10469865,-71025.500000,-0.006784,0.000349
35.5,10294279,-47996.500000,-0.004662,0.000352
36.0,10449410,-54140.500000,-0.005181,0.000349
36.5,10024221,-44245.000000,-0.004414,0.000356
37.0,9799593,-42341.500000,-0.004321,0.000361
37.5,9689045,-48349.500000,-0.004990,0.000363
38.0,9423711,-39330.500000,-0.004174,0.000368
38.5,9669308,-57730.500000,-0.005970,0.000363
39.0,8068875,-22961.500000,-0.002846,0.000397
39.5,9359143,-38198.000000,-0.004081,0.000369
40.0,8537307,-30219.000000,-0.003540,0.000386
40.5,8510708,-30830.000000,-0.003622,0.000387
41.0,8077500,-19116.500000,-0.002367,0.000397
41.5,7786418,-14654.500000,-0.001882,0.000404
42.0,7606910,-14337.000000,-0.001885,0.000408
42.5,7562120,2404.500000,0.000318,0.000409
43.0,7607656,474.500000,0.000062,0.000408
43.5,6534342,-2486.500000,-0.000381,0.000440
44.0,6179575,19714.500000,0.003190,0.000452
44.5,6357879,20213.000000,0.003179,0.000445
45.0,5605072,30308.000000,0.005407,0.000474
