TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,6,-4.000000,-0.666667,0.304290
-3.0,43,-11.500000,-0.267442,0.183374
-2.5,441,-22.000000,-0.049887,0.054723
-2.0,6188,-104.500000,-0.016888,0.014683
-1.5,82746,-1991.500000,-0.024068,0.003958
-1.0,1084395,-19351.500000,-0.017845,0.001091
-0.5,16265268,-182355.000000,-0.011211,0.000280
0.0,114440956,-828456.000000,-0.007239,0.000105
0.5,110065585,-802279.000000,-0.007289,0.000107
1.0,98853141,-703857.000000,-0.007120,0.000113
1.5,92197165,-685881.500000,-0.007439,0.000117
2.0,85957280,-625664.500000,-0.007279,0.000122
2.5,80451507,-537167.000000,-0.006677,0.000126
3.0,74850539,-504466.500000,-0.006740,0.000130
3.5,71596300,-471492.000000,-0.006585,0.000133
4.0,66267482,-417710.500000,-0.006303,0.000138
4.5,62958608,-412245.500000,-0.006548,0.000142
5.0,59378128,-366190.000000,-0.006167,0.000146
5.5,55751204,-356093.500000,-0.006387,0.000151
6.0,53144085,-328331.000000,-0.006178,0.000154
6.5,50358659,-316905.500000,-0.006293,0.000159
7.0,47867773,-285277.000000,-0.005960,0.000163
7.5,45539550,-256172.000000,-0.005625,0.000167
8.0,43260409,-246854.500000,-0.005706,0.000171
8.5,40540102,-233069.500000,-0.005749,0.000177
9.0,40077640,-228921.000000,-0.005712,0.000178
9.5,36946673,-211291.000000,-0.005719,0.000185
10.0,36589214,-210235.000000,-0.005746,0.000186
10.5,34455783,-188092.500000,-0.005459,0.000192
11.0,32884361,-173782.500000,-0.005285,0.000196
11.5,31599857,-185639.500000,-0.005875,0.000200
12.0,30307190,-166048.000000,-0.005479,0.000204
12.5,29297090,-169750.500000,-0.005794,0.000208
13.0,27396782,-129188.500000,-0.004715,0.000215
13.5,27175486,-143930.500000,-0.005296,0.000216
14.0,25906055,-131862.500000,-0.005090,0.000221
14.5,24910675,-130270.500000,-0.005230,0.000225
15.0,24121042,-122864.000000,-0.005094,0.000229
15.5,23027861,-118021.500000,-0.005125,0.000234
16.0,21905330,-108050.000000,-0.004933,0.000240
16.5,22103338,-114226.500000,-0.005168,0.000239
17.0,20158890,-101026.000000,-0.005011,0.000251
17.5,20850320,-104868.500000,-0.005030,0.000246
18.0,19528282,-98237.500000,-0.005031,0.000255
18.5,18744653,-88726.000000,-0.004733,0.000260
19.0,18225604,-78866.000000,-0.004327,0.000263
19.5,17616356,-79855.500000,-0.004533,0.000268
20.0,17299837,-74943.500000,-0.004332,0.000270
20.5,15883633,-65603.500000,-0.004130,0.000282
21.0,16119246,-54283.000000,-0.003368,0.000280
21.5,15673532,-57956.000000,-0.003698,0.000284
22.0,14454891,-49624.500000,-0.003433,0.000296
22.5,14312776,-31739.000000,-0.002218,0.000297
23.0,13510536,-23311.000000,-0.001725,0.000305
23.5,12955193,-17301.000000,-0.001335,0.000312
24.0,12380130,-5439.000000,-0.000439,0.000319
24.5,11703224,-148.500000,-0.000013,0.000328
25.0,10936721,16612.000000,0.001519,0.000340
25.5,10267823,26700.000000,0.002600,0.000350
26.0,8122608,67063.000000,0.008256,0.000392
26.5,8601933,37325.500000,0.004339,0.000382
27.0,7878078,51361.000000,0.006519,0.000399
27.5,7092593,56951.000000,0.008030,0.000420
28.0,6286548,65259.500000,0.010381,0.000445
28.5,5183632,64481.000000,0.012439,0.000489
29.0,4202467,62606.500000,0.014898,0.000542
29.5,3819173,57901.500000,0.015161,0.000568
30.0,3344597,52853.500000,0.015803,0.000606
30.5,2621541,46358.500000,0.017684,0.000683
31.0,1947552,41249.000000,0.021180,0.000791
31.5,1767775,37888.000000,0.021433,0.000830
32.0,1256024,30432.500000,0.024229,0.000981
32.5,959359,24565.500000,0.025606,0.001121
33.0,796103,21410.000000,0.026894,0.001229
33.5,547835,15610.000000,0.028494,0.001478
34.0,367510,11498.500000,0.031288,0.001802
34.5,260850,8327.500000,0.031924,0.002136
35.0,216129,7841.000000,0.036279,0.002342
35.5,133835,4915.000000,0.036724,0.002969
36.0,96829,4206.000000,0.043437,0.003484
36.5,51723,1483.000000,0.028672,0.004767
37.0,39868,1453.500000,0.036458,0.005412
37.5,23190,1134.000000,0.048900,0.007071
38.0,16127,543.000000,0.033670,0.008458
38.5,9382,447.500000,0.047698,0.011083
39.0,3869,293.000000,0.075730,0.017299
39.5,3517,70.500000,0.020045,0.017942
40.0,1876,221.500000,0.118070,0.024530
40.5,860,55.500000,0.064535,0.036636
41.0,593,-14.500000,-0.024452,0.043287
41.5,217,11.000000,0.050691,0.071975
42.0,138,6.000000,0.043478,0.096472
42.5,86,-2.000000,-0.023256,0.114199
43.0,36,7.500000,0.208333,0.174994
43.5,7,-1.000000,-0.142857,0.374088
44.0,8,3.000000,0.375000,0.302980
44.5,3,-3.000000,-1.000000,0.000000
45.0,1,-2.000000,-2.000000,0.000000
46.0,2,-1.000000,-0.500000,0.353553
