TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,-1.000000,-1.000000,0.000000
-3.0,31,-13.500000,-0.435484,0.191850
-2.5,431,-36.000000,-0.083527,0.053414
-2.0,6271,-100.500000,-0.016026,0.014633
-1.5,83881,-2026.000000,-0.024153,0.003948
-1.0,1084897,-18942.500000,-0.017460,0.001091
-0.5,16265834,-186906.000000,-0.011491,0.000280
0.0,114441412,-843916.000000,-0.007374,0.000105
0.5,110065198,-825833.000000,-0.007503,0.000107
1.0,98839716,-722494.500000,-0.007310,0.000113
1.5,92215599,-663196.500000,-0.007192,0.000117
2.0,85954035,-594327.500000,-0.006914,0.000122
2.5,80468786,-560752.000000,-0.006969,0.000126
3.0,74862151,-503503.000000,-0.006726,0.000130
3.5,71603233,-473385.500000,-0.006611,0.000133
4.0,66275889,-431095.000000,-0.006505,0.000138
4.5,62942799,-415526.500000,-0.006602,0.000142
5.0,59322692,-376209.000000,-0.006342,0.000146
5.5,55701943,-350301.500000,-0.006289,0.000151
6.0,52969808,-320856.000000,-0.006057,0.000155
6.5,50087797,-297840.000000,-0.005946,0.000159
7.0,47403353,-266578.500000,-0.005624,0.000163
7.5,44671329,-233005.500000,-0.005216,0.000168
8.0,41924293,-206030.500000,-0.004914,0.000174
8.5,38382598,-168858.500000,-0.004399,0.000181
9.0,36899026,-119690.000000,-0.003244,0.000185
9.5,32589216,-73464.000000,-0.002254,0.000197
10.0,30369515,-51236.000000,-0.001687,0.000204
10.5,26252042,-12435.500000,-0.000474,0.000219
11.0,22611880,20787.500000,0.000919,0.000235
11.5,19197355,49227.500000,0.002564,0.000255
12.0,15519772,64848.500000,0.004178,0.000283
12.5,12061288,70547.000000,0.005849,0.000321
13.0,10517614,79799.000000,0.007587,0.000343
13.5,6709255,66878.500000,0.009968,0.000429
14.0,4897107,58113.500000,0.011867,0.000501
14.5,3404777,44253.000000,0.012997,0.000600
15.0,2217240,32618.000000,0.014711,0.000742
15.5,1368850,22473.500000,0.016418,0.000943
16.0,834355,14842.500000,0.017789,0.001205
16.5,497083,10435.000000,0.020992,0.001559
17.0,257446,6057.500000,0.023529,0.002162
17.5,135399,2806.000000,0.020724,0.002975
18.0,69822,1601.000000,0.022930,0.004125
18.5,32009,818.000000,0.025555,0.006085
19.0,14473,486.500000,0.033614,0.009056
19.5,6673,138.000000,0.020680,0.013229
20.0,2355,92.500000,0.039278,0.022436
20.5,968,2.000000,0.002066,0.035101
21.0,348,11.000000,0.031609,0.056321
21.5,136,20.500000,0.150735,0.090701
22.0,32,3.000000,0.093750,0.182802
22.5,7,2.000000,0.285714,0.438657
23.0,3,1.500000,0.500000,0.623610
