TrueCount,HandsPlayed,TotalPayout,EV,StdError
-8.5,3,-3.000000,-1.000000,0.000000
-8.0,2,-1.000000,-0.500000,1.060660
-7.5,17,0.500000,0.029412,0.283547
-7.0,45,2.000000,0.044444,0.193616
-6.5,135,-1.500000,-0.011111,0.100543
-6.0,438,-29.500000,-0.067352,0.058309
-5.5,1409,-132.000000,-0.093683,0.031966
-5.0,3924,-139.500000,-0.035550,0.018933
-4.5,9308,-539.500000,-0.057961,0.012216
-4.0,28665,-1630.500000,-0.056881,0.006905
-3.5,75672,-3372.500000,-0.044567,0.004223
-3.0,178328,-6697.500000,-0.037557,0.002738
-2.5,467473,-13762.500000,-0.029440,0.001687
-2.0,1164030,-30745.500000,-0.026413,0.001065
-1.5,3180268,-63547.000000,-0.019982,0.000640
-1.0,7938816,-118177.500000,-0.014886,0.000404
-0.5,16073189,-208296.000000,-0.012959,0.000283
0.0,62616999,-225640.500000,-0.003604,0.000142
0.5,28003526,-264871.000000,-0.009458,0.000214
1.0,28907639,-181715.500000,-0.006286,0.000210
1.5,26816529,-143488.500000,-0.005351,0.000218
2.0,25971685,-120595.000000,-0.004643,0.000221
2.5,22402768,-75607.000000,-0.003375,0.000238
3.0,20322955,-39920.500000,-0.001964,0.000250
3.5,19561447,-27244.000000,-0.001393,0.000255
4.0,17896523,83.000000,0.000005,0.000266
4.5,14445808,13797.000000,0.000955,0.000296
5.0,13507116,33869.000000,0.002507,0.000306
5.5,12236263,42243.500000,0.003452,0.000321
6.0,9738336,52929.000000,0.005435,0.000359
6.5,7756944,58124.500000,0.007493,0.000401
7.0,7059232,59143.500000,0.008378,0.000420
7.5,5631921,58633.000000,0.010411,0.000470
8.0,4217486,53351.000000,0.012650,0.000542
8.5,3249269,41766.000000,0.012854,0.000616
9.0,2702876,44614.500000,0.016506,0.000675
9.5,1804726,30998.500000,0.017176,0.000824
10.0,1379926,25482.000000,0.018466,0.000941
10.5,1043402,21560.000000,0.020663,0.001080
11.0,630648,14545.000000,0.023064,0.001386
11.5,435795,10492.500000,0.024077,0.001663
12.0,287271,7045.000000,0.024524,0.002048
12.5,168828,4654.500000,0.027569,0.002664
13.0,112822,3798.500000,0.033668,0.003251
13.5,57627,1756.500000,0.030481,0.004551
14.0,40577,1640.000000,0.040417,0.005428
14.5,19736,368.500000,0.018671,0.007738
15.0,9189,352.500000,0.038361,0.011278
15.5,6427,259.000000,0.040299,0.013485
16.0,2266,131.500000,0.058032,0.022518
16.5,963,67.500000,0.070093,0.034503
17.0,653,47.500000,0.072741,0.042128
17.5,172,24.500000,0.142442,0.081449
18.0,60,0.500000,0.008333,0.137180
18.5,34,-1.000000,-0.029412,0.182425
19.0,15,-0.500000,-0.033333,0.251514
19.5,7,1.000000,0.142857,0.374088
