TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,13,3.500000,0.269231,0.258669
-2.0,347,-43.500000,-0.125360,0.059081
-1.5,10830,-190.500000,-0.017590,0.010968
-1.0,329295,-4741.000000,-0.014397,0.001980
-0.5,11719604,-128236.500000,-0.010942,0.000330
0.0,139422147,-1008918.500000,-0.007236,0.000095
0.5,149624940,-1086025.500000,-0.007258,0.000092
1.0,132859174,-956917.500000,-0.007202,0.000098
1.5,124467957,-884831.000000,-0.007109,0.000101
2.0,115721893,-781494.000000,-0.006753,0.000105
2.5,108481037,-755570.000000,-0.006965,0.000108
3.0,100474024,-654105.000000,-0.006510,0.000112
3.5,96190442,-656079.000000,-0.006821,0.000115
4.0,89495018,-591278.000000,-0.006607,0.000119
4.5,84274949,-530740.000000,-0.006298,0.000123
5.0,79420950,-531064.500000,-0.006687,0.000126
5.5,75927473,-472072.500000,-0.006217,0.000129
6.0,71034468,-426287.000000,-0.006001,0.000134
6.5,67585773,-417860.500000,-0.006183,0.000137
7.0,64135038,-400927.500000,-0.006251,0.000141
7.5,60943595,-370046.500000,-0.006072,0.000144
8.0,57999928,-356251.500000,-0.006142,0.000148
8.5,55793249,-338036.500000,-0.006059,0.000151
9.0,52122087,-308925.000000,-0.005927,0.000156
9.5,49867637,-295663.000000,-0.005929,0.000159
10.0,48500000,-292106.500000,-0.006023,0.000162
10.5,45923778,-259063.500000,-0.005641,0.000166
11.0,44073452,-262752.000000,-0.005962,0.000170
11.5,42221276,-231241.500000,-0.005477,0.000173
12.0,40492506,-232038.500000,-0.005730,0.000177
12.5,39093765,-220638.500000,-0.005644,0.000180
13.0,36966558,-202990.500000,-0.005491,0.000185
13.5,36286572,-201527.500000,-0.005554,0.000187
14.0,34546439,-193826.500000,-0.005611,0.000191
14.5,33297613,-190143.000000,-0.005710,0.000195
15.0,32035875,-173090.500000,-0.005403,0.000199
15.5,31077969,-167430.000000,-0.005387,0.000202
16.0,29287297,-171947.000000,-0.005871,0.000208
16.5,29417287,-154781.500000,-0.005262,0.000207
17.0,28188959,-145060.500000,-0.005146,0.000212
17.5,26587602,-147877.000000,-0.005562,0.000218
18.0,26060980,-131393.000000,-0.005042,0.000220
18.5,25081467,-124952.500000,-0.004982,0.000225
19.0,24431264,-129600.000000,-0.005305,0.000228
19.5,23603568,-125439.000000,-0.005314,0.000231
20.0,22873169,-119643.500000,-0.005231,0.000235
20.5,22075411,-98146.000000,-0.004446,0.000239
21.0,21436139,-115002.500000,-0.005365,0.000243
21.5,20627067,-96939.000000,-0.004700,0.000248
22.0,20025070,-84473.000000,-0.004218,0.000251
22.5,18977391,-77717.500000,-0.004095,0.000258
23.0,18913867,-68432.000000,-0.003618,0.000258
23.5,17797009,-52013.500000,-0.002923,0.000266
24.0,16867339,-41158.000000,-0.002440,0.000273
24.5,15676486,-8545.000000,-0.000545,0.000284
25.0,15617856,-27891.500000,-0.001786,0.000285
25.5,12633627,21135.500000,0.001673,0.000316
26.0,14789727,19843.000000,0.001342,0.000292
26.5,10204190,41702.500000,0.004087,0.000351
27.0,11627986,41926.000000,0.003606,0.000329
27.5,8597067,64219.500000,0.007470,0.000381
28.0,8073437,61068.500000,0.007564,0.000393
28.5,7010522,67055.000000,0.009565,0.000422
29.0,5716917,68256.500000,0.011939,0.000466
29.5,4952563,68806.000000,0.013893,0.000500
30.0,3593034,58286.000000,0.016222,0.000585
30.5,3080311,52507.500000,0.017046,0.000632
31.0,2324991,43893.500000,0.018879,0.000725
31.5,1675375,33458.500000,0.019971,0.000853
32.0,1368891,31987.000000,0.023367,0.000943
32.5,850745,19534.000000,0.022961,0.001192
33.0,648994,15864.500000,0.024445,0.001364
33.5,458791,12066.000000,0.026300,0.001617
34.0,274386,8761.000000,0.031929,0.002088
34.5,216614,6553.500000,0.030254,0.002349
35.0,109401,3432.500000,0.031375,0.003297
35.5,73626,2274.000000,0.030886,0.004012
36.0,49227,1855.500000,0.037693,0.004886
36.5,24949,867.500000,0.034771,0.006845
37.0,15288,491.500000,0.032149,0.008722
37.5,7676,171.500000,0.022342,0.012297
38.0,4438,146.500000,0.033010,0.016063
38.5,2522,98.000000,0.038858,0.021048
39.0,1161,69.000000,0.059432,0.031856
39.5,597,31.000000,0.051926,0.042206
40.0,277,45.500000,0.164260,0.062192
40.5,91,0.000000,0.000000,0.116297
41.0,72,6.500000,0.090278,0.121210
41.5,22,8.500000,0.386364,0.222523
42.0,10,6.000000,0.600000,0.352136
43.0,1,2.000000,2.000000,0.000000
