TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,-1.000000,-1.000000,0.000000
-3.0,30,4.500000,0.150000,0.190248
-2.5,439,2.000000,0.004556,0.055727
-2.0,6078,-213.500000,-0.035127,0.014706
-1.5,83961,-1788.000000,-0.021296,0.003938
-1.0,1087902,-18752.000000,-0.017237,0.001090
-0.5,16265258,-184413.500000,-0.011338,0.000280
0.0,114421568,-818320.000000,-0.007152,0.000105
0.5,110044957,-833531.000000,-0.007574,0.000107
1.0,98849175,-719123.000000,-0.007275,0.000113
1.5,92203036,-668607.000000,-0.007251,0.000117
2.0,85944799,-597164.000000,-0.006948,0.000122
2.5,80454371,-557225.000000,-0.006926,0.000126
3.0,74866833,-498822.500000,-0.006663,0.000130
3.5,71604135,-491032.500000,-0.006858,0.000133
4.0,66265158,-425892.500000,-0.006427,0.000138
4.5,62968724,-411774.000000,-0.006539,0.000142
5.0,59387707,-375079.500000,-0.006316,0.000146
5.5,55761812,-351185.500000,-0.006298,0.000151
6.0,53128342,-328186.500000,-0.006177,0.000154
6.5,50381090,-313231.500000,-0.006217,0.000159
7.0,47877096,-295441.000000,-0.006171,0.000163
7.5,45530803,-262214.500000,-0.005759,0.000167
8.0,43264691,-263089.500000,-0.006081,0.000171
8.5,40533154,-243800.000000,-0.006015,0.000177
9.0,40072922,-221659.000000,-0.005531,0.000178
9.5,36937715,-205618.500000,-0.005567,0.000185
10.0,36554706,-209451.000000,-0.005730,0.000186
10.5,34373756,-189538.500000,-0.005514,0.000192
11.0,32779959,-182610.500000,-0.005571,0.000197
11.5,31409284,-160582.500000,-0.005113,0.000201
12.0,30024435,-146416.000000,-0.004877,0.000205
12.5,28885246,-137132.000000,-0.004747,0.000209
13.0,26647318,-97189.500000,-0.003647,0.000218
13.5,26228774,-108271.500000,-0.004128,0.000219
14.0,24512004,-69858.000000,-0.002850,0.000227
14.5,22887363,-45501.500000,-0.001988,0.000235
15.0,21528563,-33363.500000,-0.001550,0.000242
15.5,19488410,-7270.500000,-0.000373,0.000254
16.0,17769882,12941.000000,0.000728,0.000266
16.5,16576121,20595.500000,0.001242,0.000275
17.0,13894454,46625.000000,0.003356,0.000300
17.5,13088845,51204.500000,0.003912,0.000309
18.0,10375201,67548.500000,0.006511,0.000346
18.5,9112965,69655.000000,0.007644,0.000369
19.0,7231522,70574.500000,0.009759,0.000413
19.5,5727793,67731.500000,0.011825,0.000463
20.0,4790300,56487.000000,0.011792,0.000506
20.5,3379872,48682.500000,0.014404,0.000601
21.0,2629714,42291.000000,0.016082,0.000681
21.5,1931555,35473.000000,0.018365,0.000793
22.0,1239055,25395.500000,0.020496,0.000988
22.5,971386,21015.000000,0.021634,0.001115
23.0,587948,12918.500000,0.021972,0.001428
23.5,411542,11000.000000,0.026729,0.001704
24.0,231170,5784.500000,0.025023,0.002272
24.5,126796,3539.500000,0.027915,0.003061
25.0,107906,3569.500000,0.033080,0.003321
25.5,40482,1075.000000,0.026555,0.005406
26.0,33252,1104.500000,0.033216,0.005965
26.5,11479,321.500000,0.028008,0.010117
27.0,8989,472.500000,0.052564,0.011386
27.5,2974,51.500000,0.017317,0.019509
28.0,1709,29.000000,0.016969,0.025653
28.5,955,24.500000,0.025654,0.034849
29.0,361,20.000000,0.055402,0.056219
29.5,173,-9.500000,-0.054913,0.079934
30.0,48,-3.000000,-0.062500,0.155641
30.5,30,-7.000000,-0.233333,0.180637
31.0,8,-3.500000,-0.437500,0.298924
31.5,1,-1.000000,-1.000000,0.000000
32.0,2,-1.000000,-0.500000,0.353553
