TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,4,4.000000,1.000000,0.000000
-2.0,309,3.000000,0.009709,0.068725
-1.5,11013,-327.000000,-0.029692,0.010900
-1.0,329861,-5170.500000,-0.015675,0.001978
-0.5,11719728,-126058.500000,-0.010756,0.000330
0.0,139411928,-999585.000000,-0.007170,0.000095
0.5,149594525,-1081710.500000,-0.007231,0.000092
1.0,132858388,-935030.500000,-0.007038,0.000098
1.5,124406933,-853426.000000,-0.006860,0.000101
2.0,115638580,-786927.000000,-0.006805,0.000105
2.5,108215846,-728314.500000,-0.006730,0.000108
3.0,99810195,-644295.000000,-0.006455,0.000113
3.5,94620131,-598304.000000,-0.006323,0.000116
4.0,86035771,-493758.500000,-0.005739,0.000121
4.5,77577524,-387354.500000,-0.004993,0.000128
5.0,67824073,-294868.500000,-0.004348,0.000136
5.5,57844349,-170154.000000,-0.002942,0.000148
6.0,45257250,-66968.000000,-0.001480,0.000167
6.5,33449575,9230.000000,0.000276,0.000194
7.0,23137783,57009.000000,0.002464,0.000232
7.5,14522953,58774.000000,0.004047,0.000293
8.0,8225482,48821.000000,0.005935,0.000389
8.5,4326301,37417.500000,0.008649,0.000535
9.0,1990641,21156.500000,0.010628,0.000787
9.5,809988,9160.500000,0.011309,0.001231
10.0,311825,3887.500000,0.012467,0.001979
10.5,100614,2183.500000,0.021702,0.003480
11.0,28127,692.000000,0.024603,0.006580
11.5,7239,121.000000,0.016715,0.013015
12.0,1655,4.000000,0.002417,0.027049
12.5,298,26.500000,0.088926,0.062860
13.0,67,1.000000,0.014925,0.134730
13.5,3,0.000000,0.000000,0.471405
14.0,2,2.000000,1.000000,0.000000
