TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.0,1,1.500000,1.500000,0.000000
-8.5,3,2.000000,0.666667,0.720082
-8.0,1,1.000000,1.000000,0.000000
-7.5,11,-1.000000,-0.090909,0.373824
-7.0,27,-6.000000,-0.222222,0.228812
-6.5,85,-27.000000,-0.317647,0.123627
-6.0,230,-29.000000,-0.126087,0.072733
-5.5,1017,-111.500000,-0.109636,0.036435
-5.0,2886,-172.000000,-0.059598,0.021918
-4.5,7565,-384.000000,-0.050760,0.013448
-4.0,24032,-839.500000,-0.034933,0.007497
-3.5,64568,-2580.000000,-0.039958,0.004566
-3.0,166774,-5490.500000,-0.032922,0.002828
-2.5,438157,-14511.000000,-0.033118,0.001738
-2.0,1098024,-27200.000000,-0.024772,0.001094
-1.5,3111405,-57947.000000,-0.018624,0.000647
-1.0,7785346,-106333.000000,-0.013658,0.000407
-0.5,15787776,-200276.000000,-0.012686,0.000285
0.0,62358713,-218855.000000,-0.003510,0.000143
0.5,27362960,-235302.000000,-0.008599,0.000216
1.0,28156765,-158066.000000,-0.005614,0.000212
1.5,26078544,-107820.000000,-0.004134,0.000221
2.0,24382405,-76851.500000,-0.003152,0.000228
2.5,20682969,-44089.500000,-0.002132,0.000248
3.0,18799027,-20775.500000,-0.001105,0.000260
3.5,16593773,9414.000000,0.000567,0.000276
4.0,15035639,27823.000000,0.001850,0.000290
4.5,11563438,38890.500000,0.003363,0.000330
5.0,10035221,56462.500000,0.005626,0.000354
5.5,8708952,55305.000000,0.006350,0.000379
6.0,6086240,48247.500000,0.007927,0.000452
6.5,4793879,45385.500000,0.009467,0.000509
7.0,3891645,44390.500000,0.011407,0.000564
7.5,2707726,36884.000000,0.013622,0.000675
8.0,2024649,31666.500000,0.015640,0.000779
8.5,1156022,20943.000000,0.018116,0.001029
9.0,931664,19080.500000,0.020480,0.001144
9.5,592836,12044.500000,0.020317,0.001432
10.0,338590,6424.500000,0.018974,0.001888
10.5,240510,5508.500000,0.022903,0.002236
11.0,110816,2865.000000,0.025854,0.003291
11.5,54062,1530.000000,0.028301,0.004711
12.0,43761,1033.000000,0.023605,0.005217
12.5,18459,702.500000,0.038057,0.008073
13.0,10422,464.000000,0.044521,0.010653
13.5,3675,76.500000,0.020816,0.017713
14.0,2004,107.000000,0.053393,0.024127
14.5,510,43.500000,0.085294,0.049002
15.0,301,-33.000000,-0.109635,0.064239
15.5,121,5.500000,0.045455,0.098309
16.0,28,9.500000,0.339286,0.205246
16.5,11,0.000000,0.000000,0.287480
17.0,1,-1.000000,-1.000000,0.000000
17.5,2,2.500000,1.250000,0.176777
18.0,1,0.000000,0.000000,0.000000
