TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,2,-2.000000,-1.000000,0.000000
-3.0,22,-1.000000,-0.045455,0.227066
-2.5,475,-21.500000,-0.045263,0.053603
-2.0,6254,-172.500000,-0.027582,0.014634
-1.5,83360,-1834.500000,-0.022007,0.003955
-1.0,1086299,-17874.500000,-0.016454,0.001091
-0.5,16270724,-183445.500000,-0.011275,0.000280
0.0,114425159,-848721.500000,-0.007417,0.000105
0.5,110059207,-821455.500000,-0.007464,0.000107
1.0,98835370,-715728.500000,-0.007242,0.000113
1.5,92206167,-652202.000000,-0.007073,0.000117
2.0,85931239,-598935.500000,-0.006970,0.000122
2.5,80356661,-546155.000000,-0.006797,0.000126
3.0,74669310,-502363.500000,-0.006728,0.000130
3.5,71216198,-439287.500000,-0.006168,0.000133
4.0,65425837,-407395.500000,-0.006227,0.000139
4.5,61458553,-345135.500000,-0.005616,0.000144
5.0,56720961,-317144.500000,-0.005591,0.000149
5.5,51270953,-234229.500000,-0.004568,0.000157
6.0,46526182,-154706.000000,-0.003325,0.000165
6.5,40485959,-98937.000000,-0.002444,0.000176
7.0,34416939,-32028.500000,-0.000931,0.000191
7.5,28528483,15670.500000,0.000549,0.000210
8.0,21878280,43825.500000,0.002003,0.000239
8.5,16538521,71031.000000,0.004295,0.000275
9.0,12113650,71011.000000,0.005862,0.000320
9.5,7888794,62557.500000,0.007930,0.000396
10.0,5225010,53829.500000,0.010302,0.000486
10.5,2962328,34578.000000,0.011673,0.000644
11.0,1707203,22344.500000,0.013088,0.000847
11.5,864259,14908.000000,0.017249,0.001189
12.0,441363,8975.000000,0.020335,0.001658
12.5,201737,3603.000000,0.017860,0.002452
13.0,76269,1765.000000,0.023142,0.003971
13.5,33904,793.500000,0.023404,0.005935
14.0,11802,440.500000,0.037324,0.010053
14.5,3675,100.000000,0.027211,0.017816
15.0,1200,123.000000,0.102500,0.031704
15.5,303,5.500000,0.018152,0.060779
16.0,81,9.500000,0.117284,0.119464
16.5,35,-1.500000,-0.042857,0.159555
17.0,2,-2.000000,-1.000000,0.000000
17.5,2,0.000000,0.000000,0.707107
