TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,10,-5.000000,-0.500000,0.324037
-2.0,328,9.000000,0.027439,0.063715
-1.5,11026,-239.000000,-0.021676,0.010869
-1.0,330960,-4816.500000,-0.014553,0.001976
-0.5,11724261,-119290.000000,-0.010175,0.000330
0.0,139398941,-989435.000000,-0.007098,0.000095
0.5,149614585,-1080522.000000,-0.007222,0.000092
1.0,132862773,-953086.500000,-0.007173,0.000098
1.5,124431244,-849511.500000,-0.006827,0.000101
2.0,115700420,-814668.500000,-0.007041,0.000105
2.5,108455593,-747238.000000,-0.006890,0.000108
3.0,100477591,-668810.500000,-0.006656,0.000112
3.5,96206040,-641278.000000,-0.006666,0.000115
4.0,89507050,-580362.500000,-0.006484,0.000119
4.5,84290821,-551322.000000,-0.006541,0.000123
5.0,79415086,-509790.500000,-0.006419,0.000126
5.5,75909566,-459474.500000,-0.006053,0.000129
6.0,70987920,-434115.000000,-0.006115,0.000134
6.5,67463789,-393068.500000,-0.005826,0.000137
7.0,63887409,-389215.000000,-0.006092,0.000141
7.5,60446346,-362302.500000,-0.005994,0.000145
8.0,57049264,-306383.500000,-0.005371,0.000149
8.5,54176866,-302412.000000,-0.005582,0.000153
9.0,49247583,-205823.000000,-0.004179,0.000160
9.5,45456294,-177323.500000,-0.003901,0.000167
10.0,41708211,-110961.000000,-0.002660,0.000174
10.5,36537424,-70855.500000,-0.001939,0.000186
11.0,31430997,-5166.000000,-0.000164,0.000200
11.5,25958334,34210.000000,0.001318,0.000220
12.0,20818350,54642.500000,0.002625,0.000245
12.5,15597151,76986.000000,0.004936,0.000283
13.0,12472697,78513.500000,0.006295,0.000315
13.5,7871275,65892.500000,0.008371,0.000396
14.0,5353774,52541.500000,0.009814,0.000480
14.5,3342516,42577.000000,0.012738,0.000606
15.0,2004313,28624.000000,0.014281,0.000781
15.5,1123117,16581.000000,0.014763,0.001042
16.0,575047,10493.500000,0.018248,0.001453
16.5,291740,5519.000000,0.018918,0.002036
17.0,133201,2728.500000,0.020484,0.003013
17.5,61645,1345.500000,0.021827,0.004407
18.0,23429,781.500000,0.033356,0.007149
18.5,9001,213.500000,0.023720,0.011528
19.0,3174,86.000000,0.027095,0.019515
19.5,1077,6.000000,0.005571,0.033017
20.0,334,31.000000,0.092814,0.060411
20.5,100,-1.000000,-0.010000,0.112690
21.0,26,-4.000000,-0.153846,0.206709
21.5,5,1.000000,0.200000,0.334664
22.0,1,-1.000000,-1.000000,0.000000
22.5,1,1.000000,1.000000,0.000000
23.0,1,-1.000000,-1.000000,0.000000
