TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,17,-1.000000,-0.058824,0.278660
-2.0,365,-5.500000,-0.015068,0.057838
-1.5,11213,-211.500000,-0.018862,0.010825
-1.0,328617,-5697.500000,-0.017338,0.001981
-0.5,11730838,-121456.500000,-0.010354,0.000330
0.0,139421226,-986081.500000,-0.007073,0.000095
0.5,149618930,-1082712.500000,-0.007236,0.000092
1.0,132841501,-947334.000000,-0.007131,0.000098
1.5,124449626,-866957.500000,-0.006966,0.000101
2.0,115722916,-788048.500000,-0.006810,0.000105
2.5,108470382,-720702.000000,-0.006644,0.000108
3.0,100471038,-674343.500000,-0.006712,0.000112
3.5,96179763,-620588.500000,-0.006452,0.000115
4.0,89494493,-591260.000000,-0.006607,0.000119
4.5,84285217,-555761.000000,-0.006594,0.000123
5.0,79425922,-510129.000000,-0.006423,0.000126
5.5,75926657,-465731.000000,-0.006134,0.000129
6.0,71029516,-446571.500000,-0.006287,0.000134
6.5,67575786,-403002.500000,-0.005964,0.000137
7.0,64134367,-406823.000000,-0.006343,0.000141
7.5,60927271,-363394.000000,-0.005964,0.000144
8.0,57943002,-344994.000000,-0.005954,0.000148
8.5,55711799,-336565.000000,-0.006041,0.000151
9.0,51959555,-294683.000000,-0.005671,0.000156
9.5,49566917,-263279.000000,-0.005312,0.000160
10.0,47957359,-260565.000000,-0.005433,0.000162
10.5,44942099,-228939.000000,-0.005094,0.000168
11.0,42477933,-200614.500000,-0.004723,0.000173
11.5,39661788,-162054.500000,-0.004086,0.000178
12.0,36675337,-124079.000000,-0.003383,0.000185
12.5,33741014,-80103.000000,-0.002374,0.000193
13.0,29343427,-19622.500000,-0.000669,0.000207
13.5,26634671,-507.000000,-0.000019,0.000217
14.0,22243364,38154.500000,0.001715,0.000237
14.5,18352157,59877.500000,0.003263,0.000261
15.0,14757864,75056.000000,0.005086,0.000290
15.5,11225615,72259.500000,0.006437,0.000332
16.0,8440652,74741.000000,0.008855,0.000383
16.5,6086668,61772.500000,0.010149,0.000450
17.0,4130035,50853.500000,0.012313,0.000545
17.5,2636182,34810.000000,0.013205,0.000681
18.0,1583326,26881.500000,0.016978,0.000877
18.5,1016964,17147.000000,0.016861,0.001092
19.0,542286,10609.000000,0.019563,0.001494
19.5,297126,5260.500000,0.017705,0.002011
20.0,153098,4099.500000,0.026777,0.002799
20.5,75174,2390.000000,0.031793,0.003989
21.0,32736,936.000000,0.028592,0.006012
21.5,14683,392.500000,0.026732,0.008920
22.0,5867,75.000000,0.012783,0.014249
22.5,2605,32.000000,0.012284,0.021408
23.0,884,-45.000000,-0.050905,0.035963
23.5,268,24.000000,0.089552,0.065946
24.0,128,2.500000,0.019531,0.091008
24.5,27,-1.500000,-0.055556,0.206767
25.0,12,0.000000,0.000000,0.263523
25.5,4,0.000000,0.000000,0.500000
26.0,1,1.000000,1.000000,0.000000
