TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-2.5,22,-2.0,-0.090909,0.209871,1e-06
-2.0,417,-48.0,-0.115108,0.053702,1.8e-05
-1.5,11148,-323.0,-0.028974,0.010763,0.000469
-1.0,331458,-5248.5,-0.015835,0.001972,0.013938
-0.5,11733971,-129830.0,-0.011064,0.00033,0.493404
0.0,139402218,-972520.5,-0.006976,9.5e-05,5.861749
0.5,149611901,-1072615.5,-0.007169,9.2e-05,6.291058
1.0,132837707,-949683.0,-0.007149,9.8e-05,5.585717
1.5,124445279,-876230.0,-0.007041,0.000101,5.232822
2.0,115717568,-808430.5,-0.006986,0.000105,4.865829
2.5,108486654,-741636.0,-0.006836,0.000108,4.561775
3.0,100487235,-656436.0,-0.006533,0.000112,4.225406
3.5,96185800,-625099.5,-0.006499,0.000115,4.044534
4.0,89491704,-576460.0,-0.006441,0.000119,3.763053
4.5,84277369,-553223.0,-0.006564,0.000123,3.543794
5.0,79416917,-511179.0,-0.006437,0.000126,3.339416
5.5,75925171,-464880.0,-0.006123,0.000129,3.192591
6.0,71040412,-461730.0,-0.0065,0.000134,2.987191
6.5,67573074,-407109.0,-0.006025,0.000137,2.841392
7.0,64148261,-387674.5,-0.006043,0.000141,2.697382
7.5,60950825,-375156.5,-0.006155,0.000144,2.562932
8.0,57994779,-341729.0,-0.005892,0.000148,2.438633
8.5,55801574,-328076.5,-0.005879,0.000151,2.34641
9.0,52103630,-306040.5,-0.005874,0.000156,2.190915
9.5,49862552,-285557.0,-0.005727,0.000159,2.096679
10.0,48487162,-282450.5,-0.005825,0.000162,2.038845
10.5,45899449,-254699.5,-0.005549,0.000166,1.930034
11.0,44033241,-250180.5,-0.005682,0.00017,1.851562
11.5,42119603,-231025.5,-0.005485,0.000173,1.771095
12.0,40326121,-225741.5,-0.005598,0.000177,1.69568
12.5,38791980,-206061.0,-0.005312,0.000181,1.631171
13.0,36437491,-184859.0,-0.005073,0.000186,1.532167
13.5,35487854,-167815.5,-0.004729,0.000189,1.492235
14.0,33299105,-133897.0,-0.004021,0.000195,1.4002
14.5,31280922,-111838.5,-0.003575,0.000201,1.315337
15.0,29228039,-77028.5,-0.002635,0.000208,1.229015
15.5,27232221,-50207.5,-0.001844,0.000215,1.145093
16.0,24033894,-25038.0,-0.001042,0.000229,1.010606
16.5,22427136,11062.0,0.000493,0.000237,0.943043
17.0,19549439,30834.5,0.001577,0.000253,0.822038
17.5,16337234,55320.0,0.003386,0.000276,0.686967
18.0,13640219,59036.0,0.004328,0.000302,0.57356
18.5,11196781,72825.0,0.006504,0.000333,0.470815
19.0,8819297,73812.5,0.008369,0.000375,0.370844
19.5,6572079,61232.5,0.009317,0.000433,0.276351
20.0,5043226,60813.0,0.012058,0.000494,0.212064
20.5,3607643,44807.5,0.01242,0.000583,0.151698
21.0,2400536,40458.5,0.016854,0.000713,0.100941
21.5,1608030,27746.5,0.017255,0.00087,0.067616
22.0,1004213,18712.0,0.018633,0.001098,0.042226
22.5,640690,13237.0,0.020661,0.001374,0.02694
23.0,396702,8317.0,0.020965,0.001742,0.016681
23.5,204394,4909.0,0.024017,0.002419,0.008595
24.0,108530,3084.0,0.028416,0.00331,0.004564
24.5,56999,1486.5,0.026079,0.004573,0.002397
25.0,36234,938.5,0.025901,0.005725,0.001524
25.5,12761,450.0,0.035264,0.009638,0.000537
26.0,5941,160.5,0.027016,0.014152,0.00025
26.5,2865,81.0,0.028272,0.020092,0.00012
27.0,1433,36.5,0.025471,0.028877,6e-05
27.5,372,16.5,0.044355,0.055809,1.6e-05
28.0,149,19.0,0.127517,0.087654,6e-06
28.5,62,6.5,0.104839,0.136449,3e-06
29.0,23,-2.0,-0.086957,0.22935,1e-06
29.5,5,1.0,0.2,0.438178,0.0
30.0,1,-1.0,-1.0,0.0,0.0
