TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.0,1,-2.000000,-2.000000,0.000000
-8.5,3,-3.000000,-1.000000,0.816497
-8.0,15,-5.000000,-0.333333,0.307920
-7.5,37,-10.000000,-0.270270,0.196383
-7.0,106,-36.000000,-0.339623,0.112527
-6.5,278,-51.000000,-0.183453,0.070364
-6.0,741,-98.500000,-0.132928,0.043241
-5.5,1972,-206.500000,-0.104716,0.026605
-5.0,4987,-320.000000,-0.064167,0.016732
-4.5,11976,-636.500000,-0.053148,0.010758
-4.0,32702,-2445.500000,-0.074781,0.006473
-3.5,83910,-4040.000000,-0.048147,0.004031
-3.0,197586,-8161.000000,-0.041304,0.002610
-2.5,496173,-16871.500000,-0.034003,0.001638
-2.0,1209689,-32513.500000,-0.026878,0.001045
-1.5,3261931,-71144.500000,-0.021811,0.000633
-1.0,8114282,-126038.500000,-0.015533,0.000399
-0.5,16267573,-214217.000000,-0.013168,0.000281
0.0,62899104,-237650.000000,-0.003778,0.000142
0.5,28398889,-279433.500000,-0.009840,0.000212
1.0,29792374,-207675.500000,-0.006971,0.000207
1.5,27807730,-174305.500000,-0.006268,0.000214
2.0,27207419,-161764.500000,-0.005946,0.000216
2.5,24144657,-143214.500000,-0.005932,0.000230
3.0,22941503,-120865.000000,-0.005268,0.000236
3.5,22321525,-120622.000000,-0.005404,0.000239
4.0,21261226,-105075.000000,-0.004942,0.000245
4.5,19354772,-112381.000000,-0.005806,0.000257
5.0,18689050,-84956.500000,-0.004546,0.000261
5.5,18175628,-71065.000000,-0.003910,0.000265
6.0,16737261,-72283.000000,-0.004319,0.000276
6.5,15860445,-63705.500000,-0.004017,0.000284
7.0,15442047,-51150.500000,-0.003312,0.000287
7.5,14159859,-56903.000000,-0.004019,0.000300
8.0,13935200,-52719.000000,-0.003783,0.000303
8.5,13091405,-50811.500000,-0.003881,0.000312
9.0,12794535,-31195.000000,-0.002438,0.000316
9.5,12040034,-30364.000000,-0.002522,0.000325
10.0,11917653,-31159.000000,-0.002615,0.000327
10.5,10946073,-42364.000000,-0.003870,0.000341
11.0,10636785,-32970.500000,-0.003100,0.000346
11.5,10276805,-14602.500000,-0.001421,0.000352
12.0,9832166,-25393.500000,-0.002583,0.000360
12.5,9709769,-47025.000000,-0.004843,0.000363
13.0,8439656,29248.500000,0.003466,0.000387
13.5,9171597,-44357.500000,-0.004836,0.000374
14.0,8600054,-21899.000000,-0.002546,0.000385
14.5,7945375,-11872.500000,-0.001494,0.000400
15.0,7979608,-15624.000000,-0.001958,0.000400
15.5,7897859,-13083.000000,-0.001657,0.000402
16.0,6590335,-5375.500000,-0.000816,0.000440
16.5,7457917,-21344.500000,-0.002862,0.000414
17.0,6780392,-6318.000000,-0.000932,0.000434
17.5,6723581,-6635.000000,-0.000987,0.000436
18.0,6367831,-18492.000000,-0.002911,0.000449
18.5,6559095,-4705.000000,-0.000721,0.000442
19.0,5934160,832.500000,0.000139,0.000465
19.5,5795926,-15685.500000,-0.002737,0.000473
20.0,5802017,18850.500000,0.003320,0.000471
20.5,5200700,20897.500000,0.004160,0.000499
21.0,5432102,12146.000000,0.002320,0.000489
21.5,5024931,22547.000000,0.004697,0.000508
22.0,5152519,35185.500000,0.007156,0.000501
22.5,4633989,28792.000000,0.006532,0.000529
23.0,5109284,23939.000000,0.004928,0.000504
23.5,4748420,32795.500000,0.007247,0.000523
24.0,4311510,27589.000000,0.006699,0.000548
24.5,5139514,67924.500000,0.013925,0.000500
25.0,4181589,-71491.500000,-0.018064,0.000566
25.5,2746941,107033.500000,0.040999,0.000671
26.0,6415187,1416.000000,0.000185,0.000451
26.5,2075933,91342.500000,0.046385,0.000768
27.0,4491937,-77929.000000,-0.018331,0.000546
27.5,4161757,112809.500000,0.028582,0.000551
28.0,3383300,-10497.500000,-0.003277,0.000623
28.5,3626761,45460.000000,0.013236,0.000596
29.0,3644681,32074.000000,0.009247,0.000596
29.5,3484346,11599.500000,0.003525,0.000611
30.0,3222629,40742.500000,0.013265,0.000632
30.5,3291596,21215.000000,0.006764,0.000628
31.0,3329211,29508.000000,0.009336,0.000623
31.5,2722998,30741.000000,0.011938,0.000688
32.0,3145859,6214.000000,0.002065,0.000644
32.5,3291534,66298.500000,0.021218,0.000622
33.0,2484903,21985.000000,0.009413,0.000721
33.5,3034909,22129.000000,0.007721,0.000653
34.0,2344070,47047.500000,0.021166,0.000737
34.5,3444309,18185.000000,0.005615,0.000615
35.0,2010208,38877.000000,0.020491,0.000796
35.5,2397390,34356.000000,0.015146,0.000732
36.0,3125945,34265.000000,0.011520,0.000642
36.5,1928772,26426.000000,0.014475,0.000816
37.0,2411045,36739.000000,0.016023,0.000729
37.5,2371341,60524.000000,0.026937,0.000730
38.0,2241181,39687.500000,0.018666,0.000756
38.5,2278221,25489.500000,0.011928,0.000752
39.0,2104181,38209.500000,0.019093,0.000779
39.5,2219867,34591.500000,0.016344,0.000761
40.0,2038012,50869.500000,0.026396,0.000789
40.5,1836290,66202.000000,0.038051,0.000823
41.0,1861094,42631.000000,0.024146,0.000825
41.5,1440181,37275.000000,0.027303,0.000937
42.0,1793201,35897.500000,0.021030,0.000843
42.5,2050270,63698.500000,0.032825,0.000781
43.0,1027923,38308.000000,0.039272,0.001099
43.5,2429094,61613.000000,0.026818,0.000722
44.0,941074,41645.000000,0.046633,0.001143
44.5,1662935,54987.000000,0.034794,0.000867
45.0,1428906,47877.000000,0.035318,0.000935
45.5,663205,38996.500000,0.062010,0.001341
46.0,1776497,58651.500000,0.034837,0.000840
46.5,941218,48811.500000,0.054598,0.001136
47.0,1083190,42005.000000,0.040745,0.001069
47.5,1382839,64422.500000,0.049133,0.000941
48.0,364912,27759.500000,0.079923,0.001780
48.5,1563827,57404.500000,0.038727,0.000892
49.0,559970,41440.500000,0.077741,0.001439
49.5,1412470,62610.000000,0.046700,0.000934
50.0,440499,34679.500000,0.082591,0.001616
50.5,1821,191.500000,0.110124,0.023949
51.0,1594784,86200.000000,0.057022,0.000868
52.0,1357694,84738.000000,0.065730,0.000937
53.0,1134841,74514.000000,0.069093,0.001020
53.5,153,22.000000,0.148147,0.084017
54.0,131278,11950.500000,0.095150,0.002905
54.5,797049,52537.000000,0.069315,0.001217
55.0,37166,3524.500000,0.099229,0.005408
55.5,708269,51119.500000,0.075798,0.001282
56.0,23456,2420.500000,0.107419,0.006769
56.5,282463,24095.000000,0.089404,0.002003
57.0,292546,20367.500000,0.073530,0.001994
57.5,86360,7923.000000,0.096022,0.003574
58.0,357774,27298.500000,0.080192,0.001790
58.5,17750,1643.500000,0.097694,0.007800
59.0,134740,12392.500000,0.096436,0.002870
59.5,192530,15592.000000,0.085220,0.002429
60.0,29284,2678.000000,0.095287,0.006069
60.5,211648,18785.500000,0.092964,0.002299
61.0,19515,1825.000000,0.097629,0.007433
61.5,48233,4665.000000,0.101098,0.004763
62.0,118176,11068.500000,0.097959,0.003064
62.5,32709,3338.000000,0.106597,0.005756
63.0,76226,7043.500000,0.097097,0.003807
63.5,8338,808.000000,0.101192,0.011238
64.0,22812,2316.500000,0.106130,0.006841
64.5,56927,5482.500000,0.100594,0.004377
65.0,14779,1445.500000,0.102152,0.008477
65.5,38683,3912.500000,0.106058,0.005269
66.0,9283,883.000000,0.099281,0.010642
66.5,1806,243.000000,0.141405,0.023700
67.0,23497,2433.000000,0.108368,0.006752
67.5,5384,561.500000,0.108592,0.013945
68.0,16247,1858.000000,0.119147,0.008071
68.5,3230,256.500000,0.082490,0.017773
69.0,474,76.000000,0.166914,0.045239
69.5,11344,1100.000000,0.101128,0.009636
70.0,266,10.500000,0.045102,0.061275
70.5,5739,679.000000,0.123572,0.013499
71.0,1163,136.000000,0.120517,0.029497
71.5,12,-2.500000,-0.291667,0.335712
72.0,3882,503.500000,0.136334,0.016086
72.5,77,17.000000,0.227688,0.108862
73.0,1968,248.500000,0.130450,0.022384
73.5,307,44.000000,0.146607,0.054915
74.0,1,1.000000,1.000000,0.000000
74.5,1288,127.000000,0.103521,0.028195
75.0,1,1.500000,1.500000,0.000000
75.5,670,68.000000,0.105296,0.038832
77.0,340,40.500000,0.123879,0.053516
78.0,159,6.000000,0.040058,0.076433
79.0,82,-2.500000,-0.028812,0.098564
80.5,28,-1.000000,-0.035714,0.183727
81.5,15,2.500000,0.166667,0.261052
83.0,6,1.000000,0.166667,0.366414
84.0,2,-1.000000,-0.500000,0.353553
85.5,2,2.000000,1.000000,0.000000
88.0,1,1.000000,1.000000,0.000000
