TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.0,4,3.000000,0.750000,0.544862
-8.5,2,-2.000000,-1.000000,0.000000
-8.0,10,1.000000,0.100000,0.457165
-7.5,34,-7.000000,-0.205882,0.207053
-7.0,108,0.000000,0.000000,0.121962
-6.5,268,-40.000000,-0.149254,0.071290
-6.0,680,-66.500000,-0.097794,0.045117
-5.5,1933,-164.000000,-0.084842,0.027198
-5.0,4890,-401.500000,-0.082106,0.016874
-4.5,12295,-675.000000,-0.054900,0.010607
-4.0,33218,-1516.000000,-0.045638,0.006438
-3.5,84403,-4233.000000,-0.050152,0.004010
-3.0,197746,-8882.000000,-0.044916,0.002612
-2.5,498214,-18016.000000,-0.036161,0.001635
-2.0,1210550,-32751.500000,-0.027055,0.001044
-1.5,3260953,-68199.500000,-0.020914,0.000633
-1.0,8114511,-126334.000000,-0.015569,0.000399
-0.5,16260527,-213464.500000,-0.013128,0.000281
0.0,62894832,-241898.500000,-0.003846,0.000142
0.5,28392599,-277903.000000,-0.009788,0.000212
1.0,29795159,-212645.500000,-0.007137,0.000207
1.5,27809554,-189863.500000,-0.006827,0.000214
2.0,27199603,-157066.000000,-0.005775,0.000216
2.5,24161162,-136687.000000,-0.005657,0.000230
3.0,22926750,-131472.000000,-0.005734,0.000236
3.5,22312435,-117921.500000,-0.005285,0.000239
4.0,21237210,-105807.500000,-0.004982,0.000245
4.5,19335488,-94660.500000,-0.004896,0.000257
5.0,18657777,-89025.500000,-0.004771,0.000262
5.5,18155261,-77092.500000,-0.004246,0.000265
6.0,16708454,-66352.000000,-0.003971,0.000276
6.5,15797899,-60018.000000,-0.003799,0.000284
7.0,15361145,-55241.500000,-0.003596,0.000288
7.5,14061853,-42907.500000,-0.003051,0.000301
8.0,13773085,-33493.500000,-0.002432,0.000304
8.5,12960325,-37093.500000,-0.002862,0.000313
9.0,12579573,-22810.500000,-0.001813,0.000318
9.5,11803347,-11863.000000,-0.001005,0.000328
10.0,11544947,-4728.500000,-0.000410,0.000332
10.5,10578957,-19847.500000,-0.001876,0.000347
11.0,10113202,4029.500000,0.000398,0.000354
11.5,9601500,21442.500000,0.002233,0.000363
12.0,9235391,12138.000000,0.001314,0.000370
12.5,8649620,11976.500000,0.001385,0.000383
13.0,7845454,60020.000000,0.007650,0.000399
13.5,7761385,27170.000000,0.003501,0.000403
14.0,7521577,31701.500000,0.004215,0.000409
14.5,6336478,58981.000000,0.009308,0.000444
15.0,6231347,51053.500000,0.008193,0.000448
15.5,6183122,55267.000000,0.008938,0.000450
16.0,4866005,54522.000000,0.011205,0.000506
16.5,4986159,62668.500000,0.012568,0.000500
17.0,4409792,63031.500000,0.014294,0.000531
17.5,4462242,66022.500000,0.014797,0.000528
18.0,3289781,57333.000000,0.017440,0.000614
18.5,3662905,65186.000000,0.017836,0.000581
19.0,2816742,62105.500000,0.022162,0.000661
19.5,2099868,53000.000000,0.025466,0.000766
20.0,2578036,73892.500000,0.029138,0.000691
20.5,1983961,65581.000000,0.033837,0.000789
21.0,1669064,62084.000000,0.038407,0.000857
21.5,1329622,55526.000000,0.043376,0.000959
22.0,1148451,50892.500000,0.046327,0.001029
22.5,1186742,56876.000000,0.050417,0.001013
23.0,1030280,54424.500000,0.055419,0.001083
23.5,788804,43938.000000,0.058631,0.001235
24.0,554028,31859.500000,0.060563,0.001471
24.5,202177,12648.000000,0.066093,0.002414
25.0,504595,31207.500000,0.065081,0.001536
25.5,390342,24666.000000,0.066356,0.001742
26.0,297620,20015.500000,0.070629,0.001991
26.5,223126,14901.500000,0.070197,0.002290
27.0,163990,11388.000000,0.073101,0.002666
27.5,24781,2001.000000,0.084992,0.006795
28.0,98469,6828.000000,0.072706,0.003431
28.5,81186,6164.000000,0.079916,0.003767
29.0,58156,4094.000000,0.074164,0.004434
29.5,40570,3005.500000,0.078006,0.005308
30.0,14985,1130.000000,0.079658,0.008611
30.5,17243,1308.000000,0.079988,0.008077
31.0,14532,1159.000000,0.084029,0.008806
31.5,10535,876.500000,0.087016,0.010305
32.0,7245,588.000000,0.084811,0.012373
32.5,2204,178.500000,0.087131,0.022172
33.0,3032,267.500000,0.092149,0.019028
33.5,2665,241.000000,0.095501,0.020491
34.0,1407,168.000000,0.125932,0.027814
34.5,981,133.500000,0.139936,0.032819
35.0,218,17.500000,0.081037,0.067488
35.5,409,8.000000,0.015575,0.052711
36.0,229,37.500000,0.174663,0.069531
36.5,161,38.000000,0.240909,0.081268
37.0,86,9.000000,0.106129,0.115221
37.5,20,7.500000,0.346875,0.262389
38.0,41,6.500000,0.158537,0.158479
38.5,21,-2.000000,-0.151361,0.257288
39.0,7,2.500000,0.357143,0.360191
39.5,5,3.000000,0.600000,0.357771
40.0,2,0.000000,0.000000,0.707107
41.0,2,2.000000,1.000000,0.000000
