TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,3,-3.000000,-1.000000,0.000000
-3.0,33,11.500000,0.348485,0.182429
-2.5,509,-20.000000,-0.039293,0.051145
-2.0,6176,-111.500000,-0.018054,0.014619
-1.5,82696,-1600.000000,-0.019348,0.003969
-1.0,1086956,-18987.000000,-0.017468,0.001090
-0.5,16262657,-183348.000000,-0.011274,0.000280
0.0,114423160,-822882.500000,-0.007192,0.000105
0.5,110054189,-850764.000000,-0.007730,0.000107
1.0,98835748,-729669.500000,-0.007383,0.000113
1.5,92221081,-657707.000000,-0.007132,0.000117
2.0,85958996,-613365.000000,-0.007136,0.000122
2.5,80454786,-541371.500000,-0.006729,0.000126
3.0,74866654,-494316.500000,-0.006603,0.000130
3.5,71600517,-479603.500000,-0.006698,0.000133
4.0,66271858,-435489.500000,-0.006571,0.000138
4.5,62945885,-398730.500000,-0.006334,0.000142
5.0,59371644,-363401.500000,-0.006121,0.000146
5.5,55757482,-339276.500000,-0.006085,0.000151
6.0,53134462,-330845.500000,-0.006227,0.000154
6.5,50374105,-302959.500000,-0.006014,0.000159
7.0,47882424,-291294.000000,-0.006084,0.000163
7.5,45546469,-255088.500000,-0.005601,0.000167
8.0,43269700,-257314.500000,-0.005947,0.000171
8.5,40525629,-243986.000000,-0.006021,0.000177
9.0,40082659,-220734.000000,-0.005507,0.000178
9.5,36950757,-217114.500000,-0.005876,0.000185
10.0,36599592,-204570.500000,-0.005589,0.000186
10.5,34442967,-183972.000000,-0.005341,0.000192
11.0,32874898,-185591.500000,-0.005645,0.000196
11.5,31601794,-172800.500000,-0.005468,0.000200
12.0,30310969,-165835.000000,-0.005471,0.000204
12.5,29295711,-172156.500000,-0.005877,0.000208
13.0,27405151,-135368.000000,-0.004940,0.000215
13.5,27167489,-142937.500000,-0.005261,0.000216
14.0,25909194,-136757.500000,-0.005278,0.000221
14.5,24920423,-134887.500000,-0.005413,0.000225
15.0,24127871,-122996.500000,-0.005098,0.000229
15.5,23028905,-113556.500000,-0.004931,0.000234
16.0,21902194,-109853.000000,-0.005016,0.000240
16.5,22113926,-109769.500000,-0.004964,0.000239
17.0,20160489,-87032.500000,-0.004317,0.000250
17.5,20868539,-109795.500000,-0.005261,0.000246
18.0,19547744,-103839.000000,-0.005312,0.000254
18.5,18773354,-93719.500000,-0.004992,0.000260
19.0,18263149,-92015.000000,-0.005038,0.000263
19.5,17686195,-91457.000000,-0.005171,0.000267
20.0,17405811,-83333.000000,-0.004788,0.000270
20.5,16047838,-84259.000000,-0.005250,0.000281
21.0,16360610,-75750.500000,-0.004630,0.000278
21.5,15938753,-72125.000000,-0.004525,0.000282
22.0,14902232,-74100.000000,-0.004972,0.000291
22.5,14893956,-62173.500000,-0.004174,0.000291
23.0,14379216,-69847.000000,-0.004857,0.000297
23.5,13975572,-60051.000000,-0.004297,0.000301
24.0,13585344,-67827.000000,-0.004993,0.000305
24.5,13249172,-63752.000000,-0.004812,0.000310
25.0,13182446,-68228.000000,-0.005176,0.000311
25.5,13177042,-69213.000000,-0.005253,0.000311
26.0,9811397,13336.000000,0.001359,0.000359
26.5,12508829,-73609.000000,-0.005885,0.000320
27.0,12225963,-61620.500000,-0.005040,0.000323
