TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,8,3.500000,0.437500,0.324007
-3.0,24,-7.000000,-0.291667,0.229954
-2.5,418,-35.500000,-0.084928,0.056397
-2.0,6084,-244.500000,-0.040187,0.014673
-1.5,83597,-2063.500000,-0.024684,0.003946
-1.0,1084636,-17445.000000,-0.016084,0.001091
-0.5,16245514,-179017.500000,-0.011020,0.000281
0.0,114412076,-826551.000000,-0.007224,0.000105
0.5,109992865,-846027.500000,-0.007692,0.000107
1.0,98604686,-708370.500000,-0.007184,0.000113
1.5,91653082,-647407.000000,-0.007064,0.000118
2.0,84646544,-570933.500000,-0.006745,0.000122
2.5,77656602,-485693.500000,-0.006254,0.000128
3.0,69591344,-383325.000000,-0.005508,0.000135
3.5,62313825,-288421.500000,-0.004629,0.000142
4.0,51981413,-163146.000000,-0.003139,0.000156
4.5,42510688,-86622.500000,-0.002038,0.000172
5.0,32059389,-6244.000000,-0.000195,0.000198
5.5,22205745,43415.500000,0.001955,0.000237
6.0,14977370,49644.500000,0.003315,0.000289
6.5,8826899,48821.000000,0.005531,0.000375
7.0,4922865,41715.000000,0.008474,0.000501
7.5,2349915,25610.000000,0.010898,0.000725
8.0,1064534,14109.000000,0.013254,0.001074
8.5,427623,5717.000000,0.013369,0.001692
9.0,144298,2942.500000,0.020392,0.002912
9.5,50493,849.500000,0.016824,0.004913
10.0,13284,-68.500000,-0.005157,0.009496
10.5,3267,73.000000,0.022345,0.019119
11.0,751,10.000000,0.013316,0.040385
11.5,156,3.500000,0.022436,0.088631
12.0,21,8.000000,0.380952,0.225638
12.5,2,0.000000,0.000000,0.707107
