TrueCount,HandsPlayed,TotalPayout,EV,StdError
-9.0,2,-1.000000,-0.500000,0.353553
-8.5,9,5.000000,0.555556,0.318605
-8.0,11,0.500000,0.045455,0.304610
-7.5,30,2.000000,0.066667,0.230619
-7.0,95,-10.000000,-0.105263,0.128252
-6.5,265,-21.500000,-0.081132,0.072783
-6.0,723,-83.500000,-0.115491,0.044143
-5.5,1884,-159.000000,-0.084395,0.027463
-5.0,5060,-400.500000,-0.079150,0.016490
-4.5,12031,-912.500000,-0.075846,0.010652
-4.0,32736,-1550.500000,-0.047364,0.006480
-3.5,83285,-4084.500000,-0.049042,0.004039
-3.0,197924,-8215.000000,-0.041506,0.002606
-2.5,497005,-16859.500000,-0.033922,0.001637
-2.0,1210691,-33149.500000,-0.027381,0.001044
-1.5,3260575,-69410.500000,-0.021288,0.000633
-1.0,8114623,-128694.000000,-0.015860,0.000399
-0.5,16261564,-213595.000000,-0.013135,0.000281
0.0,62893346,-248658.500000,-0.003954,0.000142
0.5,28384336,-278512.000000,-0.009812,0.000212
1.0,29778830,-211137.500000,-0.007090,0.000207
1.5,27792987,-185838.500000,-0.006687,0.000214
2.0,27204159,-176581.500000,-0.006491,0.000216
2.5,24139410,-149588.000000,-0.006197,0.000230
3.0,22905925,-129045.000000,-0.005634,0.000236
3.5,22270368,-101739.500000,-0.004568,0.000240
4.0,21180055,-101390.500000,-0.004787,0.000246
4.5,19268000,-102173.500000,-0.005303,0.000258
5.0,18571264,-80359.000000,-0.004327,0.000262
5.5,18039649,-78497.000000,-0.004351,0.000266
6.0,16516796,-52812.000000,-0.003197,0.000278
6.5,15660421,-48030.500000,-0.003067,0.000285
7.0,15115142,-37877.000000,-0.002506,0.000290
7.5,13692824,-24369.500000,-0.001780,0.000305
8.0,13395452,-7811.000000,-0.000583,0.000308
8.5,12397261,-12573.000000,-0.001014,0.000320
9.0,11973285,2887.000000,0.000241,0.000325
9.5,11175308,19815.000000,0.001773,0.000337
10.0,10755638,22765.500000,0.002117,0.000343
10.5,9474807,25270.500000,0.002667,0.000365
11.0,9158562,36065.000000,0.003938,0.000371
11.5,8691892,45371.500000,0.005220,0.000380
12.0,7698748,47978.000000,0.006232,0.000404
12.5,6910903,50609.500000,0.007323,0.000426
13.0,6720416,83409.500000,0.012411,0.000430
13.5,5750082,58126.500000,0.010109,0.000466
14.0,5358652,61299.500000,0.011439,0.000482
14.5,4938919,68637.500000,0.013897,0.000501
15.0,4397396,61525.000000,0.013991,0.000530
15.5,3800286,63129.500000,0.016612,0.000570
16.0,2939376,57640.000000,0.019610,0.000646
16.5,3062565,60542.500000,0.019769,0.000633
17.0,2515888,52052.500000,0.020690,0.000698
17.5,2142441,51436.000000,0.024009,0.000755
18.0,1515542,43151.000000,0.028475,0.000895
18.5,1534046,38714.500000,0.025263,0.000890
19.0,1268973,36104.500000,0.028551,0.000978
19.5,960725,33478.000000,0.035113,0.001122
20.0,844509,29836.500000,0.035826,0.001195
20.5,674405,28492.000000,0.043127,0.001337
21.0,528095,24695.000000,0.048287,0.001510
21.5,350973,17103.500000,0.050500,0.001846
22.0,322295,18086.500000,0.058540,0.001927
22.5,192156,10206.500000,0.055916,0.002482
23.0,193060,12815.500000,0.069585,0.002472
23.5,96850,6376.000000,0.069274,0.003481
24.0,112782,7342.000000,0.068495,0.003224
24.5,80203,5474.500000,0.071730,0.003813
25.0,56368,4283.500000,0.080158,0.004536
25.5,38770,3128.500000,0.084801,0.005475
26.0,26269,2026.000000,0.080880,0.006625
26.5,17258,1463.000000,0.089311,0.008136
27.0,11539,1030.500000,0.093413,0.009927
27.5,7262,676.000000,0.098015,0.012493
28.0,4553,316.500000,0.072984,0.015937
28.5,1375,115.000000,0.088777,0.028812
29.0,1839,88.000000,0.050093,0.024883
29.5,1570,140.500000,0.092617,0.026849
30.0,922,92.500000,0.106485,0.034829
30.5,517,134.000000,0.266126,0.044712
31.0,299,-5.500000,-0.026393,0.059769
31.5,179,5.000000,0.027087,0.080376
32.0,87,23.000000,0.280640,0.106805
32.5,52,4.000000,0.089294,0.152034
33.0,28,12.500000,0.466837,0.165524
33.5,13,-1.000000,-0.076923,0.287028
34.0,1,1.000000,1.000000,0.000000
34.5,8,6.000000,0.912500,0.349033
35.0,4,0.000000,0.000000,0.353553
36.0,3,2.500000,0.833333,0.136083
