TrueCount,HandsPlayed,TotalPayout,EV,StdError
-84.0,1,-1.000000,-1.000000,0.000000
-83.0,1,-1.000000,-1.000000,0.000000
-82.5,1,1.000000,1.000000,0.000000
-81.5,1,1.000000,1.000000,0.000000
-81.0,4,1.000000,0.250000,0.649519
-80.0,3,-4.000000,-1.333333,0.272166
-79.5,1,1.000000,1.000000,0.000000
-79.0,2,-1.000000,-0.500000,1.060660
-78.5,5,-7.000000,-1.400000,0.219089
-78.0,3,0.000000,0.000000,0.816497
-77.5,3,-1.000000,-0.333333,0.272166
-77.0,11,-3.000000,-0.272727,0.387638
-76.5,8,-2.000000,-0.250000,0.385276
-76.0,9,-3.000000,-0.333333,0.496904
-75.5,11,-1.000000,-0.090909,0.453718
-75.0,17,-6.000000,-0.352941,0.299263
-74.5,19,-9.000000,-0.473684,0.261769
-74.0,17,2.000000,0.117647,0.341808
-73.5,24,-9.000000,-0.375000,0.239810
-73.0,30,-11.500000,-0.383333,0.218178
-72.5,32,-8.000000,-0.250000,0.225347
-72.0,46,-18.500000,-0.402174,0.157979
-71.5,35,3.000000,0.085714,0.207498
-71.0,58,-16.000000,-0.275862,0.172057
-70.5,52,-4.000000,-0.076923,0.152872
-70.0,81,-29.000000,-0.358025,0.133034
-69.5,91,6.500000,0.071429,0.125672
-69.0,96,-19.000000,-0.197917,0.122031
-68.5,131,23.500000,0.179389,0.111025
-68.0,105,-28.000000,-0.266667,0.114497
-67.5,174,-45.000000,-0.258621,0.094323
-67.0,181,-20.000000,-0.110497,0.091584
-66.5,174,-48.500000,-0.278736,0.090912
-66.0,291,-99.500000,-0.341924,0.071773
-65.5,192,-44.000000,-0.229167,0.086436
-65.0,372,-59.500000,-0.159946,0.062510
-64.5,320,-46.500000,-0.145313,0.064347
-64.0,361,-86.500000,-0.239612,0.062712
-63.5,495,-110.500000,-0.223232,0.054154
-63.0,417,-94.500000,-0.226619,0.059704
-62.5,753,-144.500000,-0.191899,0.044692
-62.0,651,-95.000000,-0.145929,0.046354
-61.5,830,-154.500000,-0.186145,0.042392
-61.0,1120,-213.000000,-0.190179,0.036873
-60.5,1053,-193.000000,-0.183286,0.037564
-60.0,1242,-193.500000,-0.155797,0.034284
-59.5,1404,-144.500000,-0.102920,0.032794
-59.0,1468,-194.000000,-0.132153,0.031238
-58.5,2029,-304.500000,-0.150074,0.027292
-58.0,1888,-260.000000,-0.137712,0.027852
-57.5,2487,-351.500000,-0.141335,0.024359
-57.0,2636,-431.000000,-0.163505,0.023852
-56.5,2497,-275.500000,-0.110332,0.024087
-56.0,4094,-560.500000,-0.136908,0.018953
-55.5,2734,-413.000000,-0.151061,0.023039
-55.0,4905,-742.500000,-0.151376,0.017369
-54.5,5640,-599.500000,-0.106294,0.016061
-54.0,3349,-496.500000,-0.148253,0.020820
-53.5,8548,-1309.000000,-0.153135,0.013009
-53.0,6508,-832.000000,-0.127843,0.014943
-52.5,4902,-579.000000,-0.118115,0.017253
-52.0,12683,-1794.000000,-0.141449,0.010661
-51.5,6795,-954.000000,-0.140397,0.014509
-51.0,9781,-1403.000000,-0.143441,0.012027
-50.5,16914,-2143.000000,-0.126700,0.009209
-50.0,9406,-1245.500000,-0.132415,0.012310
-49.5,16596,-1916.500000,-0.115480,0.009325
-49.0,20245,-2257.500000,-0.111509,0.008422
-48.5,14374,-1565.500000,-0.108912,0.009999
-48.0,24860,-2462.500000,-0.099055,0.007594
-47.5,22155,-2336.000000,-0.105439,0.008026
-47.0,25522,-3159.500000,-0.123795,0.007498
-46.5,31470,-3392.500000,-0.107801,0.006728
-46.0,31716,-3352.000000,-0.105688,0.006687
-45.5,38052,-3916.000000,-0.102912,0.006115
-45.0,40406,-4405.500000,-0.109031,0.005914
-44.5,43118,-4397.500000,-0.101988,0.005761
-44.0,50742,-4902.500000,-0.096616,0.005281
-43.5,52298,-4717.500000,-0.090204,0.005191
-43.0,65676,-6641.500000,-0.101125,0.004638
-42.5,72022,-7437.500000,-0.103267,0.004419
-42.0,69095,-6385.000000,-0.092409,0.004521
-41.5,91821,-8749.500000,-0.095289,0.003923
-41.0,86778,-7697.000000,-0.088698,0.004019
-40.5,101899,-9986.000000,-0.097999,0.003711
-40.0,113795,-9803.500000,-0.086151,0.003501
-39.5,116177,-9825.000000,-0.084569,0.003467
-39.0,147252,-12900.500000,-0.087608,0.003078
-38.5,136266,-11838.500000,-0.086878,0.003203
-38.0,177102,-14900.500000,-0.084135,0.002802
-37.5,171503,-14240.500000,-0.083034,0.002844
-37.0,195330,-16147.000000,-0.082665,0.002661
