TrueCount,HandsPlayed,TotalPayout,EV,StdError
-45.5,1,1.000000,1.000000,0.000000
-44.5,1,-1.000000,-1.000000,0.000000
-43.0,2,0.000000,0.000000,0.707107
-41.5,2,1.000000,0.500000,1.060660
-41.0,4,3.000000,0.750000,0.544862
-40.5,3,4.500000,1.500000,0.235702
-40.0,5,2.500000,0.500000,0.565685
-39.5,7,-2.000000,-0.285714,0.482945
-39.0,15,-5.000000,-0.333333,0.293131
-38.5,9,-3.000000,-0.333333,0.314270
-38.0,27,7.500000,0.277778,0.203423
-37.5,37,-4.500000,-0.121622,0.194337
-37.0,27,-11.000000,-0.407407,0.197788
-36.5,59,-8.000000,-0.135593,0.151991
-36.0,64,6.000000,0.093750,0.146106
-35.5,110,-21.500000,-0.195455,0.114649
-35.0,152,-12.000000,-0.078947,0.093053
-34.5,197,2.500000,0.012690,0.080376
-34.0,262,4.000000,0.015267,0.074299
-33.5,354,-48.000000,-0.135593,0.061663
-33.0,511,29.500000,0.057730,0.050562
-32.5,672,-25.000000,-0.037202,0.045976
-32.0,895,-83.500000,-0.093296,0.039177
-31.5,1263,-77.500000,-0.061362,0.033221
-31.0,1511,-84.500000,-0.055923,0.029741
-30.5,2077,-217.500000,-0.104718,0.025397
-30.0,2775,-267.500000,-0.096396,0.021974
-29.5,3581,-315.500000,-0.088104,0.019462
-29.0,4471,-285.500000,-0.063856,0.017528
-28.5,5902,-263.500000,-0.044646,0.015253
-28.0,7976,-528.500000,-0.066261,0.012937
-27.5,9405,-401.500000,-0.042690,0.011980
-27.0,13267,-764.000000,-0.057586,0.010078
-26.5,17088,-538.000000,-0.031484,0.008932
-26.0,18764,-1165.000000,-0.062087,0.008467
-25.5,27375,-1719.000000,-0.062795,0.007018
-25.0,35709,-1818.500000,-0.050926,0.006125
-24.5,41706,-2249.500000,-0.053937,0.005695
-24.0,54947,-2770.500000,-0.050421,0.004926
-23.5,67505,-3232.000000,-0.047878,0.004461
-23.0,84829,-4152.000000,-0.048946,0.003983
