TrueCount,HandsPlayed,TotalPayout,EV,StdError
-39.0,3,-4.000000,-1.333333,0.272166
-38.5,5,0.000000,0.000000,0.400000
-38.0,2,0.000000,0.000000,0.707107
-37.5,3,1.000000,0.333333,0.544331
-37.0,2,0.000000,0.000000,0.707107
-36.5,6,-1.000000,-0.166667,0.366414
-36.0,4,0.500000,0.125000,0.836193
-35.5,10,3.000000,0.300000,0.375500
-35.0,12,-3.000000,-0.250000,0.335927
-34.5,21,-8.500000,-0.404762,0.264316
-34.0,30,-6.000000,-0.200000,0.206290
-33.5,41,-2.500000,-0.060976,0.185907
-33.0,51,-14.000000,-0.274510,0.168282
-32.5,110,-25.500000,-0.231818,0.116007
-32.0,149,-21.500000,-0.144295,0.096244
-31.5,195,-4.000000,-0.020513,0.084408
-31.0,263,-13.000000,-0.049430,0.069214
-30.5,356,-39.500000,-0.110955,0.063022
-30.0,473,-56.500000,-0.119450,0.054046
-29.5,716,-108.500000,-0.151536,0.043404
-29.0,1026,-26.000000,-0.025341,0.036570
-28.5,1327,-69.500000,-0.052374,0.032286
-28.0,1751,-98.000000,-0.055968,0.027873
-27.5,2408,-119.000000,-0.049419,0.023500
-27.0,3255,-213.000000,-0.065438,0.020328
-26.5,4144,-226.500000,-0.054657,0.018122
-26.0,6799,-345.500000,-0.050816,0.014148
-25.5,7737,-359.000000,-0.046400,0.013216
-25.0,10081,-338.500000,-0.033578,0.011552
-24.5,13571,-702.500000,-0.051765,0.009981
-24.0,17652,-962.500000,-0.054526,0.008691
-23.5,23329,-1193.500000,-0.051160,0.007619
-23.0,30819,-1244.000000,-0.040365,0.006572
-22.5,40684,-2296.000000,-0.056435,0.005727
-22.0,50057,-2205.000000,-0.044050,0.005170
-21.5,65673,-2938.000000,-0.044737,0.004492
-21.0,88235,-3915.000000,-0.044370,0.003884
-20.5,104447,-4472.000000,-0.042816,0.003565
-20.0,137892,-5265.500000,-0.038186,0.003104
-19.5,174787,-6710.000000,-0.038390,0.002761
-19.0,218329,-8381.000000,-0.038387,0.002463
-18.5,274326,-10929.000000,-0.039839,0.002194
-18.0,340760,-11447.000000,-0.033593,0.001971
-17.5,460630,-16476.000000,-0.035768,0.001692
-17.0,510219,-18204.000000,-0.035679,0.001606
-16.5,663072,-23178.500000,-0.034956,0.001409
-16.0,800254,-27948.500000,-0.034925,0.001282
-15.5,993741,-31913.500000,-0.032115,0.001149
-15.0,1221564,-37305.500000,-0.030539,0.001036
-14.5,1465713,-43605.000000,-0.029750,0.000945
-14.0,1803785,-52585.000000,-0.029153,0.000851
-13.5,2160023,-61978.500000,-0.028693,0.000778
-13.0,2671550,-71407.000000,-0.026729,0.000699
-12.5,3113246,-76861.500000,-0.024689,0.000647
-12.0,3788333,-90473.000000,-0.023882,0.000586
-11.5,4520387,-108724.000000,-0.024052,0.000536
-11.0,5398861,-121736.500000,-0.022549,0.000490
-10.5,6438947,-141129.500000,-0.021918,0.000449
-10.0,7572503,-161805.500000,-0.021368,0.000414
-9.5,8872568,-183174.500000,-0.020645,0.000382
-9.0,10461137,-200314.500000,-0.019148,0.000351
-8.5,12430657,-233538.000000,-0.018787,0.000322
-8.0,14441666,-259175.500000,-0.017946,0.000299
-7.5,16959693,-287526.000000,-0.016953,0.000275
-7.0,19661074,-311184.500000,-0.015827,0.000256
-6.5,22863643,-347581.500000,-0.015202,0.000237
-6.0,26821369,-375450.000000,-0.013998,0.000219
-5.5,30542941,-388273.500000,-0.012712,0.000205
-5.0,35549412,-436356.000000,-0.012275,0.000190
-4.5,41250752,-465615.000000,-0.011287,0.000176
-4.0,47335034,-498299.000000,-0.010527,0.000164
-3.5,54934260,-558151.500000,-0.010160,0.000152
-3.0,62289754,-551308.500000,-0.008851,0.000143
-2.5,71957492,-578657.000000,-0.008042,0.000133
-2.0,82419028,-614478.000000,-0.007456,0.000124
-1.5,95482942,-623665.000000,-0.006532,0.000115
-1.0,109728464,-645332.500000,-0.005881,0.000107
-0.5,119401358,-593970.500000,-0.004975,0.000103
0.0,163777361,-706965.500000,-0.004317,0.000088
0.5,115663905,-368105.500000,-0.003183,0.000104
1.0,103596914,-265772.000000,-0.002565,0.000110
1.5,90602991,-151109.500000,-0.001668,0.000118
2.0,78781400,-72422.500000,-0.000919,0.000127
2.5,68580903,2797.000000,0.000041,0.000136
3.0,59290864,61707.000000,0.001041,0.000146
3.5,52299813,100461.500000,0.001921,0.000155
4.0,45010401,124271.500000,0.002761,0.000167
4.5,39209619,142255.000000,0.003628,0.000179
5.0,33742212,147511.500000,0.004372,0.000193
5.5,28975027,157504.000000,0.005436,0.000208
6.0,25443860,149873.000000,0.005890,0.000222
6.5,21643914,148395.500000,0.006856,0.000241
7.0,18590001,138720.000000,0.007462,0.000260
7.5,16029950,138028.000000,0.008611,0.000279
8.0,13625870,127418.000000,0.009351,0.000303
8.5,11722822,122932.500000,0.010487,0.000327
9.0,9838656,103761.000000,0.010546,0.000358
9.5,8343844,96226.000000,0.011533,0.000390
10.0,7111751,82788.000000,0.011642,0.000424
10.5,6043935,85424.500000,0.014169,0.000460
11.0,5088720,80954.000000,0.016061,0.000500
11.5,4257114,86709.500000,0.020697,0.000546
12.0,3565221,79688.500000,0.023027,0.000595
12.5,2923509,80529.000000,0.028698,0.000656
13.0,2506486,71035.000000,0.029833,0.000707
13.5,2022291,68132.000000,0.035657,0.000786
14.0,1686071,57886.000000,0.036315,0.000861
14.5,1370175,49613.000000,0.038267,0.000954
15.0,1139469,42417.000000,0.039657,0.001045
15.5,925220,36071.000000,0.041188,0.001159
16.0,744693,29016.000000,0.041294,0.001292
16.5,616488,25561.000000,0.043897,0.001417
17.0,471928,18065.500000,0.040410,0.001619
17.5,425531,17324.500000,0.043084,0.001705
18.0,314192,14003.500000,0.047197,0.001979
18.5,251674,10315.500000,0.043450,0.002211
19.0,199684,8472.500000,0.044899,0.002480
19.5,160619,7174.000000,0.047296,0.002761
20.0,125383,5543.500000,0.046763,0.003126
20.5,95808,4245.500000,0.047292,0.003572
21.0,80417,3395.000000,0.045053,0.003906
21.5,60320,3141.500000,0.054870,0.004514
22.0,45433,2201.500000,0.051229,0.005178
22.5,37312,1537.500000,0.044216,0.005712
23.0,27291,1574.500000,0.060667,0.006684
23.5,20960,1043.000000,0.052536,0.007618
24.0,15953,941.000000,0.060959,0.008727
24.5,12276,656.500000,0.056994,0.009926
25.0,9238,688.500000,0.077334,0.011493
25.5,6805,387.500000,0.061903,0.013250
26.0,6262,188.500000,0.033089,0.013877
26.5,3587,183.500000,0.055401,0.018265
27.0,2803,254.000000,0.093488,0.020612
27.5,2109,168.000000,0.087488,0.023851
28.0,1536,77.000000,0.053167,0.027823
28.5,1149,72.000000,0.068206,0.032370
29.0,814,67.000000,0.088443,0.039364
29.5,626,76.500000,0.131965,0.042640
30.0,458,46.000000,0.102825,0.051551
30.5,353,26.500000,0.080264,0.057108
