TrueCount,HandsPlayed,TotalPayout,EV,StdError
-51.5,1,1.000000,1.000000,0.000000
-49.0,1,-1.000000,-1.000000,0.000000
-47.0,2,0.000000,0.000000,0.707107
-46.5,2,0.000000,0.000000,0.707107
-45.5,2,0.000000,0.000000,0.707107
-45.0,4,-1.000000,-0.250000,0.649519
-44.5,1,-1.000000,-1.000000,0.000000
-44.0,7,3.000000,0.428571,0.396780
-43.5,12,0.000000,0.000000,0.288675
-43.0,5,-1.000000,-0.200000,0.521536
-42.5,11,-3.000000,-0.272727,0.365697
-42.0,24,-1.000000,-0.041667,0.260069
-41.5,35,-1.500000,-0.042857,0.196262
-41.0,23,-1.000000,-0.043478,0.249599
-40.5,33,0.500000,0.015152,0.212645
-40.0,76,-9.000000,-0.118421,0.125473
-39.5,61,-9.500000,-0.155738,0.150043
-39.0,94,-5.500000,-0.058511,0.116015
-38.5,134,-27.000000,-0.201493,0.096022
-38.0,210,6.500000,0.030952,0.080819
-37.5,66,-4.500000,-0.068182,0.140463
-37.0,292,-9.000000,-0.030822,0.068981
-36.5,401,-68.500000,-0.170823,0.056951
-36.0,273,12.500000,0.045788,0.072123
-35.5,472,-30.500000,-0.064619,0.052317
-35.0,743,-1.000000,-0.001346,0.041614
-34.5,553,-43.500000,-0.078662,0.050482
-34.0,1031,-57.000000,-0.055286,0.036638
-33.5,1592,-77.500000,-0.048681,0.029368
-33.0,1794,-84.500000,-0.047101,0.027507
-32.5,1464,-159.500000,-0.108948,0.030143
-32.0,2080,-63.500000,-0.030529,0.025744
-31.5,3303,-262.000000,-0.079322,0.020301
-31.0,3159,-228.500000,-0.072333,0.020622
-30.5,4110,-319.500000,-0.077737,0.018219
-30.0,6319,-53.500000,-0.008467,0.014715
-29.5,5406,-411.500000,-0.076119,0.015840
-29.0,8427,-662.500000,-0.078616,0.012695
-28.5,10424,-510.000000,-0.048926,0.011413
-28.0,11323,-493.500000,-0.043584,0.010849
-27.5,15241,-962.500000,-0.063152,0.009434
-27.0,13197,-587.000000,-0.044480,0.010116
-26.5,28843,-1626.500000,-0.056391,0.006842
-26.0,15168,-871.500000,-0.057456,0.009469
-25.5,40709,-1485.500000,-0.036491,0.005756
-25.0,27626,-1672.500000,-0.060541,0.006965
-24.5,46855,-2357.000000,-0.050304,0.005349
-24.0,47831,-2128.000000,-0.044490,0.005282
-23.5,62188,-3341.000000,-0.053724,0.004652
-23.0,76669,-3140.500000,-0.040962,0.004160
-22.5,68287,-2829.000000,-0.041428,0.004408
-22.0,108626,-3809.000000,-0.035065,0.003510
-21.5,103737,-4624.000000,-0.044574,0.003579
-21.0,137437,-5424.500000,-0.039469,0.003112
-20.5,163995,-6440.500000,-0.039273,0.002842
-20.0,159407,-5717.000000,-0.035864,0.002881
-19.5,207301,-8088.500000,-0.039018,0.002522
-19.0,230861,-8032.000000,-0.034791,0.002393
-18.5,304552,-11782.000000,-0.038686,0.002082
-18.0,360985,-11571.000000,-0.032054,0.001910
-17.5,336327,-10378.500000,-0.030858,0.001979
-17.0,396894,-11567.500000,-0.029145,0.001820
-16.5,520512,-15539.000000,-0.029853,0.001588
-16.0,487178,-14173.500000,-0.029093,0.001643
-15.5,721585,-18261.000000,-0.025307,0.001348
-15.0,741533,-18581.500000,-0.025058,0.001328
-14.5,673683,-16486.500000,-0.024472,0.001394
-14.0,964959,-24237.000000,-0.025117,0.001163
-13.5,1090764,-27443.000000,-0.025159,0.001093
-13.0,1110252,-25087.500000,-0.022596,0.001083
-12.5,1278442,-30614.000000,-0.023946,0.001009
-12.0,1599160,-35969.000000,-0.022492,0.000901
-11.5,1518463,-35908.500000,-0.023648,0.000924
-11.0,1925994,-39389.000000,-0.020451,0.000820
-10.5,2344136,-44402.000000,-0.018942,0.000743
-10.0,2312760,-43024.000000,-0.018603,0.000748
-9.5,2263888,-40033.500000,-0.017684,0.000755
-9.0,2978017,-47087.000000,-0.015812,0.000658
-8.5,2835845,-44327.000000,-0.015631,0.000674
-8.0,3399102,-51428.000000,-0.015130,0.000616
-7.5,3918324,-53484.000000,-0.013650,0.000573
-7.0,4684497,-59975.000000,-0.012803,0.000524
-6.5,4419575,-51413.000000,-0.011633,0.000539
-6.0,5175698,-56918.000000,-0.010997,0.000498
-5.5,6111841,-64796.500000,-0.010602,0.000458
-5.0,5831440,-58774.500000,-0.010079,0.000468
-4.5,6801293,-61177.000000,-0.008995,0.000434
-4.0,7944044,-65611.000000,-0.008259,0.000401
-3.5,9210741,-62640.500000,-0.006801,0.000372
-3.0,7434622,-48072.000000,-0.006466,0.000414
-2.5,7920058,-43367.000000,-0.005476,0.000401
-2.0,9839829,-42060.000000,-0.004274,0.000360
-1.5,8501040,-33502.500000,-0.003941,0.000387
-1.0,7907853,-34205.000000,-0.004325,0.000401
-0.5,11262510,-27314.000000,-0.002425,0.000336
0.0,62151749,-117086.000000,-0.001884,0.000143
0.5,10571642,-3022.000000,-0.000286,0.000347
1.0,7185833,5363.500000,0.000746,0.000420
1.5,8097023,6198.500000,0.000766,0.000396
2.0,8866681,10410.500000,0.001174,0.000378
2.5,7252897,20389.000000,0.002811,0.000417
3.0,7208712,24144.000000,0.003349,0.000419
3.5,6803674,30111.500000,0.004426,0.000431
4.0,6908317,32701.000000,0.004734,0.000427
4.5,4981241,28940.500000,0.005810,0.000503
5.0,5201039,30529.000000,0.005870,0.000492
5.5,5455286,36483.000000,0.006688,0.000480
6.0,4358090,34490.000000,0.007920,0.000537
6.5,3829049,37202.500000,0.009735,0.000573
7.0,3790760,42834.500000,0.011364,0.000578
7.5,3395824,40918.500000,0.012145,0.000612
8.0,2995698,38826.000000,0.013088,0.000651
8.5,2579516,36772.000000,0.014422,0.000701
9.0,2702691,43767.000000,0.016422,0.000685
9.5,2159699,40588.000000,0.019119,0.000768
10.0,1680767,31816.500000,0.019315,0.000870
10.5,1795773,37752.500000,0.021513,0.000840
11.0,1628564,39251.500000,0.024802,0.000882
11.5,1370915,36243.500000,0.027481,0.000959
12.0,1315085,36920.000000,0.029194,0.000978
12.5,1040256,29103.500000,0.029070,0.001098
13.0,929002,29517.500000,0.033073,0.001162
13.5,907601,30732.000000,0.035461,0.001173
14.0,749815,27296.000000,0.038157,0.001290
14.5,565656,20060.500000,0.037364,0.001485
15.0,607489,22291.500000,0.038715,0.001432
15.5,597038,22487.000000,0.039885,0.001443
16.0,391926,14721.000000,0.039843,0.001779
16.5,423103,17121.000000,0.042880,0.001712
17.0,319821,13970.000000,0.046349,0.001967
17.5,275149,11728.000000,0.045163,0.002117
18.0,286675,11126.500000,0.041119,0.002073
18.5,247247,10998.500000,0.047224,0.002228
19.0,183341,8656.000000,0.050108,0.002589
19.5,167367,8084.500000,0.051399,0.002707
20.0,131037,6541.500000,0.052717,0.003057
20.5,124028,5640.000000,0.047938,0.003143
21.0,112204,6166.000000,0.058560,0.003299
21.5,83551,3986.500000,0.050938,0.003831
22.0,87234,5050.000000,0.061346,0.003735
22.5,53629,2961.500000,0.058388,0.004749
23.0,63765,3452.500000,0.057645,0.004365
23.5,48039,2770.000000,0.061133,0.005022
24.0,38399,2011.000000,0.055529,0.005600
24.5,36148,2309.000000,0.067635,0.005780
25.0,22045,1486.000000,0.072125,0.007405
25.5,32528,1964.500000,0.064374,0.006078
26.0,12000,807.000000,0.071501,0.009960
26.5,22504,1258.000000,0.059710,0.007287
27.0,10387,572.000000,0.058127,0.010749
27.5,11521,870.500000,0.080127,0.010246
28.0,9411,544.500000,0.061548,0.011274
28.5,7833,471.000000,0.064707,0.012400
29.0,7110,427.500000,0.063096,0.012971
29.5,4036,399.000000,0.104224,0.017057
30.0,5011,288.500000,0.059009,0.015489
30.5,3079,157.500000,0.055769,0.019716
31.0,2310,150.500000,0.068781,0.022683
31.5,2726,237.000000,0.091143,0.021210
32.0,1485,204.500000,0.146686,0.027704
32.5,1118,100.000000,0.095261,0.033035
33.0,1410,52.500000,0.039930,0.029206
33.5,1095,49.500000,0.051499,0.032773
34.0,736,82.500000,0.126969,0.040445
34.5,374,51.500000,0.140839,0.057184
