TrueCount,HandsPlayed,TotalPayout,EV,StdError
-74.0,1,-1.000000,-1.000000,0.000000
-73.5,2,0.000000,0.000000,0.707107
-73.0,1,1.000000,1.000000,0.000000
-72.0,2,-3.000000,-1.500000,0.353553
-71.5,2,0.000000,0.000000,0.707107
-71.0,3,-1.000000,-0.333333,0.544331
-70.5,4,-2.000000,-0.500000,0.433013
-70.0,5,-3.000000,-0.600000,0.779744
-69.5,1,-2.000000,-2.000000,0.000000
-69.0,10,-5.000000,-0.500000,0.291548
-68.5,7,-2.000000,-0.285714,0.438657
-68.0,6,-2.000000,-0.333333,0.384900
-67.5,5,3.000000,0.600000,0.219089
-67.0,13,1.000000,0.076923,0.334620
-66.5,18,-6.000000,-0.333333,0.272166
-66.0,27,-16.000000,-0.592593,0.190726
-65.5,21,-5.000000,-0.238095,0.276886
-65.0,22,-2.000000,-0.090909,0.248209
-64.5,32,-5.000000,-0.156250,0.203050
-64.0,30,-20.500000,-0.683333,0.206133
-63.5,22,-0.500000,-0.022727,0.258087
-63.0,59,-20.000000,-0.338983,0.152750
-62.5,56,-11.000000,-0.196429,0.175727
-62.0,60,-1.500000,-0.025000,0.169323
-61.5,49,10.500000,0.214286,0.161985
-61.0,106,-9.500000,-0.089623,0.116462
-60.5,112,-7.000000,-0.062500,0.125179
-60.0,111,-7.000000,-0.063063,0.113977
-59.5,128,-25.000000,-0.195313,0.105285
-59.0,189,-16.000000,-0.084656,0.085992
-58.5,239,-31.000000,-0.129707,0.074845
-58.0,230,-15.000000,-0.065217,0.080055
-57.5,244,-60.500000,-0.247951,0.077192
-57.0,310,-67.500000,-0.217742,0.066857
-56.5,434,-51.000000,-0.117512,0.059775
-56.0,496,-93.500000,-0.188508,0.053404
-55.5,519,-101.500000,-0.195568,0.054187
-55.0,542,-68.500000,-0.126384,0.051861
-54.5,896,-126.500000,-0.141183,0.039670
-54.0,1006,-155.500000,-0.154573,0.037349
-53.5,918,-198.000000,-0.215686,0.040147
-53.0,694,-81.500000,-0.117435,0.045055
-52.5,1631,-135.000000,-0.082771,0.029483
-52.0,1906,-178.000000,-0.093389,0.027838
-51.5,2324,-186.000000,-0.080034,0.025057
-51.0,1472,-190.000000,-0.129076,0.031076
-50.5,2069,-323.000000,-0.156114,0.025988
-50.0,3090,-544.500000,-0.176214,0.021653
-49.5,3922,-402.000000,-0.102499,0.019197
-49.0,4074,-532.000000,-0.130584,0.018901
-48.5,3519,-412.000000,-0.117079,0.019999
-48.0,5153,-447.000000,-0.086746,0.016604
-47.5,6188,-711.500000,-0.114981,0.015226
-47.0,6319,-712.000000,-0.112676,0.014982
-46.5,7292,-1019.000000,-0.139742,0.013922
-46.0,8689,-956.000000,-0.110024,0.012809
-45.5,10732,-974.500000,-0.090803,0.011411
-45.0,12064,-1352.500000,-0.112110,0.010858
-44.5,12257,-1509.500000,-0.123154,0.010749
-44.0,15206,-1393.000000,-0.091609,0.009640
-43.5,15991,-1715.000000,-0.107248,0.009375
-43.0,21423,-2341.500000,-0.109298,0.008118
-42.5,21782,-1797.000000,-0.082499,0.008046
-42.0,22244,-2055.000000,-0.092384,0.007987
-41.5,29544,-2679.500000,-0.090695,0.006926
-41.0,33767,-3512.000000,-0.104007,0.006442
-40.5,35307,-2953.500000,-0.083652,0.006324
-40.0,41144,-3475.000000,-0.084459,0.005837
-39.5,47744,-3757.500000,-0.078701,0.005428
-39.0,50157,-4233.500000,-0.084405,0.005268
-38.5,58896,-5484.500000,-0.093122,0.004862
-38.0,65704,-5342.500000,-0.081312,0.004612
-37.5,72157,-6725.500000,-0.093206,0.004388
-37.0,89557,-7252.500000,-0.080982,0.003939
-36.5,90970,-6635.500000,-0.072942,0.003908
-36.0,111641,-9252.000000,-0.082873,0.003521
-35.5,117241,-8659.000000,-0.073856,0.003433
-35.0,130976,-9880.000000,-0.075434,0.003252
-34.5,149887,-11353.500000,-0.075747,0.003034
-34.0,165667,-12416.500000,-0.074949,0.002881
-33.5,186789,-12964.000000,-0.069405,0.002714
-33.0,206639,-14118.500000,-0.068324,0.002582
-32.5,241854,-16629.000000,-0.068756,0.002378
