TrueCount,HandsPlayed,TotalPayout,EV,StdError
-58.5,2,-2.000000,-1.000000,0.000000
-57.5,4,0.500000,0.125000,0.446339
-57.0,2,-4.000000,-2.000000,0.000000
-56.0,2,1.000000,0.500000,1.060660
-55.5,6,-2.000000,-0.333333,0.384900
-55.0,5,1.000000,0.200000,0.438178
-54.5,7,-6.000000,-0.857143,0.132260
-53.5,13,-1.000000,-0.076923,0.316444
-53.0,21,2.500000,0.119048,0.256226
-52.0,27,6.500000,0.240741,0.221248
-51.0,24,-8.000000,-0.333333,0.217839
-50.5,51,-13.000000,-0.254902,0.165435
-49.5,75,-20.500000,-0.273333,0.128338
-49.0,75,-13.500000,-0.180000,0.135200
-48.5,43,1.000000,0.023256,0.181599
-48.0,149,1.500000,0.010067,0.100051
-47.5,52,-15.500000,-0.298077,0.144717
-47.0,172,7.000000,0.040698,0.095836
-46.5,191,-4.500000,-0.023560,0.085333
-46.0,167,-24.500000,-0.146707,0.094329
-45.5,356,-26.500000,-0.074438,0.063110
-45.0,226,-20.000000,-0.088496,0.076796
-44.5,389,12.500000,0.032134,0.061474
-44.0,469,-36.000000,-0.076759,0.053993
-43.5,507,-36.000000,-0.071006,0.050439
-43.0,809,-46.500000,-0.057478,0.041618
-42.5,815,-46.500000,-0.057055,0.041774
-42.0,933,-86.000000,-0.092176,0.038668
-41.5,1500,-30.000000,-0.020000,0.030990
-41.0,960,-18.500000,-0.019271,0.039224
-40.5,1818,-196.500000,-0.108086,0.027804
-40.0,1998,-254.000000,-0.127127,0.026407
-39.5,1947,-157.000000,-0.080637,0.026776
-39.0,3770,-358.000000,-0.094960,0.019308
-38.5,2100,-225.000000,-0.107143,0.025619
-38.0,4761,-448.000000,-0.094098,0.016873
-37.5,4318,-580.500000,-0.134437,0.017866
-37.0,5200,-475.000000,-0.091346,0.016340
-36.5,6559,-545.500000,-0.083168,0.014620
-36.0,7300,-704.000000,-0.096438,0.013824
-35.5,7752,-590.500000,-0.076174,0.013492
-35.0,9263,-648.000000,-0.069956,0.012211
-34.5,12023,-802.500000,-0.066747,0.010676
-34.0,15639,-1086.000000,-0.069442,0.009371
-33.5,15227,-1337.000000,-0.087805,0.009476
-33.0,19752,-1392.500000,-0.070499,0.008306
-32.5,17968,-1154.000000,-0.064225,0.008733
-32.0,24919,-1498.500000,-0.060135,0.007412
-31.5,30056,-2113.000000,-0.070302,0.006756
-31.0,31589,-1700.500000,-0.053832,0.006572
-30.5,41900,-2709.500000,-0.064666,0.005688
-30.0,35443,-2186.000000,-0.061676,0.006174
-29.5,48092,-2974.500000,-0.061850,0.005305
-29.0,67275,-3563.500000,-0.052969,0.004487
-28.5,61664,-3792.000000,-0.061495,0.004691
-28.0,74876,-4546.500000,-0.060720,0.004242
-27.5,66595,-3373.500000,-0.050657,0.004510
-27.0,121904,-6522.500000,-0.053505,0.003330
-26.5,119753,-5440.500000,-0.045431,0.003353
-26.0,88936,-4016.500000,-0.045162,0.003892
-25.5,153785,-7548.500000,-0.049085,0.002955
-25.0,197687,-9624.000000,-0.048683,0.002605
-24.5,150232,-7839.500000,-0.052183,0.002983
-24.0,204958,-9974.500000,-0.048666,0.002557
-23.5,218681,-10425.500000,-0.047674,0.002473
-23.0,294346,-14054.500000,-0.047748,0.002129
-22.5,284508,-11840.500000,-0.041617,0.002162
-22.0,283840,-11112.000000,-0.039149,0.002166
-21.5,374780,-15042.000000,-0.040136,0.001884
-21.0,418870,-19175.000000,-0.045778,0.001780
-20.5,457646,-19625.000000,-0.042882,0.001703
-20.0,499287,-19014.000000,-0.038082,0.001629
-19.5,524955,-20549.500000,-0.039145,0.001587
-19.0,640215,-22457.500000,-0.035078,0.001437
-18.5,691879,-25828.000000,-0.037330,0.001382
-18.0,853310,-27131.000000,-0.031795,0.001242
-17.5,856363,-28952.000000,-0.033808,0.001240
-17.0,885574,-28057.000000,-0.031682,0.001219
-16.5,1142092,-35328.500000,-0.030933,0.001073
-16.0,1018534,-29097.500000,-0.028568,0.001135
-15.5,1330951,-37008.000000,-0.027806,0.000992
-15.0,1372635,-36963.000000,-0.026928,0.000976
-14.5,1445002,-38999.000000,-0.026989,0.000951
-14.0,1816632,-43270.500000,-0.023819,0.000848
-13.5,1695709,-41747.000000,-0.024619,0.000877
-13.0,2184242,-49819.000000,-0.022808,0.000773
-12.5,2101907,-45989.500000,-0.021880,0.000787
-12.0,2495706,-56383.000000,-0.022592,0.000721
-11.5,2621627,-53006.000000,-0.020219,0.000704
-11.0,2860303,-58457.000000,-0.020437,0.000673
-10.5,3547742,-66599.000000,-0.018772,0.000604
-10.0,3602935,-64917.500000,-0.018018,0.000599
-9.5,3342353,-58737.500000,-0.017574,0.000622
-9.0,4323096,-73441.500000,-0.016988,0.000546
-8.5,4081500,-60997.500000,-0.014945,0.000562
-8.0,4822303,-68872.000000,-0.014282,0.000517
-7.5,5197502,-77963.000000,-0.015000,0.000497
-7.0,6040422,-77366.000000,-0.012808,0.000461
-6.5,5979954,-72986.500000,-0.012205,0.000463
-6.0,6835047,-79701.000000,-0.011661,0.000433
-5.5,7546066,-74944.000000,-0.009932,0.000412
-5.0,7261981,-66215.000000,-0.009118,0.000420
-4.5,8578912,-77046.500000,-0.008981,0.000386
-4.0,9719906,-75794.000000,-0.007798,0.000362
-3.5,10246694,-66521.000000,-0.006492,0.000353
-3.0,9787131,-62267.000000,-0.006362,0.000361
-2.5,9747332,-54252.000000,-0.005566,0.000362
-2.0,10656706,-53499.000000,-0.005020,0.000346
-1.5,11174622,-38331.000000,-0.003430,0.000338
