TrueCount,HandsPlayed,TotalPayout,EV,StdError
-46.5,1,1.000000,1.000000,0.000000
-45.5,1,-1.000000,-1.000000,0.000000
-45.0,1,-1.000000,-1.000000,0.000000
-44.0,2,-3.000000,-1.500000,0.353553
-43.5,1,1.000000,1.000000,0.000000
-43.0,1,1.000000,1.000000,0.000000
-42.5,2,-1.000000,-0.500000,0.353553
-42.0,3,0.000000,0.000000,0.471405
-41.5,7,-4.000000,-0.571429,0.396780
-41.0,10,-6.000000,-0.600000,0.352136
-40.5,6,-3.000000,-0.500000,0.311805
-40.0,17,7.500000,0.441176,0.305323
-39.5,20,-7.000000,-0.350000,0.276360
-39.0,34,-8.500000,-0.250000,0.195373
-38.5,22,7.500000,0.340909,0.320425
-38.0,48,-4.500000,-0.093750,0.169030
-37.5,55,-13.000000,-0.236364,0.154200
-37.0,84,-11.000000,-0.130952,0.122022
-36.5,126,-17.500000,-0.138889,0.107310
-36.0,153,0.000000,0.000000,0.096834
-35.5,176,-20.000000,-0.113636,0.087420
-35.0,298,-25.000000,-0.083893,0.066516
-34.5,262,-34.000000,-0.129771,0.072427
-34.0,486,-24.000000,-0.049383,0.053312
-33.5,596,-94.000000,-0.157718,0.047699
-33.0,775,-101.000000,-0.130323,0.042597
-32.5,1079,-90.000000,-0.083411,0.035533
-32.0,1328,-99.000000,-0.074548,0.032086
-31.5,1820,-54.000000,-0.029670,0.027587
-31.0,2193,-201.000000,-0.091655,0.025134
-30.5,3002,-160.000000,-0.053298,0.021579
-30.0,3979,-251.000000,-0.063081,0.018700
-29.5,4974,-334.500000,-0.067250,0.016471
-29.0,6109,-365.000000,-0.059748,0.014789
-28.5,7867,-566.000000,-0.071946,0.013121
-28.0,10505,-640.500000,-0.060971,0.011380
-27.5,12808,-801.500000,-0.062578,0.010299
-27.0,16661,-1278.000000,-0.076706,0.009006
-26.5,20089,-1013.000000,-0.050426,0.008220
-26.0,24031,-992.000000,-0.041280,0.007516
-25.5,31086,-1704.500000,-0.054832,0.006568
-25.0,40402,-1702.500000,-0.042139,0.005766
-24.5,48478,-2344.000000,-0.048352,0.005257
-24.0,62512,-3502.000000,-0.056021,0.004634
-23.5,74649,-3711.500000,-0.049719,0.004232
-23.0,95654,-4615.000000,-0.048247,0.003736
-22.5,107122,-4623.500000,-0.043161,0.003530
-22.0,142169,-6424.500000,-0.045189,0.003062
-21.5,168579,-7336.500000,-0.043520,0.002811
-21.0,199647,-8976.000000,-0.044959,0.002578
-20.5,257173,-10213.000000,-0.039713,0.002273
-20.0,298954,-11633.000000,-0.038912,0.002110
-19.5,363797,-15042.000000,-0.041347,0.001910
-19.0,441027,-16524.000000,-0.037467,0.001733
-18.5,515312,-19244.000000,-0.037344,0.001603
-18.0,629133,-22854.000000,-0.036326,0.001449
-17.5,692975,-24188.500000,-0.034905,0.001379
-17.0,934027,-32189.500000,-0.034463,0.001188
-16.5,1064696,-34799.500000,-0.032685,0.001111
-16.0,1222359,-38949.500000,-0.031864,0.001037
-15.5,1451736,-43592.500000,-0.030028,0.000951
-15.0,1726291,-50278.500000,-0.029125,0.000871
-14.5,2004509,-59747.000000,-0.029806,0.000808
-14.0,2360821,-66530.500000,-0.028181,0.000744
-13.5,2707593,-71719.000000,-0.026488,0.000695
-13.0,3316850,-86981.500000,-0.026224,0.000627
-12.5,3718848,-97177.000000,-0.026131,0.000592
-12.0,4315807,-102561.000000,-0.023764,0.000549
-11.5,4992869,-113015.000000,-0.022635,0.000510
-11.0,5755358,-124052.500000,-0.021554,0.000475
-10.5,6645090,-141055.000000,-0.021227,0.000442
-10.0,7771115,-160440.500000,-0.020646,0.000408
-9.5,8693070,-173021.000000,-0.019903,0.000386
-9.0,10109234,-185816.000000,-0.018381,0.000357
-8.5,11411047,-209190.000000,-0.018332,0.000336
-8.0,13186089,-226886.000000,-0.017206,0.000313
-7.5,14888480,-243775.500000,-0.016373,0.000294
-7.0,17056495,-270510.500000,-0.015860,0.000274
-6.5,19379095,-275171.500000,-0.014199,0.000257
-6.0,21923429,-296833.500000,-0.013540,0.000242
-5.5,24879778,-312644.500000,-0.012566,0.000227
-5.0,28123038,-333294.500000,-0.011851,0.000213
-4.5,31804116,-354948.500000,-0.011160,0.000200
-4.0,35952649,-364712.000000,-0.010144,0.000188
-3.5,40860850,-377034.500000,-0.009227,0.000177
-3.0,45244934,-389536.500000,-0.008610,0.000168
-2.5,51325306,-393452.500000,-0.007666,0.000157
-2.0,58095408,-412072.500000,-0.007093,0.000148
-1.5,65046994,-406017.000000,-0.006242,0.000140
-1.0,71132891,-371932.000000,-0.005229,0.000133
-0.5,74126040,-346175.000000,-0.004670,0.000131
0.0,130780027,-510131.500000,-0.003901,0.000098
0.5,71924656,-215621.000000,-0.002998,0.000133
1.0,67145302,-137477.500000,-0.002047,0.000137
1.5,60983455,-77928.500000,-0.001278,0.000144
2.0,54718647,-22891.000000,-0.000418,0.000152
2.5,48836308,12533.500000,0.000257,0.000161
3.0,43000132,58472.500000,0.001360,0.000171
3.5,38468344,81563.000000,0.002120,0.000181
4.0,33948843,103541.000000,0.003050,0.000193
4.5,29978608,113574.000000,0.003789,0.000205
5.0,26527455,114512.000000,0.004317,0.000218
5.5,23453870,124298.000000,0.005300,0.000232
6.0,20631930,122555.500000,0.005940,0.000247
6.5,18228416,122677.500000,0.006730,0.000262
7.0,16017491,128315.500000,0.008011,0.000280
7.5,13974900,110728.000000,0.007923,0.000299
8.0,12363248,118487.000000,0.009584,0.000318
8.5,10688061,103521.500000,0.009686,0.000343
9.0,9456842,104336.500000,0.011033,0.000366
9.5,8111701,94587.500000,0.011661,0.000396
10.0,7237699,84595.000000,0.011693,0.000420
10.5,6212388,86694.000000,0.014016,0.000453
11.0,5398598,91997.000000,0.017213,0.000485
11.5,4669938,84675.000000,0.018382,0.000521
12.0,4031967,85506.000000,0.021665,0.000560
12.5,3459644,84933.000000,0.025411,0.000603
13.0,3095014,83886.500000,0.028237,0.000637
13.5,2522225,76402.500000,0.031738,0.000704
14.0,2196398,73296.000000,0.035139,0.000754
14.5,1862913,63265.500000,0.035906,0.000818
15.0,1602580,55824.000000,0.036786,0.000882
15.5,1346516,51659.500000,0.040652,0.000961
16.0,1130646,41764.000000,0.039081,0.001047
16.5,985375,38034.500000,0.041001,0.001122
17.0,861715,34187.500000,0.042131,0.001198
17.5,637034,25466.500000,0.042664,0.001393
18.0,579789,25279.500000,0.046188,0.001458
18.5,474275,21720.000000,0.048568,0.001611
19.0,403932,16716.500000,0.043834,0.001746
19.5,332866,16530.500000,0.052704,0.001918
20.0,273161,12292.500000,0.047845,0.002118
20.5,234694,11359.500000,0.051373,0.002287
21.0,181380,8711.500000,0.050782,0.002596
21.5,153298,8189.500000,0.056508,0.002824
22.0,129393,6167.500000,0.050598,0.003074
22.5,96423,4337.000000,0.047914,0.003552
23.0,86604,4818.500000,0.059381,0.003745
23.5,67689,3348.000000,0.052608,0.004241
24.0,56009,2941.000000,0.056143,0.004654
24.5,43737,2521.500000,0.060070,0.005271
25.0,36168,2267.500000,0.066512,0.005765
25.5,28026,1970.000000,0.074299,0.006558
26.0,21348,1431.500000,0.072575,0.007478
26.5,17941,1208.500000,0.071273,0.008185
27.0,14747,705.000000,0.050492,0.009002
27.5,11295,706.500000,0.067656,0.010345
28.0,9246,551.000000,0.063907,0.011399
28.5,6940,421.000000,0.064048,0.013092
29.0,5361,212.000000,0.042937,0.014988
29.5,4346,296.000000,0.071097,0.016738
30.0,3547,293.500000,0.085278,0.018325
30.5,2491,96.000000,0.041589,0.021842
31.0,2002,82.500000,0.044243,0.024580
31.5,1584,83.000000,0.057355,0.027219
32.0,1211,74.500000,0.062621,0.031234
32.5,900,50.000000,0.053813,0.036034
33.0,734,20.500000,0.031069,0.040135
33.5,497,42.000000,0.092019,0.049379
34.0,387,-1.000000,-0.003598,0.053930
34.5,266,34.000000,0.129566,0.069526
35.0,280,16.500000,0.062032,0.065051
35.5,136,24.500000,0.193258,0.092043
36.0,146,16.000000,0.126734,0.093152
36.5,88,5.000000,0.062404,0.112524
37.0,66,25.000000,0.403166,0.137607
37.5,46,5.500000,0.132369,0.139382
38.0,44,8.500000,0.215097,0.166517
38.5,27,4.000000,0.166667,0.212762
39.0,21,3.000000,0.178151,0.247876
39.5,13,1.000000,0.076923,0.254231
40.0,10,1.000000,0.100000,0.298329
40.5,10,-1.500000,-0.150000,0.360902
41.0,10,-1.000000,-0.116667,0.379607
41.5,8,-4.000000,-0.520833,0.321429
42.0,5,3.000000,0.600000,0.357771
43.5,1,2.000000,2.000000,0.000000
44.0,1,1.000000,1.000000,0.000000
45.0,1,1.000000,1.000000,0.000000
