TrueCount,HandsPlayed,TotalPayout,EV,StdError
-153.5,1,-1.000000,-1.000000,0.000000
-141.0,2,-4.000000,-2.000000,0.000000
-136.0,1,-2.000000,-2.000000,0.000000
-133.5,1,-2.000000,-2.000000,0.000000
-131.0,3,-4.000000,-1.333333,0.272166
-130.0,3,-5.000000,-1.666667,0.272166
-129.0,6,-8.000000,-1.333333,0.192450
-128.0,2,4.000000,2.000000,0.000000
-127.5,2,0.000000,0.000000,0.707107
-126.5,9,-3.000000,-0.333333,0.521157
-125.5,12,-1.000000,-0.083333,0.432344
-125.0,2,-3.000000,-1.500000,0.353553
-124.5,4,1.000000,0.250000,0.649519
-124.0,13,-10.000000,-0.769231,0.394546
-123.5,7,-8.000000,-1.142857,0.512241
-123.0,7,-5.000000,-0.714286,0.332847
-122.5,1,1.000000,1.000000,0.000000
-122.0,6,-2.000000,-0.333333,0.451335
-121.5,27,-13.000000,-0.481481,0.253212
-120.5,25,-13.000000,-0.520000,0.253740
-120.0,9,-7.000000,-0.777778,0.377705
-119.0,31,5.000000,0.161290,0.258454
-118.5,2,4.000000,2.000000,0.000000
-118.0,25,-10.000000,-0.400000,0.233238
-117.5,14,1.000000,0.071429,0.326770
-117.0,6,-5.000000,-0.833333,0.548567
-116.5,75,-37.000000,-0.493333,0.140315
-116.0,37,-9.000000,-0.243243,0.224195
-115.5,23,-6.000000,-0.260870,0.296274
-115.0,13,-16.000000,-1.230769,0.290965
-114.5,5,-5.000000,-1.000000,0.489898
-114.0,94,-37.500000,-0.398936,0.131283
-113.5,51,-22.000000,-0.431373,0.184470
-113.0,39,-19.000000,-0.487179,0.184444
-112.5,28,-17.000000,-0.607143,0.222115
-112.0,3,1.000000,0.333333,0.544331
-111.5,121,-57.000000,-0.471074,0.116921
-111.0,148,-72.000000,-0.486486,0.102688
-110.5,33,-6.000000,-0.181818,0.193819
-110.0,30,-15.000000,-0.500000,0.187083
-109.5,5,-2.000000,-0.400000,0.536656
-109.0,185,-79.000000,-0.427027,0.092567
-108.5,254,-133.000000,-0.523622,0.080815
-108.0,57,-11.000000,-0.192982,0.176206
