TrueCount,HandsPlayed,TotalPayout,EV,StdError
-70.5,1,1.000000,1.000000,0.000000
-68.0,1,-1.000000,-1.000000,0.000000
-67.0,1,1.000000,1.000000,0.000000
-64.0,3,-1.000000,-0.333333,0.544331
-63.5,1,1.000000,1.000000,0.000000
-63.0,2,0.000000,0.000000,0.707107
-62.5,4,-3.000000,-0.750000,0.544862
-62.0,6,1.000000,0.166667,0.641901
-61.5,6,0.000000,-0.000000,0.577350
-61.0,2,0.000000,0.000000,0.707107
-60.5,8,1.500000,0.187500,0.352862
-60.0,10,-4.000000,-0.400000,0.379473
-59.5,7,-1.000000,-0.142857,0.550642
-59.0,11,-5.000000,-0.454545,0.413884
-58.5,17,-4.000000,-0.235294,0.212571
-58.0,15,-4.000000,-0.266667,0.332889
-57.5,18,-2.000000,-0.111111,0.313177
-57.0,24,-9.000000,-0.375000,0.241613
-56.5,41,-5.500000,-0.134146,0.180079
-56.0,40,-3.000000,-0.075000,0.204290
-55.5,51,-12.000000,-0.235294,0.172255
-55.0,67,2.500000,0.037313,0.151591
-54.5,74,-16.000000,-0.216216,0.138169
-54.0,84,-30.000000,-0.357143,0.126709
-53.5,108,-24.500000,-0.226852,0.120971
-53.0,144,-34.500000,-0.239583,0.094195
-52.5,171,-15.000000,-0.087719,0.088241
-52.0,197,-30.000000,-0.152284,0.084702
-51.5,234,-44.000000,-0.188034,0.075573
-51.0,298,-2.000000,-0.006711,0.069665
-50.5,347,-39.000000,-0.112392,0.063179
-50.0,452,-40.000000,-0.088496,0.057136
-49.5,511,-72.500000,-0.141879,0.050464
-49.0,590,-41.500000,-0.070339,0.049381
-48.5,805,-105.000000,-0.130435,0.042433
-48.0,837,-111.500000,-0.133214,0.042298
-47.5,1081,-151.500000,-0.140148,0.036344
-47.0,1352,-194.000000,-0.143491,0.032709
-46.5,1494,-196.500000,-0.131526,0.030800
-46.0,1853,-266.000000,-0.143551,0.027840
-45.5,2258,-176.500000,-0.078167,0.024596
-45.0,2605,-344.000000,-0.132054,0.023371
-44.5,2956,-290.500000,-0.098275,0.022097
-44.0,3602,-443.000000,-0.122987,0.019656
-43.5,4677,-446.000000,-0.095360,0.017523
-43.0,4774,-498.000000,-0.104315,0.017003
-42.5,5722,-751.000000,-0.131248,0.015751
-42.0,7302,-809.000000,-0.110792,0.013769
-41.5,7623,-657.500000,-0.086252,0.013566
-41.0,9567,-900.000000,-0.094073,0.012094
-40.5,10912,-920.000000,-0.084311,0.011305
-40.0,12812,-1217.500000,-0.095028,0.010442
-39.5,14317,-1112.000000,-0.077670,0.009878
-39.0,19831,-1421.500000,-0.071681,0.008412
-38.5,19695,-1757.500000,-0.089236,0.008375
-38.0,23379,-2198.500000,-0.094037,0.007725
-37.5,28351,-2435.500000,-0.085905,0.006989
-37.0,31993,-2540.500000,-0.079408,0.006587
-36.5,37488,-3049.500000,-0.081346,0.006092
-36.0,44147,-3434.500000,-0.077797,0.005615
-35.5,49011,-4165.000000,-0.084981,0.005298
-35.0,57253,-4700.500000,-0.082101,0.004892
-34.5,62939,-4366.000000,-0.069369,0.004676
-34.0,77251,-6170.500000,-0.079876,0.004226
-33.5,87763,-6411.500000,-0.073055,0.003961
-33.0,99474,-7893.000000,-0.079347,0.003713
-32.5,117361,-8671.000000,-0.073883,0.003409
-32.0,133959,-8988.500000,-0.067099,0.003192
-31.5,149828,-10586.000000,-0.070654,0.003020
-31.0,165502,-11442.000000,-0.069135,0.002874
-30.5,200664,-13273.000000,-0.066145,0.002604
-30.0,221285,-13576.500000,-0.061353,0.002486
-29.5,246406,-15198.000000,-0.061679,0.002349
-29.0,288206,-18088.500000,-0.062762,0.002169
-28.5,327950,-20466.000000,-0.062406,0.002034
-28.0,371155,-22111.500000,-0.059575,0.001910
-27.5,414349,-22318.000000,-0.053863,0.001809
-27.0,464223,-26583.000000,-0.057263,0.001707
-26.5,492957,-26384.500000,-0.053523,0.001654
-26.0,738150,-37879.500000,-0.051317,0.001351
-25.5,639262,-33246.500000,-0.052008,0.001452
-25.0,756463,-38252.000000,-0.050567,0.001333
-24.5,857633,-42191.000000,-0.049195,0.001251
-24.0,974108,-44873.500000,-0.046066,0.001174
-23.5,1098175,-52370.500000,-0.047689,0.001104
-23.0,1220940,-55325.500000,-0.045314,0.001047
-22.5,1343127,-61363.000000,-0.045687,0.000997
-22.0,1546223,-65940.000000,-0.042646,0.000929
-21.5,1743481,-74887.000000,-0.042953,0.000874
-21.0,1860165,-76807.500000,-0.041291,0.000846
-20.5,2163134,-88939.500000,-0.041116,0.000784
-20.0,2409497,-96131.000000,-0.039897,0.000742
-19.5,2676433,-105867.500000,-0.039555,0.000704
-19.0,2971113,-111747.000000,-0.037611,0.000668
-18.5,3312629,-122388.000000,-0.036946,0.000632
-18.0,3695755,-133708.000000,-0.036179,0.000598
-17.5,3935682,-139818.500000,-0.035526,0.000579
-17.0,4666332,-160088.000000,-0.034307,0.000531
-16.5,5177916,-164847.500000,-0.031837,0.000504
-16.0,5471461,-174467.500000,-0.031887,0.000490
-15.5,6253372,-192648.000000,-0.030807,0.000458
-15.0,6891175,-203634.500000,-0.029550,0.000436
