TrueCount,HandsPlayed,TotalPayout,EV,StdError
-51.0,1,-1.000000,-1.000000,0.000000
-50.5,1,0.000000,0.000000,0.000000
-49.5,3,0.500000,0.166667,0.892354
-49.0,1,1.000000,1.000000,0.000000
-48.5,1,-1.000000,-1.000000,0.000000
-47.5,4,-5.000000,-1.250000,0.216506
-47.0,3,-2.000000,-0.666667,0.272166
-46.5,1,-1.000000,-1.000000,0.000000
-46.0,8,-4.000000,-0.500000,0.433013
-45.5,7,2.500000,0.357143,0.459750
-45.0,9,1.000000,0.111111,0.428735
-44.5,4,0.000000,0.000000,0.500000
-44.0,8,-2.000000,-0.250000,0.342327
-43.5,22,0.500000,0.022727,0.245785
-43.0,28,-6.000000,-0.214286,0.210424
-42.5,27,3.500000,0.129630,0.208845
-42.0,37,-22.000000,-0.594595,0.177061
-41.5,50,-16.500000,-0.330000,0.168291
-41.0,65,-13.500000,-0.207692,0.127280
-40.5,90,-5.500000,-0.061111,0.126888
-40.0,129,-25.500000,-0.197674,0.102902
-39.5,164,-30.000000,-0.182927,0.092175
-39.0,189,-12.000000,-0.063492,0.084695
-38.5,304,-60.500000,-0.199013,0.065807
-38.0,330,-27.500000,-0.083333,0.063669
-37.5,424,9.500000,0.022406,0.057869
-37.0,602,-45.500000,-0.075581,0.048424
-36.5,792,-68.000000,-0.085859,0.042079
-36.0,989,-133.500000,-0.134985,0.036676
-35.5,1198,-100.000000,-0.083472,0.033857
-35.0,1592,-116.500000,-0.073178,0.029926
-34.5,1875,-127.000000,-0.067733,0.026995
-34.0,2236,0.500000,0.000224,0.025133
-33.5,3108,-244.000000,-0.078507,0.021158
-33.0,3956,-387.000000,-0.097826,0.018582
-32.5,4602,-276.000000,-0.059974,0.017203
-32.0,5989,-440.000000,-0.073468,0.015103
-31.5,7955,-485.500000,-0.061031,0.013115
-31.0,9110,-654.000000,-0.071789,0.012228
-30.5,10950,-833.000000,-0.076073,0.011155
-30.0,15151,-789.500000,-0.052109,0.009533
-29.5,17515,-1185.000000,-0.067656,0.008822
-29.0,20826,-1098.000000,-0.052723,0.008086
-28.5,25884,-1839.500000,-0.071067,0.007228
-28.0,33096,-1994.000000,-0.060249,0.006405
-27.5,39626,-2161.500000,-0.054548,0.005853
-27.0,44711,-2608.500000,-0.058341,0.005505
-26.5,58602,-3459.500000,-0.059034,0.004798
-26.0,71186,-3671.500000,-0.051576,0.004348
-25.5,87136,-4724.000000,-0.054214,0.003927
-25.0,95337,-5319.500000,-0.055797,0.003750
-24.5,120822,-6276.500000,-0.051948,0.003335
-24.0,148424,-7329.000000,-0.049379,0.003004
-23.5,172332,-8365.000000,-0.048540,0.002788
-23.0,211433,-9901.500000,-0.046830,0.002514
-22.5,233047,-10346.500000,-0.044397,0.002398
-22.0,304492,-13960.000000,-0.045847,0.002096
-21.5,335619,-13399.500000,-0.039925,0.001995
-21.0,392513,-16614.000000,-0.042327,0.001842
-20.5,497037,-19070.000000,-0.038367,0.001634
-20.0,564001,-21155.000000,-0.037509,0.001534
-19.5,649787,-26629.500000,-0.040982,0.001428
-19.0,779751,-29605.000000,-0.037967,0.001304
-18.5,916716,-32204.500000,-0.035130,0.001202
-18.0,1038363,-39255.000000,-0.037805,0.001127
-17.5,1154346,-42357.500000,-0.036694,0.001069
-17.0,1493751,-52692.500000,-0.035275,0.000939
-16.5,1669810,-55369.000000,-0.033159,0.000888
-16.0,1860715,-59528.500000,-0.031992,0.000840
-15.5,2226463,-67265.000000,-0.030212,0.000768
-15.0,2546998,-78069.000000,-0.030651,0.000717
-14.5,2860303,-82005.500000,-0.028670,0.000677
-14.0,3342994,-94691.000000,-0.028325,0.000625
-13.5,3836171,-103776.500000,-0.027052,0.000583
-13.0,4337837,-113636.500000,-0.026197,0.000548
-12.5,5035257,-129578.500000,-0.025734,0.000509
-12.0,5698826,-140040.500000,-0.024574,0.000478
-11.5,6476851,-150844.000000,-0.023290,0.000448
-11.0,7291591,-165391.500000,-0.022682,0.000422
-10.5,8514312,-188235.500000,-0.022108,0.000390
-10.0,9526484,-198250.000000,-0.020810,0.000369
-9.5,10554125,-214385.000000,-0.020313,0.000350
-9.0,12184515,-227696.000000,-0.018687,0.000326
-8.5,13601519,-242613.500000,-0.017837,0.000308
-8.0,15389040,-268457.500000,-0.017445,0.000289
-7.5,17420246,-274690.500000,-0.015768,0.000272
-7.0,19600404,-292035.500000,-0.014899,0.000256
-6.5,21913127,-316970.500000,-0.014465,0.000242
-6.0,24684226,-328736.500000,-0.013318,0.000228
-5.5,27739179,-343718.500000,-0.012391,0.000215
-5.0,31089624,-383625.000000,-0.012339,0.000203
-4.5,34856448,-389091.500000,-0.011163,0.000191
-4.0,38962282,-396754.000000,-0.010183,0.000181
-3.5,44187858,-418220.500000,-0.009465,0.000170
-3.0,48505641,-414017.000000,-0.008535,0.000162
-2.5,54355679,-443385.500000,-0.008157,0.000153
-2.0,61610201,-425360.500000,-0.006904,0.000144
-1.5,68576588,-419000.500000,-0.006110,0.000136
-1.0,73495393,-376918.500000,-0.005128,0.000131
-0.5,78881432,-373202.000000,-0.004731,0.000127
0.0,133159749,-518902.000000,-0.003897,0.000097
0.5,76687100,-227343.000000,-0.002965,0.000128
1.0,69494258,-141312.500000,-0.002033,0.000135
1.5,64506746,-90104.500000,-0.001397,0.000140
